,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.690,00",STOCK,"6700,00",2.462,"6700,00","-1,62%",,,,"6.810,00","6.840,00","6.685,00","6.810,00",8.863.096.065,1.316.222,13:18:23,"6733,74",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2463,230",CALL,"2523,690",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.700,"6.700,00",8.863.096.065
GFGC4574JU,5,"2245,290",CALL,"2306,270",10,"2300,000","-8,46%","4574,0","65,40%","2,6%",2300,2300,2300,"2512,52",230.000,1,13:17:11,"2300,000",6.700,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"2051,830",CALL,"2113,270",10,"2113,270","-7,72%","4774,0","62,36%","2,8%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.700,1.165.794.604,851.516.453
GFGC5000JU,5,"1833,210",CALL,"1895,170",10,"1900,190","-9,73%","5000,0","57,83%","3,0%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.700,,
GFGC5174JU,5,"1664,900",CALL,"1727,260",10,"1732,270","-10,24%","5174,0","53,13%","3,1%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.700,Vencimiento,19/06/2026 
GFGC5374JU,5,"1471,440",CALL,"1534,250",10,"1534,250","-7,65%","5374,0","46,47%","3,1%","1544,28","1554,31","1529,23","1661,38",53.886.285,349,13:18:23,"1544,020",6.700,Plazo al Vto. (días),57
GFGC55487J,1,"1299,111",CALL,"1499,999",1,"1450,000","-2,32%","5548,7","58,67%","4,5%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.700,Plazo al Vto. (years),"0,1562"
GFGC5774JU,2,"1150,000",CALL,"1335,899",1,"0,000","0,00%","5774,0",,,0,0,0,"1312,29",0,0,,,6.700,TLR,"20,10%"
GFGC5974JU,8,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.700,Precio Acción,
GFGC61487J,20,"750,000",CALL,"959,999",1,"959,999","0,00%","6148,7","50,77%","6,1%",960,960,950,960,287.000,3,12:42:03,"956,666",6.700,Costo Financiero al Vto $,
GFGC63487J,5,"705,201",CALL,"872,090",6,"680,000","-20,00%","6348,7","33,41%","4,9%","741,001","741,001",680,"850,001",586.566,8,13:00:02,"733,207",6.700,Costo Financiero al Vto %,
GFGC65487J,19,"625,001",CALL,"654,990",1,"625,001","-8,76%","6548,7","41,38%","7,1%",660,660,"620,002","685,028",5.177.841,82,13:18:09,"631,444",6.700,CAUCIÓN,"20,10%"
GFGC67487J,4,"510,020",CALL,"537,910",4,"520,000","-7,87%","6748,7","41,77%","7,8%",500,585,"451,2","564,427",162.827.853,3.143,13:17:09,"518,065",6.700,,
GFGC6974JU,1,"404,000",CALL,"410,990",1,"411,000","-7,03%","6974,0","41,49%","6,1%","420,01",470,"391,1","442,092",78.888.749,1.900,13:16:33,"415,204",6.700,,
GFGC71487J,100,"327,000",CALL,"338,880",7,"327,000","-8,31%","7148,7","40,20%","4,9%",330,365,317,"356,627",183.772.864,5.392,13:18:08,"340,825",6.700,,
GFGC73487J,8,"248,610",CALL,"252,000",4,"250,470","-9,29%","7348,7","39,40%","3,7%",270,"284,989",250,"276,129",184.638.425,6.984,13:18:10,"264,373",6.700,,
GFGC75241J,33,"190,200",CALL,"195,000",2,"190,200","-11,27%","7524,1","38,29%","2,8%",220,220,190,"214,356",298.936.148,14.602,13:18:24,"204,723",6.700,,
GFGC77487J,15,"136,000",CALL,"139,999",20,"136,000","-11,38%","7748,7","37,85%","2,0%","140,001","154,999",136,"153,468",110.883.619,7.751,13:18:10,"143,057",6.700,,
GFGC79487J,4,"100,010",CALL,"103,490",4,"100,010","-11,71%","7948,7","37,66%","1,5%","100,001",118,"90,001","113,276",29.702.936,2.875,13:18:23,"103,315",6.700,,
GFGC82487J,2,"63,055",CALL,"64,900",1,"64,500","-11,60%","8248,7","37,97%","1,0%",70,"71,999","63,011","72,962",12.915.046,1.920,13:17:09,"67,266",6.700,,
GFGC85241J,1,"41,001",CALL,"43,500",102,"41,001","-12,67%","8524,1","37,91%","0,6%","45,539","45,99",40,"46,951",8.944.387,2.049,13:17:51,"43,652",6.700,,
GFGC88241J,7,"25,820",CALL,"26,000",34,"26,000","-15,30%","8824,1","38,35%","0,4%","29,7","30,999","25,691","30,698",4.835.033,1.746,13:18:23,"27,692",6.700,,
GFGC91241J,20,"17,110",CALL,"19,000",50,"19,480","-9,42%","9124,1","40,04%","0,3%",22,22,"17,3","21,507",2.118.650,1.068,13:07:49,"19,838",6.700,,
