,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"6.240,00",STOCK,"6255,00",1,"6215,00","-2,89%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.747.951.180,1.682.550,15:54:07,"6387,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1917,540",CALL,"0,000",0,"2150,000","1,52%","4374,7","155,90%","5,0%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.215,"6.215,00",10.747.951.180
GFGC45747A,10,"1720,790",CALL,"0,000",0,"1805,000","-5,37%","4574,7","102,15%","2,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.215,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1524,040",CALL,"1565,000",163,"1760,000","1,36%","4774,7","131,03%","5,1%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.215,2.076.130.305,2.176.917.891
GFGC49747A,10,"1327,290",CALL,"1370,000",300,"1419,000","-9,54%","4974,7","84,19%","2,9%","1535,63","1600,83",1380,"1568,72",18.963.108,126,15:28:23,"1505,009",6.215,,
GFGC51747A,1,"1155,480",CALL,"1262,599",1,"1186,170","-1,94%","5174,7","64,34%","2,3%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.215,Vencimiento,17/04/2026 
GFGC53747A,1,"981,550",CALL,"1081,900",22,"1100,000","-3,51%","5374,7","80,85%","4,2%","1166,666","1166,666",1100,1140,35.220.398,320,15:05:08,"1100,637",6.215,Plazo al Vto. (días),28
GFGC55747A,1,"815,000",CALL,"950,000",24,"1020,000","14,94%","5574,7","91,18%","6,1%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.215,Plazo al Vto. (years),"0,0767"
GFGC57747A,1,"651,730",CALL,"719,000",5,"690,000","-8,00%","5774,7","55,85%","4,0%",780,850,690,750,8.503.098,106,15:47:07,"802,179",6.215,TLR,"20,10%"
GFGC59501A,1,"545,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","51,49%","4,6%",680,730,"530,011","707,223",27.433.840,420,15:47:00,"653,187",6.215,Precio Acción,
GFGC61262A,1,"437,001",CALL,"450,000",4,"450,000","-23,15%","6126,2","51,95%","5,8%","520,002",600,450,"585,593",78.257.790,1.461,15:51:28,"535,645",6.215,Costo Financiero al Vto $,
GFGC63747A,4,"305,100",CALL,"307,000",19,"305,000","-27,82%","6374,7","48,60%","4,9%","390,007",444,305,"422,543",567.542.806,14.924,15:53:01,"380,289",6.215,Costo Financiero al Vto %,
GFGC65747A,2,"215,001",CALL,"220,000",3,"215,001","-31,42%","6574,7","46,89%","3,5%",310,328,215,"313,496",294.475.477,10.656,15:54:09,"276,347",6.215,CAUCIÓN,"20,10%"
GFGC67747A,1,"145,001",CALL,"149,147",12,"147,100","-33,95%","6774,7","45,78%","2,4%",208,230,"147,1","222,701",133.515.762,6.736,15:52:42,"198,212",6.215,,
GFGC69029A,21,"111,001",CALL,"113,900",16,"113,900","-32,83%","6902,9","45,34%","1,8%","168,1",178,111,"169,564",569.150.423,38.387,15:54:04,"148,266",6.215,,
GFGC71747A,5,"63,601",CALL,"65,000",75,"63,513","-36,27%","7174,7","44,63%","1,0%",64,108,"63,513","99,657",76.252.779,8.354,15:53:45,"91,277",6.215,,
GFGC73262A,17,"45,200",CALL,"47,999",10,"45,200","-34,89%","7326,2","44,46%","0,7%",68,74,"45,155","69,417",39.707.898,6.481,15:53:45,"61,268",6.215,,
GFGC75029A,942,"30,000",CALL,"31,000",50,"30,000","-32,48%","7502,9","44,36%","0,5%",45,"48,6",28,"44,431",82.600.374,20.995,15:54:09,"39,343",6.215,,
GFGC77262A,8,"18,978",CALL,"20,997",3,"20,999","-25,83%","7726,2","46,02%","0,3%",30,"31,75","18,299","28,312",9.620.342,3.659,15:53:24,"26,292",6.215,,
GFGC79262A,10,"14,501",CALL,"15,700",20,"14,500","-30,03%","7926,2","46,91%","0,2%","22,999","23,89","14,5","20,724",9.885.601,5.159,15:53:45,"19,162",6.215,,
GFGC82029A,6,"9,822",CALL,"10,000",1,"10,000","-27,85%","8202,9","49,19%","0,2%","11,007","15,942","9,822","13,86",7.653.800,6.091,15:53:44,"12,566",6.215,,
GFGC85501A,6,"6,800",CALL,"7,290",16,"7,290","-24,99%","8550,1","52,79%","0,1%","8,35","10,82","6,001","9,719",1.224.903,1.308,15:52:28,"9,365",6.215,,
GFGC88262A,18,"5,716",CALL,"5,800",46,"5,800","-20,50%","8826,2","55,50%","0,1%","7,6","9,98","5,712","7,296",2.772.510,4.075,15:54:09,"6,804",6.215,,
GFGC91501A,30,"4,300",CALL,"5,500",3,"4,900","-13,00%","9150,1","59,10%","0,1%","7,77","7,77","4,577","5,632",615.408,995,15:51:32,"6,185",6.215,,
GFGC94501A,18,"4,303",CALL,"4,900",16,"5,000","-1,85%","9450,1","63,58%","0,1%","5,5","7,245",4,"5,094",1.232.092,2.408,15:47:34,"5,117",6.215,,
GFGC96801A,8,"4,237",CALL,"4,555",12,"4,237","-15,88%","9680,1","65,38%","0,1%","4,255","5,75","4,148","5,037",851.033,1.818,15:54:09,"4,681",6.215,,
