,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,988,"6.660,00",STOCK,"6675,00",16.060,"6670,00","-2,06%",,,,"6.810,00","6.840,00","6.645,00","6.810,00",9.843.575.245,1.463.186,13:49:53,"6727,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2433,320",CALL,"2498,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.670,"6.670,00",9.843.575.245
GFGC4574JU,10,"2215,380",CALL,"2281,200",10,"2280,000","-9,25%","4574,0","68,77%","2,8%",2300,2300,2280,"2512,52",687.900,3,13:49:50,"2293,000",6.670,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2021,920",CALL,"2088,190",10,"2113,270","-7,72%","4774,0","70,96%","3,3%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.670,1.644.803.073,1.077.206.393
GFGC5000JU,10,"1803,300",CALL,"1870,090",10,"1900,190","-9,73%","5000,0","65,32%","3,5%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.670,,
GFGC5174JU,10,"1634,990",CALL,"1702,180",10,"1687,130","-12,58%","5174,0","47,84%","2,9%",1740,1740,"1687,13","1929,99",2.216.612,13,13:41:53,"1705,086",6.670,Vencimiento,19/06/2026 
GFGC5374JU,10,"1441,530",CALL,"1509,170",10,"1509,170","-9,16%","5374,0","47,19%","3,2%","1544,28","1554,31","1484,1","1661,38",72.641.117,474,13:49:00,"1532,513",6.670,Plazo al Vto. (días),57
GFGC55487J,2,"1277,047",CALL,"1482,380",4,"1450,000","-2,32%","5548,7","62,77%","4,9%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.670,Plazo al Vto. (years),"0,1562"
GFGC5774JU,20,"1010,000",CALL,"1193,732",1,"1150,000","-12,37%","5774,0","42,04%","3,8%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.670,TLR,"20,10%"
GFGC5974JU,1,"875,410",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.670,Precio Acción,
GFGC61487J,1,"794,687",CALL,"904,370",1,"900,000","-6,25%","6148,7","46,26%","5,7%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.670,Costo Financiero al Vto $,
GFGC63487J,1,"730,000",CALL,"759,999",1,"730,000","-14,12%","6348,7","41,79%","6,1%","741,001",750,680,"850,001",1.545.566,21,13:37:16,"735,984",6.670,Costo Financiero al Vto %,
GFGC65487J,15,"590,000",CALL,"617,989",10,"600,000","-12,41%","6548,7","40,83%","7,2%",660,660,600,"685,028",119.014.459,1.955,13:41:34,"608,770",6.670,CAUCIÓN,"20,10%"
