,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,63,"7.210,00",STOCK,"7225,00",797,"7210,00","0,56%",,,,"7.170,00","7.250,00","7.170,00","7.170,00",285.605.180,39.515,10:44:39,"7227,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.210,"7.210,00",285.605.180
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.210,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.210,75.986.026,2.808.514
GFGC49487A,10,"2152,800",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.210,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.210,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.210,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1638,19",0,0,,,7.210,Plazo al Vto. (years),"0,0055"
GFGC57487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5748,7",,,0,0,0,"1447,832",0,0,,,7.210,TLR,"19,90%"
GFGC59241A,0,"0,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.210,Precio Acción,
GFGC61002A,1,"1050,000",CALL,"1145,000",6,"1135,000","4,44%","6100,2","146,26%","0,3%",1024,1135,1024,"1086,774",215.900,2,10:40:15,"1079,500",7.210,Costo Financiero al Vto $,
GFGC63487A,16,"751,000",CALL,"894,000",23,"894,000","6,43%","6348,7","127,80%","0,5%",894,894,894,840,625.800,7,10:42:29,"894,000",7.210,Costo Financiero al Vto %,
GFGC65487A,1,"635,000",CALL,"695,000",39,"695,000","6,20%","6548,7","104,65%","0,5%",700,700,695,"654,431",905.100,13,10:43:24,"696,231",7.210,CAUCIÓN,"19,90%"
GFGC67487A,2,"460,000",CALL,"495,000",2,"490,000","5,37%","6748,7","75,11%","0,4%",460,490,460,"465,024",2.505.000,54,10:42:31,"463,889",7.210,,
GFGC68769A,13,"360,438",CALL,"370,000",55,"360,438","3,17%","6876,9","58,18%","0,4%",352,385,352,"349,377",39.052.185,1.037,10:44:39,"376,588",7.210,,
GFGC71487A,8,"117,110",CALL,"124,998",33,"117,110","-3,34%","7148,7","36,68%","0,8%",110,"143,239",110,"121,159",19.036.685,1.461,10:44:40,"130,299",7.210,,
GFGC73002A,10,"36,502",CALL,"39,000",1,"39,000","7,78%","7300,2","34,03%","0,5%",31,50,31,"36,184",9.026.781,2.220,10:44:35,"40,661",7.210,,
GFGC74769A,18,"10,000",CALL,"10,010",3,"10,010","4,15%","7476,9","37,65%","0,1%","9,999","15,5","8,4","9,611",4.533.504,4.348,10:44:37,"10,427",7.210,,
GFGC77002A,1,"3,100",CALL,"3,880",10,"3,880","8,23%","7700,2","48,69%","0,1%",2,"3,98",2,"3,585",24.056,86,10:44:40,"2,797",7.210,,
GFGC79002A,61,"1,550",CALL,"2,489",2,"1,550","-25,94%","7900,2","55,66%","0,0%","2,999","2,999","1,2","2,093",45.210,292,10:44:37,"1,548",7.210,,
GFGC81769A,302,"0,100",CALL,"1,200",1,"1,000","14,29%","8176,9","69,61%","0,0%","1,155","1,2",1,"0,875",15.205,129,10:44:02,"1,179",7.210,,
GFGC85241A,85,"0,040",CALL,"0,998",100,"0,000","0,00%","8524,1",,,0,0,0,"0,492",0,0,,,7.210,,
GFGC88002A,300,"0,021",CALL,"0,600",1,"0,600","58,73%","8800,2","98,91%","0,0%","0,6","0,6","0,6","0,378",180,3,10:37:44,"0,600",7.210,,
GFGC91241A,0,"0,000",CALL,"0,000",0,"0,200","12,36%","9124,1","104,06%","0,0%","0,2","0,2","0,2","0,178",420,21,10:37:44,"0,200",7.210,,
GFGC94241A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.210,,
GFGC96541A,9,"0,050",CALL,"1,000",467,"0,000","0,00%","9654,1",,,0,0,0,"0,159",0,0,,,7.210,,
GFGC10100A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,"0,123",0,0,,,7.210,,
GFGC10924A,0,"0,000",CALL,"1,000",2,"0,000","0,00%","10924,0",,,0,0,0,"0,052",0,0,,,7.210,,
GFGC11324A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.210,,
GFGC11749A,0,"0,000",CALL,"0,880",135,"0,000","0,00%","11749,00",,,0,0,0,"0,056",0,0,,,7.210,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,140",59,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.210,,
