,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.476,"6.420,00",STOCK,"6435,00",3.924,"6435,00","-1,30%",,,,"6.555,00","6.590,00","6.410,00","6.520,00",757.537.900,117.607,10:54:03,"6441,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2181,130",CALL,"2251,480",10,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.435,"6.435,00",757.537.900
GFGC4574JU,10,"1962,700",CALL,"2033,960",10,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.435,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1768,800",CALL,"1840,860",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.435,38.853.919,55.249.529
GFGC5000JU,10,"1549,680",CALL,"1622,660",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.435,,
GFGC5174JU,10,"1380,990",CALL,"1454,660",10,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.435,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"2002,193",2,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.435,Plazo al Vto. (días),51
GFGC55487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.435,Plazo al Vto. (years),"0,1397"
GFGC5774JU,0,"0,000",CALL,"1776,987",4,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.435,TLR,"21,90%"
GFGC5974JU,5,"622,001",CALL,"926,465",2,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.435,Precio Acción,
GFGC61487J,9,"605,713",CALL,"712,862",1,"0,000","0,00%","6148,7",,,0,0,0,"707,199",0,0,,,6.435,Costo Financiero al Vto $,
GFGC63487J,10,"520,001",CALL,"559,670",62,"542,603","-8,67%","6348,7","41,38%","7,1%",580,580,"542,603","594,124",166.521,3,10:52:45,"555,069",6.435,Costo Financiero al Vto %,
GFGC65487J,11,"415,000",CALL,"455,000",5,"0,000","0,00%","6548,7",,,0,0,0,"480,378",0,0,,,6.435,CAUCIÓN,"21,90%"
GFGC67487J,13,"332,000",CALL,"338,000",23,"338,000","-9,98%","6748,7","40,41%","5,3%",374,374,"321,1","375,478",8.549.617,258,10:54:20,"331,381",6.435,,
GFGC6974JU,10,"246,000",CALL,"266,900",5,"250,000","-11,20%","6974,0","39,95%","3,9%",270,270,240,"281,516",13.193.567,515,10:54:06,"256,186",6.435,,
GFGC71487J,10,"195,500",CALL,"198,619",1,"194,000","-12,36%","7148,7","39,59%","3,0%",210,211,190,"221,353",2.931.767,146,10:53:35,"200,806",6.435,,
GFGC73487J,60,"140,200",CALL,"148,000",27,"140,200","-10,40%","7348,7","38,94%","2,2%",151,151,135,"156,466",3.778.190,267,10:54:12,"141,505",6.435,,
GFGC75241J,5,"102,000",CALL,"105,100",71,"105,100","-11,32%","7524,1","38,70%","1,6%",115,115,93,"118,511",8.798.924,858,10:54:10,"102,552",6.435,,
GFGC77487J,65,"70,020",CALL,"72,790",9,"70,000","-12,56%","7748,7","38,23%","1,1%",75,75,68,"80,056",753.341,108,10:50:25,"69,754",6.435,,
GFGC79487J,84,"50,000",CALL,"53,000",20,"50,000","-13,72%","7948,7","38,37%","0,8%",54,54,46,"57,949",266.745,55,10:54:21,"48,499",6.435,,
GFGC82487J,10,"28,150",CALL,"34,100",1,"30,000","-14,79%","8248,7","38,70%","0,5%","31,055","31,055",28,"35,209",193.228,67,10:52:10,"28,840",6.435,,
GFGC85241J,2,"18,050",CALL,"20,000",93,"20,000","-9,09%","8524,1","39,58%","0,3%","21,455","21,455",20,22,114.859,57,10:53:57,"20,151",6.435,,
GFGC88241J,3,"12,008",CALL,"13,300",2,"13,300","-18,19%","8824,1","40,70%","0,2%",15,15,"13,3","16,257",24.919,18,10:54:10,"13,844",6.435,,
GFGC91241J,91,"8,100",CALL,"9,990",2,"8,100","-22,81%","9124,1","41,14%","0,1%",10,10,"8,06","10,493",37.852,39,10:54:10,"9,706",6.435,,
GFGC9474JU,1,"7,505",CALL,"8,190",2,"7,505","-10,27%","9474,0","44,63%","0,1%",8,8,"7,505","8,364",9.062,12,10:52:22,"7,551",6.435,,
GFGC10524J,10,"4,153",CALL,"5,200",1,"4,014","-24,55%","10524,0","51,11%","0,1%","4,444","5,2","4,008","5,32",13.935,31,10:52:46,"4,495",6.435,,
GFGC10924J,9,"3,609",CALL,"5,000",1.118,"5,000","8,15%","10924,0","56,09%","0,1%","4,122","5,4","3,605","4,623",14.412,35,10:54:10,"4,118",6.435,,
GFGC11324J,2,"3,250",CALL,"4,480",10,"4,499","3,83%","11324,0","58,74%","0,1%","3,057","4,5","3,057","4,333",6.982,17,10:53:28,"4,107",6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.435,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
