,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.985,00",STOCK,"6995,00",6.181,"6995,00","-0,14%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.056.170.740,1.594.642,15:17:09,"6933,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2751,610",CALL,"2833,340",10,"2700,000","-2,48%","4348,7","0,00%","0,8%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",6.995,"6.995,00",11.056.170.740
GFGC4574JU,10,"2538,620",CALL,"2616,630",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,6.995,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2340,140",CALL,"2424,260",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,6.995,2.072.261.044,654.559.641
GFGC5000JU,10,"2121,490",CALL,"2206,880",10,"2000,000","-10,12%","5000,0","0,00%","0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",6.995,,
GFGC5174JU,10,"1953,140",CALL,"2039,510",10,"1889,060","-11,38%","5174,0","0,00%","1,0%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",6.995,Vencimiento,19/06/2026 
GFGC5374JU,2,"1770,910",CALL,"1847,140",10,"1701,930","-9,95%","5374,0","0,00%","1,2%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",6.995,Plazo al Vto. (días),60
GFGC55487J,1,"1645,000",CALL,"1679,100",10,"1645,000","-7,32%","5548,7","38,09%","2,8%","1568,77",1645,"1526,621","1774,914",9.056.189,58,15:09:37,"1561,412",6.995,Plazo al Vto. (years),"0,1644"
GFGC5774JU,1,"1403,135",CALL,"1592,990",1,"1460,982","-0,35%","5774,0","43,03%","3,4%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",6.995,TLR,"20,30%"
GFGC5974JU,6,"1150,500",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.995,Precio Acción,
GFGC61487J,5,"1069,977",CALL,"1258,700",11,"1135,000","3,18%","6148,7","40,01%","4,1%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",6.995,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1019,999",7,"950,000","-7,77%","6348,7","35,74%","4,3%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",6.995,Costo Financiero al Vto %,
GFGC65487J,10,"770,000",CALL,"799,000",496,"799,000","-4,88%","6548,7","35,35%","5,0%",601,830,601,840,24.732.850,323,15:15:00,"765,723",6.995,CAUCIÓN,"20,30%"
GFGC67487J,10,"640,100",CALL,"651,100",6,"651,100","-9,59%","6748,7","33,99%","5,8%",552,700,"550,41","720,199",29.298.104,456,15:17:14,"642,502",6.995,,
GFGC6974JU,10,"514,000",CALL,"520,000",187,"520,000","-4,42%","6974,0","34,42%","7,1%",475,550,450,"544,073",343.026.587,7.046,15:15:58,"486,839",6.995,,
