,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.090,"6.380,00",STOCK,"6385,00",4.200,"6385,00","-3,11%",,,,"6.590,00","6.695,00","6.380,00","6.590,00",9.200.383.055,1.415.330,14:26:46,"6500,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2050,300",CALL,"2090,050",10,"2125,070","-6,73%","4374,7","117,95%","1,8%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.385,"6.385,00",9.200.383.055
GFGC45747A,10,"1853,230",CALL,"1892,820",10,"1928,010","-7,05%","4574,7","107,37%","1,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.385,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1656,170",CALL,"1695,580",10,"1700,500","-16,08%","4774,7","82,42%","1,4%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.385,1.645.058.239,1.217.230.795
GFGC49747A,10,"1459,110",CALL,"1498,340",10,"1486,703","-12,50%","4974,7","63,29%","1,2%",1750,"1758,2","1486,703","1699,064",18.787.541,115,14:16:49,"1633,699",6.385,,
GFGC51747A,10,"1262,050",CALL,"1301,100",10,"1294,770","-16,06%","5174,7","58,88%","1,3%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.385,Vencimiento,17/04/2026 
GFGC53747A,5,"1084,221",CALL,"1103,860",10,"1103,860","-14,95%","5374,7","53,99%","1,5%","1328,5","1369,947","1103,86","1297,92",78.488.565,695,14:26:46,"1129,332",6.385,Plazo al Vto. (días),22
GFGC55747A,1,"906,010",CALL,"974,065",1,"954,319","-10,92%","5574,7","61,34%","2,3%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.385,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"736,736",CALL,"807,999",4,"784,419","-9,19%","5774,7","57,93%","2,7%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.385,TLR,"20,10%"
