,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,577,"6.040,00",STOCK,"6045,00",2.485,"6045,00","1,06%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.778.517.490,2.286.925,16:01:39,"6024,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1930,000",4,"1925,070","0,00%","4255,3","73,83%","2,2%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.045,"6.045,00",13.778.517.490
GFGC44806J,5,"1668,370",CALL,"1710,000",3,"1681,390","0,00%","4480,6","55,27%","1,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,5,"1474,190",CALL,"1515,000",3,"1504,090","0,00%","4680,6","56,67%","2,3%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.045,1.725.252.708,642.893.228
GFGC49066J,5,"1254,780",CALL,"1302,024",4,"1307,430","0,00%","4906,6","56,11%","2,8%","1209,94","1318,63","1209,94",0,40.122.920,314,15:55:45,"1277,800",6.045,,
GFGC50806J,26,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.045,Vencimiento,19/06/2026 
GFGC52806J,20,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.045,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","34,96%","2,9%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.045,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"643,000",CALL,"687,987",1,"660,010","0,00%","5680,6","45,13%","4,9%","640,001","694,003",620,0,186.901.504,2.765,15:56:07,"675,955",6.045,TLR,"17,70%"
GFGC58806J,13,"530,000",CALL,"554,178",1,"530,000","0,00%","5880,6","44,35%","6,0%","470,001",599,"470,001",0,53.329.304,994,16:00:33,"536,512",6.045,Precio Acción,
GFGC60553J,1,"432,010",CALL,"440,000",200,"431,000","0,00%","6055,3","43,90%","7,1%",472,479,"392,01",0,77.746.218,1.760,16:00:33,"441,740",6.045,Costo Financiero al Vto $,
GFGC62553J,2,"332,000",CALL,"340,000",19,"340,000","0,00%","6255,3","44,23%","5,6%",385,385,300,0,202.471.180,5.735,16:01:56,"353,045",6.045,Costo Financiero al Vto %,
GFGC64553J,11,"260,000",CALL,"268,000",39,"260,000","0,00%","6455,3","43,97%","4,3%","349,999","349,999","235,02",0,87.653.770,3.345,16:01:45,"262,044",6.045,CAUCIÓN,"17,70%"
GFGC66553J,6,"196,000",CALL,"199,300",20,"197,000","0,00%","6655,3","43,99%","3,3%",200,"289,999",178,0,534.160.947,27.231,16:01:56,"196,159",6.045,,
GFGC68806J,11,"135,500",CALL,"139,400",4,"135,000","0,00%","6880,6","43,09%","2,2%",165,200,120,0,107.784.397,7.826,16:01:36,"137,726",6.045,,
GFGC70553J,100,"97,000",CALL,"103,400",3,"100,000","0,00%","7055,3","42,74%","1,7%",130,130,90,0,157.397.106,16.034,16:00:37,"98,165",6.045,,
GFGC72553J,4,"70,000",CALL,"71,790",9,"70,000","0,00%","7255,3","42,48%","1,2%",90,90,62,0,18.990.177,2.732,16:01:43,"69,510",6.045,,
GFGC74307J,16,"48,330",CALL,"50,589",7,"48,330","0,00%","7430,7","41,79%","0,8%","60,9",61,43,0,96.545.134,19.501,16:01:32,"49,508",6.045,,
GFGC76553J,10,"31,200",CALL,"33,500",8,"32,000","0,00%","7655,3","41,93%","0,5%",40,40,28,0,10.238.097,3.152,16:00:42,"32,481",6.045,,
GFGC78553J,32,"21,510",CALL,"22,650",2,"22,650","0,00%","7855,3","42,33%","0,4%","24,55","25,7",17,0,4.797.988,2.111,16:01:57,"22,729",6.045,,
GFGC81553J,14,"13,120",CALL,"13,899",25,"13,899","0,00%","8155,3","43,20%","0,2%","19,999","19,999",10,0,1.314.724,945,16:01:49,"13,912",6.045,,
GFGC84307J,10,"8,501",CALL,"9,198",10,"8,520","0,00%","8430,7","43,67%","0,1%","11,03","11,03","7,5",0,2.238.749,2.449,16:00:19,"9,141",6.045,,
GFGC87307J,108,"6,160",CALL,"6,230",9,"6,230","0,00%","8730,7","45,55%","0,1%","9,991","9,991","5,5",0,1.063.998,1.715,16:01:43,"6,204",6.045,,
GFGC90307J,8,"4,631",CALL,"5,000",83,"4,631","0,00%","9030,7","47,31%","0,1%","6,6","6,6","4,28",0,1.316.421,2.682,16:01:49,"4,908",6.045,,
GFGC93806J,22,"3,790",CALL,"4,120",10,"3,790","0,00%","9380,6","50,02%","0,1%","6,7","6,7","3,2",0,579.830,1.424,16:01:37,"4,072",6.045,,
GFGC10431J,20,"2,511",CALL,"2,880",1,"2,750","0,00%","10431,0","58,50%","0,0%","1,38","3,65","1,38",0,190.082,659,16:01:47,"2,884",6.045,,
GFGC10831J,10,"2,288",CALL,"2,600",11,"2,600","0,00%","10831,0","61,72%","0,0%","0,73",3,"0,73",0,329.640,1.302,16:01:49,"2,532",6.045,,
GFGC11231J,2,"2,101",CALL,"2,400",5,"2,101","0,00%","11231,0","63,68%","0,0%","0,4","2,95","0,4",0,346.235,1.496,16:01:57,"2,314",6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,48,"2,451",PUT,"2,900",261,"2,401","0,00%","4255,3","44,94%","0,0%","5,199","5,199",2,0,837.617,2.527,16:01:01,"3,315",6.045,,
GFGV44806J,6,"4,250",PUT,"4,799",12,"4,250","0,00%","4480,6","42,47%","0,1%","7,3","7,3","3,1",0,982.165,1.891,16:01:08,"5,194",6.045,,
GFGV46806J,10,"7,388",PUT,"9,000",12,"8,300","0,00%","4680,6","41,46%","0,1%","17,55","17,55",8,0,1.699.471,1.911,15:58:47,"8,893",6.045,,
GFGV49066J,2,"14,106",PUT,"19,000",10,"12,100","0,00%","4906,6","37,90%","0,2%",11,26,11,0,1.360.284,800,15:44:38,"17,004",6.045,,
GFGV50806J,22,"22,320",PUT,"27,000",26,"27,000","0,00%","5080,6","39,43%","0,4%",100,"159,999","24,02",0,6.715.437,2.225,16:00:32,"30,182",6.045,,
GFGV52806J,3,"45,000",PUT,"52,999",21,"52,999","0,00%","5280,6","40,26%","0,9%",150,"199,997","32,001",0,9.842.685,1.764,15:52:13,"55,798",6.045,,
GFGV54553J,9,"73,010",PUT,"78,980",2,"83,999","0,00%","5455,3","40,36%","1,4%",70,100,67,0,39.086.326,4.582,15:52:22,"85,304",6.045,,
GFGV56806J,42,"126,000",PUT,"130,990",2,"126,000","0,00%","5680,6","38,28%","2,1%",120,"169,999",118,0,86.777.719,6.007,16:01:08,"144,461",6.045,,
GFGV58806J,20,"190,000",PUT,"193,980",3,"192,000","0,00%","5880,6","38,35%","3,2%",170,"240,1",170,0,116.812.310,5.615,16:01:06,"208,036",6.045,,
GFGV60553J,100,"260,000",PUT,"269,990",6,"270,000","0,00%","6055,3","39,00%","4,3%","292,485",320,250,0,47.614.384,1.657,16:01:30,"287,353",6.045,,
GFGV62553J,1,"360,020",PUT,"370,000",8,"370,000","0,00%","6255,3","38,88%","2,6%","303,95",430,"303,95",0,54.994.660,1.422,16:00:06,"386,742",6.045,,
GFGV64553J,1,"480,020",PUT,"494,000",10,"490,000","0,00%","6455,3","39,00%","1,3%",444,"590,06",444,0,93.379.755,1.833,16:01:08,"509,437",6.045,,
GFGV66553J,11,"610,420",PUT,"640,000",200,"620,000","0,00%","6655,3","38,30%","0,2%",630,715,600,0,59.745.436,925,16:01:32,"645,897",6.045,,
GFGV68806J,6,"789,000",PUT,"829,999",17,"790,000","0,00%","6880,6","38,30%","-0,8%",800,900,784,0,35.125.648,417,15:43:12,"842,342",6.045,,
GFGV70553J,5,"960,010",PUT,"1000,000",10,"979,999","0,00%","7055,3","46,24%","-0,5%",1150,1150,945,0,60.350.031,610,15:52:13,"989,345",6.045,,
GFGV72553J,5,"1133,000",PUT,"1275,000",1,"1150,000","0,00%","7255,3","47,32%","-1,0%",1110,1205,1110,0,4.839.500,41,15:42:27,"1180,366",6.045,,
GFGV74307J,1,"1300,500",PUT,"0,000",0,"1345,000","0,00%","7430,7","55,69%","-0,7%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.045,,
GFGV76553J,5,"1645,001",PUT,"0,000",0,"0,000","0,00%","7655,3",,,0,0,0,0,0,0,,,6.045,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.045,,
GFGV81553J,1,"2125,001",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.045,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.045,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.045,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.045,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.045,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.045,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.045,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.045,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.045,,
