,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.655,"6.700,00",STOCK,"6715,00",29,"6700,00","0,75%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",12.569.261.725,1.864.707,14:42:01,"6740,61",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","101,34%","1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.700,"6.700,00",12.569.261.725
GFGC45747A,15,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","84,25%","1,1%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1994,500",CALL,"2016,000",1,"1994,500","0,48%","4774,7","71,67%","1,0%","2009,45","2019,42","1979,54",1985,67.992.295,340,14:42:16,"1999,773",6.700,3.227.112.193,508.362.928
GFGC49747A,10,"1797,620",CALL,"1839,310",10,"1787,650","3,01%","4974,7","42,97%","0,9%","1852,45","1862,42","1772,69","1735,34",79.681.229,438,14:17:21,"1819,206",6.700,,
GFGC51747A,10,"1600,740",CALL,"1642,270",10,"1605,720","0,93%","5174,7","62,69%","1,2%","1615,69","1615,69","1580,8",1591,17.638.999,110,14:25:30,"1603,545",6.700,Vencimiento,17/04/2026 
GFGC53747A,10,"1403,860",CALL,"1454,590",10,"1408,840","2,71%","5374,7","55,73%","1,2%","1419,48","1482,304",1395,"1371,673",2.996.793,21,14:10:59,"1427,044",6.700,Plazo al Vto. (días),23
GFGC55747A,3,"1207,691",CALL,"1269,510",10,"1227,153","20,38%","5574,7","56,41%","1,5%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.700,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1025,543",CALL,"1094,999",2,"1100,791","32,63%","5774,7","69,53%","2,6%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.700,TLR,"19,90%"
GFGC59501A,5,"869,238",CALL,"939,295",3,"907,000","14,94%","5950,1","55,96%","2,3%",900,"950,018","899,9","789,107",10.884.189,120,14:07:26,"907,016",6.700,Precio Acción,
GFGC61262A,5,"722,298",CALL,"770,000",4,"732,173","3,23%","6126,2","47,40%","2,4%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.700,Costo Financiero al Vto $,
GFGC63747A,3,"537,000",CALL,"550,000",10,"550,000","7,40%","6374,7","47,07%","3,4%",540,625,530,"512,116",555.427.172,9.690,14:42:15,"573,196",6.700,Costo Financiero al Vto %,
GFGC65747A,1,"405,000",CALL,"413,999",6,"413,999","3,75%","6574,7","45,29%","4,3%","403,999",490,384,"399,042",392.504.950,9.058,14:37:54,"433,324",6.700,CAUCIÓN,"19,90%"
GFGC67747A,2,"282,112",CALL,"289,990",4,"282,112","-0,02%","6774,7","41,37%","4,2%",287,380,"279,9","282,159",485.381.844,15.153,14:41:20,"320,321",6.700,,
GFGC69029A,2,"214,501",CALL,"215,000",27,"215,000","-1,75%","6902,9","39,82%","3,2%",216,299,207,"218,822",954.178.106,39.055,14:42:16,"244,317",6.700,,
GFGC71747A,10,"120,200",CALL,"126,800",28,"125,000","1,12%","7174,7","40,00%","1,9%",135,175,"115,01","123,612",75.885.655,5.214,14:39:20,"145,542",6.700,,
GFGC73262A,7,"84,101",CALL,"88,690",10,"86,000","0,84%","7326,2","39,37%","1,3%",99,125,40,"85,287",103.763.472,10.465,14:41:52,"99,153",6.700,,
GFGC75029A,29,"55,000",CALL,"55,540",15,"55,000","6,07%","7502,9","39,14%","0,8%","51,8","79,77","51,74","51,853",82.933.366,13.137,14:42:17,"63,130",6.700,,
GFGC77262A,10,"34,300",CALL,"36,000",4,"36,000","9,09%","7726,2","40,94%","0,5%","37,98",48,34,"32,999",41.760.665,10.569,14:42:17,"39,512",6.700,,
GFGC79262A,10,"24,200",CALL,"25,303",3,"25,303","10,19%","7926,2","42,67%","0,4%","29,799",33,23,"22,964",20.849.732,7.298,14:41:20,"28,569",6.700,,
GFGC82029A,10,"15,400",CALL,"16,000",9,"16,000","8,72%","8202,9","45,04%","0,2%","14,5","20,5","14,5","14,717",8.048.804,4.885,14:37:54,"16,477",6.700,,
GFGC85501A,2,"9,032",CALL,"9,689",10,"9,200","-2,12%","8550,1","47,74%","0,1%","10,2","12,345",9,"9,399",3.153.803,3.199,14:41:19,"9,859",6.700,,
GFGC88262A,13,"6,800",CALL,"7,130",5,"6,690","-5,50%","8826,2","50,50%","0,1%","8,3",9,"6,365","7,079",1.856.649,2.359,14:34:58,"7,870",6.700,,
GFGC91501A,18,"5,043",CALL,"6,100",25,"5,700","4,72%","9150,1","54,92%","0,1%",6,7,"4,888","5,443",646.222,1.108,14:11:25,"5,832",6.700,,
GFGC94501A,10,"4,363",CALL,"4,720",3,"4,360","-4,97%","9450,1","57,74%","0,1%",7,7,"4,011","4,588",350.729,706,14:37:03,"4,968",6.700,,
GFGC96801A,4,"3,950",CALL,"4,280",24,"3,855","-13,16%","9680,1","60,33%","0,1%","5,15","5,89","3,705","4,439",931.881,2.003,14:27:54,"4,652",6.700,,
GFGC10126A,20,"3,370",CALL,"3,650",9,"3,650","-0,65%","10126,0","66,37%","0,1%","4,9","4,949","3,055","3,674",176.504,492,14:41:20,"3,587",6.700,,
GFGC10950A,10,"2,850",CALL,"3,390",55,"3,100","-1,52%","10950,0","75,86%","0,0%","3,9","3,9","2,67","3,148",163.078,538,14:41:52,"3,031",6.700,,
GFGC11350A,8,"2,770",CALL,"2,950",2,"2,770","-4,38%","11350,0","79,73%","0,0%","3,6","3,6","2,531","2,897",339.892,1.187,14:41:52,"2,863",6.700,,
GFGC11775A,17,"2,712",CALL,"2,900",4,"2,712","-1,53%","11775,00","84,42%","0,0%","2,7","3,333","2,505","2,754",595.263,2.134,14:41:26,"2,789",6.700,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
