,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.095,00",STOCK,"7100,00",8.024,"7095,00","1,43%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.773.372.810,3.768.682,16:21:39,"7104,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2763,460",10,"2782,280","9,46%","4374,7","209,42%","0,9%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.095,"7.095,00",26.773.372.810
GFGC45747A,0,"0,000",CALL,"2564,220",10,"2583,820","7,13%","4574,7","193,87%","0,9%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.095,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2364,980",10,"2320,550","4,32%","4774,7","0,00%","0,0%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.095,3.919.725.015,476.815.245
GFGC49747A,10,"2034,900",CALL,"2165,740",10,"2161,960","6,23%","4974,7","138,14%","0,6%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.095,,
GFGC51747A,2,"1845,200",CALL,"1966,500",10,"1963,490","6,47%","5174,7","126,02%","0,6%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.095,Vencimiento,17/04/2026 
GFGC53747A,1,"1255,000",CALL,"1767,260",10,"1777,290","7,82%","5374,7","126,05%","0,8%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.095,Plazo al Vto. (días),8
GFGC55747A,4,"1467,800",CALL,"1568,020",10,"1531,670","5,31%","5574,7","0,00%","0,2%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.095,Plazo al Vto. (years),"0,0219"
GFGC57747A,9,"1328,270",CALL,"1368,780",10,"1353,740","6,47%","5774,7","73,98%","0,5%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.095,TLR,"20,70%"
