,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,44,"7.055,00",STOCK,"7060,00",4.641,"7055,00","-1,67%",,,,"7.180,00","7.250,00","7.040,00","7.175,00",17.884.218.070,2.502.595,14:17:08,"7146,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2913,340",10,"2829,600","-4,28%","4348,7","0,00%","1,7%","2989,12","2989,12","2829,6","2956,27",40.268.768,139,14:08:51,"2897,034",7.055,"7.055,00",17.884.218.070
GFGC4574JU,0,"0,000",CALL,"2697,400",10,"2755,000","0,52%","4574,0","92,10%","3,9%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.055,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2505,700",10,"2555,000","0,53%","4774,0","83,94%","3,9%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.055,592.183.825,234.649.449
GFGC5000JU,1,"2206,000",CALL,"2289,090",10,"2414,470","3,73%","5000,0","91,31%","5,1%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.055,,
GFGC5174JU,0,"0,000",CALL,"2090,450",10,"2167,280","0,58%","5174,0","71,16%","4,1%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.055,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"1930,620",10,"1979,140","3,24%","5374,0","66,15%","4,2%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.055,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"1763,180",10,"1800,000","0,00%","5548,7","59,16%","4,2%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.055,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"1547,240",10,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.055,TLR,"20,10%"
GFGC5974JU,20,"1201,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.055,Precio Acción,
GFGC61487J,14,"1051,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","39,35%","4,2%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.055,Costo Financiero al Vto $,
GFGC63487J,1,"900,500",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.055,Costo Financiero al Vto %,
GFGC65487J,2,"777,050",CALL,"1015,590",6,"910,000","-6,68%","6548,7","40,54%","5,7%",900,950,900,"975,134",1.009.000,11,13:37:00,"917,273",7.055,CAUCIÓN,"20,10%"
GFGC67487J,3,"671,001",CALL,"799,999",10,"670,100","-16,41%","6748,7","29,39%","5,2%",800,"849,999","655,1","801,667",3.090.088,39,13:50:37,"792,330",7.055,,
GFGC6974JU,10,"560,000",CALL,"600,000",85,"580,000","-8,08%","6974,0","34,61%","7,1%",648,650,555,631,18.159.100,304,14:12:41,"597,339",7.055,,
