,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5,"6.815,00",STOCK,"6835,00",6.753,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",6.900.811.670,1.014.841,12:05:00,"6799,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",6.900.811.670
GFGC45747A,0,"0,000",CALL,"2299,010",10,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,16,"1900,000",CALL,"0,000",0,"2035,260","-6,18%","4774,7","0,00%","-0,3%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.830,1.278.962.184,430.406.955
GFGC49747A,11,"1727,600",CALL,"0,000",0,"1846,730","-6,25%","4974,7","0,00%","-0,1%",1990,1990,"1846,73","1969,802",3.566.027,19,11:48:22,"1876,856",6.830,,
GFGC51747A,15,"1550,000",CALL,"1703,760",10,"1694,760","-4,46%","5174,7","92,71%","0,6%","1643,58","1694,76","1638,57","1773,785",3.646.074,22,12:03:25,"1657,306",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1362,900",CALL,"0,000",0,"1496,700","-3,39%","5374,7","83,55%","0,6%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.830,Plazo al Vto. (días),16
GFGC55747A,4,"1182,000",CALL,"0,000",0,"1251,070","-7,84%","5574,7","0,00%","-0,1%","1281,16","1296,2","1241,04","1357,555",45.414.240,361,11:48:22,"1258,012",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"1033,300",16,"852,000","-16,80%","5950,1","0,00%","-0,4%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.830,Precio Acción,
GFGC61262A,1,"780,000",CALL,"799,499",101,"780,000","-8,05%","6126,2","57,10%","1,1%",750,"789,89","706,202","848,322",79.340.869,1.038,12:04:48,"764,363",6.830,Costo Financiero al Vto $,
GFGC63747A,1,"570,002",CALL,"582,999",10,"570,003","-10,03%","6374,7","52,03%","1,7%",625,"649,999","400,01","633,582",111.960.247,1.997,12:04:56,"560,642",6.830,Costo Financiero al Vto %,
GFGC65747A,1,"412,000",CALL,"429,990",1,"412,000","-11,99%","6574,7","47,37%","2,3%","489,999",490,"350,102","468,117",87.733.992,2.176,12:04:56,"403,189",6.830,CAUCIÓN,"0,00%"
GFGC67747A,5,"271,001",CALL,"277,000",52,"277,000","-11,30%","6774,7","43,73%","3,2%","366,989","366,989",240,"312,272",323.497.763,12.201,12:04:52,"265,140",6.830,,
GFGC69029A,10,"195,000",CALL,"197,000",29,"197,000","-11,91%","6902,9","40,40%","2,9%",220,240,166,"223,636",469.382.557,24.369,12:04:56,"192,615",6.830,,
GFGC71747A,6,"98,101",CALL,"100,000",76,"100,000","-11,36%","7174,7","39,84%","1,5%",120,125,"83,45","112,822",68.328.676,7.130,12:04:56,"95,833",6.830,,
GFGC73262A,6,"67,001",CALL,"70,000",41,"70,000","-6,75%","7326,2","40,81%","1,0%","78,005","80,001","56,57","75,069",27.790.284,4.366,12:04:30,"63,652",6.830,,
GFGC75029A,21,"42,001",CALL,"43,100",40,"43,000","-8,14%","7502,9","41,13%","0,6%",51,60,36,"46,809",39.039.130,8.961,12:04:52,"43,566",6.830,,
GFGC77262A,6,"24,201",CALL,"26,000",1,"27,500","0,23%","7726,2","43,78%","0,4%","27,8",28,21,"27,437",9.619.948,3.942,12:02:01,"24,404",6.830,,
GFGC79262A,20,"16,500",CALL,"21,990",1,"17,000","-4,72%","7926,2","45,07%","0,2%","16,101",19,"14,8","17,843",3.256.402,2.054,12:04:40,"15,854",6.830,,
GFGC82029A,19,"10,430",CALL,"11,600",49,"11,600","-0,51%","8202,9","49,19%","0,2%","11,05","11,7","9,111","11,659",1.543.488,1.505,12:04:48,"10,256",6.830,,
GFGC85501A,20,"6,769",CALL,"7,100",16,"6,631","-8,36%","8550,1","52,87%","0,1%","7,91",8,"6,255","7,236",599.220,869,12:04:14,"6,896",6.830,,
GFGC88262A,10,"5,251",CALL,"5,666",3,"5,680","8,42%","8826,2","57,69%","0,1%",4,"5,9",4,"5,239",397.565,722,12:04:55,"5,506",6.830,,
