,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,38,"6.315,00",STOCK,"6330,00",351,"6315,00","2,52%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.060.855.335,2.248.410,14:26:15,"6253,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1957,752",CALL,"2058,430",3,"2033,410","9,91%","4374,7","82,30%","1,5%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.315,"6.315,00",14.060.855.335
GFGC45747A,1,"1765,298",CALL,"1862,270",3,"1832,190","6,57%","4574,7","71,38%","1,5%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1572,825",CALL,"1666,110",3,"1640,000","7,54%","4774,7","66,57%","1,6%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.315,1.770.243.151,1.762.932.172
GFGC49747A,1,"1394,889",CALL,"1478,440",3,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.315,,
GFGC51747A,1,"1165,448",CALL,"1304,229",2,"1218,637","12,84%","5174,7","0,00%","1,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.315,Vencimiento,17/04/2026 
GFGC53747A,3,"1051,000",CALL,"1133,560",2,"1070,692","18,97%","5374,7","51,92%","2,1%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.315,Plazo al Vto. (días),29
GFGC55747A,1,"845,930",CALL,"944,959",1,"887,628","13,80%","5574,7","47,66%","2,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.315,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"705,180",CALL,"780,000",2,"725,000","15,09%","5774,7","46,64%","2,9%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.315,TLR,"19,80%"
GFGC59501A,2,"600,010",CALL,"636,990",3,"600,010","15,94%","5950,1","46,88%","3,7%",500,"630,933",490,"517,532",47.422.599,795,14:25:20,"596,511",6.315,Precio Acción,
GFGC61262A,2,"491,020",CALL,"500,000",28,"500,000","16,72%","6126,2","48,88%","4,9%",330,"519,999",330,"428,358",195.915.738,4.061,14:25:48,"482,432",6.315,Costo Financiero al Vto $,
GFGC63747A,16,"353,000",CALL,"359,997",2,"353,000","17,97%","6374,7","47,04%","5,6%",250,"364,998","245,001","299,231",511.500.943,15.708,14:26:11,"325,631",6.315,Costo Financiero al Vto %,
GFGC65747A,5,"250,000",CALL,"253,000",158,"253,000","19,83%","6574,7","45,31%","4,0%","181,001",270,180,"211,141",126.695.029,5.390,14:25:41,"235,056",6.315,CAUCIÓN,"19,80%"
GFGC67747A,2,"165,514",CALL,"169,000",50,"168,999","13,36%","6774,7","43,16%","2,7%",149,175,"120,003","149,08",97.831.049,6.145,14:26:09,"159,204",6.315,,
GFGC69029A,11,"125,051",CALL,"127,000",6,"125,500","8,95%","6902,9","41,80%","2,0%",100,134,90,"115,188",588.982.663,48.725,14:26:05,"120,879",6.315,,
GFGC71747A,9,"72,130",CALL,"75,439",1,"72,750","7,67%","7174,7","41,96%","1,2%","63,91","77,17","48,001","67,565",58.923.839,8.337,14:26:07,"70,678",6.315,,
GFGC73262A,1,"52,401",CALL,"54,000",10,"55,410","13,88%","7326,2","42,73%","0,9%",40,"56,499",39,"48,656",35.304.722,7.194,14:24:51,"49,075",6.315,,
GFGC75029A,130,"36,000",CALL,"36,500",3,"36,000","11,18%","7502,9","42,31%","0,6%",29,38,"23,011","32,38",34.223.921,10.165,14:26:03,"33,668",6.315,,
GFGC77262A,1,"23,204",CALL,"24,900",10,"24,999","14,45%","7726,2","43,92%","0,4%","22,69","25,902",18,"21,842",6.814.392,2.943,14:25:56,"23,155",6.315,,
GFGC79262A,9,"17,465",CALL,"18,990",10,"18,990","10,58%","7926,2","45,70%","0,3%",15,"24,08","14,05","17,173",3.449.465,2.003,14:24:52,"17,221",6.315,,
GFGC82029A,2,"13,000",CALL,"13,370",20,"13,000","15,66%","8202,9","47,88%","0,2%","11,4",14,"9,5","11,24",4.488.244,3.717,14:25:32,"12,075",6.315,,
GFGC85501A,17,"7,700",CALL,"9,300",18,"8,563","7,97%","8550,1","50,68%","0,1%","7,088","9,561","7,004","7,931",1.194.713,1.408,14:17:32,"8,485",6.315,,
GFGC88262A,35,"6,170",CALL,"6,989",18,"6,989","11,90%","8826,2","53,60%","0,1%",6,"7,35","5,597","6,246",2.654.770,4.058,14:25:49,"6,542",6.315,,
GFGC91501A,79,"5,000",CALL,"5,800",8,"5,000","-6,86%","9150,1","55,96%","0,1%","4,2","6,391","4,2","5,368",376.669,677,14:24:24,"5,564",6.315,,
GFGC94501A,12,"4,389",CALL,"4,900",3,"4,900","3,88%","9450,1","60,05%","0,1%","5,4","5,999",4,"4,717",1.535.917,3.026,14:25:50,"5,076",6.315,,
GFGC96801A,5,"4,005",CALL,"4,450",2,"4,450","3,32%","9680,1","62,42%","0,1%","4,295",5,"3,166","4,307",427.128,1.003,14:25:50,"4,259",6.315,,
GFGC10126A,5,"3,400",CALL,"3,900",2,"3,900","2,55%","10126,0","67,09%","0,1%",4,"4,5","2,94","3,803",377.139,941,14:23:55,"4,008",6.315,,
GFGC10950A,13,"2,700",CALL,"3,099",5,"3,199","7,06%","10950,0","75,06%","0,1%","2,6","3,5","2,22","2,988",307.179,1.042,14:25:20,"2,948",6.315,,
GFGC11350A,27,"2,400",CALL,"2,689",6,"2,689","-12,64%","11350,0","77,87%","0,0%","2,167","3,6","2,167","3,078",268.996,1.022,14:25:42,"2,632",6.315,,
