,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,150,"7.000,00",STOCK,"7015,00",9.042,"7010,00","0,07%",,,,"7.020,00","7.020,00","6.805,00","7.005,00",7.961.519.010,1.153.738,14:05:10,"6900,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,6%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.010,"7.010,00",7.961.519.010
GFGC4574JU,15,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"2241,100",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.010,1.578.398.543,525.289.544
GFGC5000JU,15,"1950,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.010,,
GFGC5174JU,20,"1820,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,8%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.010,Vencimiento,19/06/2026 
GFGC5374JU,1,"1791,701",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.010,Plazo al Vto. (días),60
GFGC55487J,10,"1550,000",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","1,3%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.010,Plazo al Vto. (years),"0,1644"
GFGC5774JU,23,"1100,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.010,TLR,"20,40%"
GFGC5974JU,18,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
GFGC61487J,17,"900,000",CALL,"0,000",0,"0,000","0,00%","6148,7",,,0,0,0,0,0,0,,,7.010,Costo Financiero al Vto $,
GFGC63487J,10,"930,000",CALL,"990,000",4,"990,000","-3,88%","6348,7","39,42%","4,7%",910,990,900,1030,1.781.000,19,14:05:07,"937,368",7.010,Costo Financiero al Vto %,
GFGC65487J,10,"760,000",CALL,"819,000",12,"819,000","-2,50%","6548,7","36,25%","5,1%",601,830,601,840,18.357.655,245,13:54:25,"749,292",7.010,CAUCIÓN,"20,40%"
GFGC67487J,5,"655,000",CALL,"679,000",13,"679,000","-5,72%","6748,7","35,70%","6,0%",552,679,"550,41","720,199",16.640.395,269,14:05:04,"618,602",7.010,,
GFGC6974JU,10,"513,000",CALL,"549,990",10,"530,000","-2,59%","6974,0","34,41%","7,0%",475,530,450,"544,073",279.011.747,5.831,14:04:34,"478,497",7.010,,
GFGC71487J,10,"435,000",CALL,"440,000",4,"425,000","-5,55%","7148,7","33,28%","6,1%",425,429,372,"449,951",198.685.384,5.072,14:03:11,"391,730",7.010,,
GFGC73487J,5,"340,000",CALL,"348,990",6,"340,000","-1,96%","7348,7","33,86%","4,9%","310,2",340,286,"346,781",361.817.936,11.951,14:05:10,"302,751",7.010,,
GFGC75241J,5,"256,001",CALL,"265,900",8,"265,900","-1,93%","7524,1","33,29%","3,8%","255,001","269,999","220,1","271,134",375.126.463,15.982,14:05:11,"234,718",7.010,,
GFGC77487J,31,"190,000",CALL,"196,000",1,"190,000","-5,09%","7748,7","32,79%","2,7%",180,200,156,"200,187",149.917.575,8.551,14:05:05,"175,322",7.010,,
GFGC79487J,2,"137,030",CALL,"142,000",44,"142,000","-9,55%","7948,7","32,91%","2,0%",140,145,120,"156,991",57.083.060,4.395,14:05:10,"129,882",7.010,,
GFGC82487J,52,"93,000",CALL,"93,847",5,"93,000","-12,31%","8248,7","33,54%","1,3%",92,94,55,"106,055",30.002.539,3.531,14:05:11,"84,969",7.010,,
GFGC85241J,5,"61,711",CALL,"62,990",50,"61,700","-21,55%","8524,1","34,00%","0,9%",71,71,46,"78,652",41.790.916,6.890,14:04:27,"60,654",7.010,,
GFGC88241J,8,"42,070",CALL,"45,690",50,"45,600","-16,84%","8824,1","35,85%","0,7%",52,52,42,"54,831",5.443.028,1.243,14:03:30,"43,789",7.010,,
GFGC91241J,1,"31,005",CALL,"33,790",2,"33,250","-17,11%","9124,1","37,33%","0,5%",35,36,"30,015","40,111",10.194.595,3.144,13:53:17,"32,426",7.010,,
GFGC9474JU,1,"23,000",CALL,"24,990",4,"23,005","-25,67%","9474,0","38,83%","0,3%","25,505",29,23,"30,95",2.786.203,1.136,14:04:40,"24,526",7.010,,
GFGC10524J,9,"13,270",CALL,"14,030",7,"13,260","-22,21%","10524,0","45,94%","0,2%",15,"15,03","13,2","17,046",1.767.680,1.263,14:04:44,"13,996",7.010,,
GFGC10924J,12,"12,006",CALL,"12,208",2,"12,006","-16,39%","10924,0","48,91%","0,2%","14,3","15,73","11,831","14,359",1.741.204,1.434,14:04:53,"12,142",7.010,,
GFGC11324J,6,"11,020",CALL,"11,100",5,"11,020","-11,95%","11324,0","51,76%","0,2%",8,"13,7",8,"12,515",15.514.664,14.037,14:05:11,"11,053",7.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.010,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
