,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.220,"6.355,00",STOCK,"6360,00",5.655,"6360,00","-3,49%",,,,"6.590,00","6.695,00","6.360,00","6.590,00",9.899.612.000,1.524.793,14:56:35,"6492,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2025,370",CALL,"2064,980",10,"2125,070","-6,73%","4374,7","128,43%","2,2%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.360,"6.360,00",9.899.612.000
GFGC45747A,10,"1828,310",CALL,"1867,740",10,"1928,010","-7,05%","4574,7","117,06%","2,2%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.360,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1631,250",CALL,"1670,500",10,"1700,500","-16,08%","4774,7","94,02%","1,8%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.360,1.783.623.230,1.305.278.489
GFGC49747A,10,"1434,180",CALL,"1473,260",10,"1500,500","-11,69%","4974,7","82,96%","1,8%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.360,,
GFGC51747A,10,"1237,120",CALL,"1276,020",10,"1294,770","-16,06%","5174,7","70,03%","1,7%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.360,Vencimiento,17/04/2026 
GFGC53747A,1,"1059,740",CALL,"1089,580",10,"1089,580","-16,05%","5374,7","57,82%","1,6%","1328,5","1369,947","1089,58","1297,92",113.349.952,1.009,14:56:35,"1123,389",6.360,Plazo al Vto. (días),22
GFGC55747A,1,"887,550",CALL,"959,780",1,"954,319","-10,92%","5574,7","67,00%","2,7%","1164,848","1169,526","943,325","1071,281",1.321.769,12,14:15:38,"1101,474",6.360,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"711,798",CALL,"783,900",2,"784,419","-9,19%","5774,7","62,46%","3,1%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.360,TLR,"20,00%"
GFGC59501A,1,"615,000",CALL,"642,000",3,"645,193","-14,43%","5950,1","59,10%","3,7%","863,776","863,776","645,193",754,4.439.036,60,14:18:20,"739,839",6.360,Precio Acción,
GFGC61262A,1,"495,000",CALL,"499,990",5,"500,000","-21,88%","6126,2","53,26%","4,2%",660,840,"499,99",640,146.558.337,2.661,14:51:57,"550,764",6.360,Costo Financiero al Vto $,
GFGC63747A,1,"336,110",CALL,"345,999",10,"335,000","-29,63%","6374,7","48,94%","5,3%",400,535,330,"476,046",218.263.195,5.720,14:56:07,"381,579",6.360,Costo Financiero al Vto %,
GFGC65747A,10,"240,000",CALL,"247,999",10,"240,000","-31,44%","6574,7","48,18%","3,8%",310,395,240,"350,034",317.561.274,11.031,14:56:35,"287,881",6.360,CAUCIÓN,"20,00%"
GFGC67747A,51,"152,502",CALL,"159,999",10,"152,500","-37,81%","6774,7","45,27%","2,4%",230,300,"144,679","245,197",196.465.814,10.205,14:53:45,"192,519",6.360,,
GFGC69029A,1,"113,001",CALL,"113,650",1,"113,001","-39,13%","6902,9","44,37%","1,8%",150,198,110,"185,638",448.813.911,31.396,14:56:18,"142,953",6.360,,
GFGC71747A,1,"59,006",CALL,"61,000",2,"59,006","-41,85%","7174,7","43,78%","0,9%",99,"116,143","57,001","101,476",77.715.334,10.200,14:54:16,"76,192",6.360,,
GFGC73262A,4,"40,100",CALL,"41,500",4,"40,053","-44,32%","7326,2","43,62%","0,6%",81,81,"40,05","71,933",35.575.802,6.857,14:55:20,"51,882",6.360,,
GFGC75029A,46,"25,601",CALL,"25,999",26,"25,601","-42,47%","7502,9","43,80%","0,4%",47,47,"25,6","44,503",43.507.844,14.205,14:56:44,"30,629",6.360,,
GFGC77262A,5,"17,710",CALL,"18,000",4,"17,707","-38,53%","7726,2","46,07%","0,3%","27,999","30,502","17,1","28,804",14.528.336,7.293,14:55:39,"19,921",6.360,,
GFGC79262A,1,"12,801",CALL,"14,000",1,"14,499","-23,92%","7926,2","49,05%","0,2%",20,"22,068",12,"19,058",6.062.606,4.202,14:53:36,"14,428",6.360,,
GFGC82029A,10,"9,105",CALL,"9,580",13,"9,480","-22,90%","8202,9","51,42%","0,1%","12,9","13,3","7,835","12,295",4.265.264,4.470,14:54:30,"9,542",6.360,,
GFGC85501A,8,"6,700",CALL,"6,990",9,"6,990","-13,14%","8550,1","55,79%","0,1%","7,055","7,35",5,"8,047",1.457.236,2.343,14:54:30,"6,220",6.360,,
