,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,227,"6.495,00",STOCK,"6500,00",6.001,"6500,00","-0,31%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",10.046.650.010,1.562.002,15:40:27,"6431,91",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.500,"6.500,00",10.046.650.010
GFGC4574JU,0,"0,000",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","1,0%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.500,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"1600,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.500,1.415.655.749,1.142.726.909
GFGC5000JU,16,"1500,000",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,5%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.500,,
GFGC5174JU,20,"1360,100",CALL,"0,000",0,"1500,000","-3,82%","5174,0","41,00%","2,7%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.500,Vencimiento,19/06/2026 
GFGC5374JU,2,"1287,665",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.500,Plazo al Vto. (días),52
GFGC55487J,5,"1130,076",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,8%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.500,Plazo al Vto. (years),"0,1425"
GFGC5774JU,101,"805,550",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,7%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.500,TLR,"21,60%"
