,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.199,"6.810,00",STOCK,"6830,00",603,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",10.158.667.085,1.491.240,13:32:13,"6812,23",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2457,100",CALL,"2507,600",6,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",10.158.667.085
GFGC45747A,10,"2259,040",CALL,"2309,040",6,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2060,980",CALL,"2110,490",6,"2080,920","-4,08%","4774,7","103,77%","0,4%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.830,2.083.324.742,598.840.602
GFGC49747A,10,"1862,910",CALL,"1911,930",6,"1897,810","-3,65%","4974,7","104,93%","0,6%",1990,1990,"1846,73","1969,802",6.786.492,36,13:02:21,"1885,137",6.830,,
GFGC51747A,10,"1664,850",CALL,"1713,790",6,"1699,750","-4,17%","5174,7","95,43%","0,7%","1643,58","1699,75","1638,57","1773,785",12.110.412,72,13:02:19,"1682,002",6.830,Vencimiento,17/04/2026 
GFGC53747A,10,"1466,790",CALL,"1517,420",6,"1501,680","-3,07%","5374,7","86,01%","0,7%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.830,Plazo al Vto. (días),16
GFGC55747A,10,"1268,720",CALL,"1316,260",6,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"988,000",19,"1000,000","-2,34%","5950,1","79,26%","1,8%","950,5",1000,852,"1024,013",280.250,3,13:19:37,"934,167",6.830,Precio Acción,
GFGC61262A,1,"760,560",CALL,"809,999",1,"819,400","-3,41%","6126,2","67,46%","1,7%",750,820,"706,202","848,322",320.131.013,4.113,13:29:52,"778,339",6.830,Costo Financiero al Vto $,
GFGC63747A,1,"565,000",CALL,"592,889",10,"573,001","-9,56%","6374,7","52,69%","1,7%",625,"649,999","400,01","633,582",141.318.776,2.513,13:30:11,"562,351",6.830,Costo Financiero al Vto %,
GFGC65747A,5,"408,101",CALL,"415,000",2,"415,000","-11,35%","6574,7","47,94%","2,3%","489,999",490,"350,102","468,117",143.708.026,3.514,13:32:23,"408,959",6.830,CAUCIÓN,"0,00%"
GFGC67747A,2,"272,000",CALL,"276,999",9,"272,001","-12,90%","6774,7","42,84%","3,2%","366,989","366,989",240,"312,272",405.359.489,15.158,13:30:19,"267,423",6.830,,
GFGC69029A,3,"194,000",CALL,"196,000",14,"194,000","-13,25%","6902,9","39,87%","2,8%",220,240,166,"223,636",752.801.605,38.604,13:32:23,"195,006",6.830,,
GFGC71747A,13,"100,010",CALL,"101,000",30,"101,000","-10,48%","7174,7","40,04%","1,5%",120,125,"83,45","112,822",105.910.710,10.780,13:32:14,"98,247",6.830,,
GFGC73262A,5,"67,501",CALL,"70,499",5,"70,899","-5,55%","7326,2","41,03%","1,0%","78,005","80,001","56,57","75,069",59.037.141,8.690,13:31:50,"67,937",6.830,,
GFGC75029A,28,"41,510",CALL,"43,000",3,"41,750","-10,81%","7502,9","40,74%","0,6%",51,60,36,"46,809",52.063.835,11.972,13:31:52,"43,488",6.830,,
GFGC77262A,50,"25,000",CALL,"25,400",5,"25,000","-8,88%","7726,2","42,74%","0,4%","27,8",28,21,"27,437",13.559.834,5.490,13:32:08,"24,699",6.830,,
GFGC79262A,17,"16,810",CALL,"17,340",225,"17,340","-2,82%","7926,2","45,26%","0,3%","16,101","19,988","14,8","17,843",5.926.415,3.570,13:32:09,"16,601",6.830,,
GFGC82029A,3,"11,060",CALL,"11,990",20,"11,060","-5,14%","8202,9","48,76%","0,2%","11,05","12,49","9,111","11,659",2.461.572,2.329,13:32:09,"10,569",6.830,,
GFGC85501A,25,"7,022",CALL,"7,180",10,"7,180","-0,77%","8550,1","53,54%","0,1%","7,91",8,"6,255","7,236",1.416.410,2.006,13:32:16,"7,061",6.830,,
GFGC88262A,4,"5,002",CALL,"5,676",18,"5,676","8,34%","8826,2","57,67%","0,1%",4,"5,9",4,"5,239",1.007.245,1.829,13:27:59,"5,507",6.830,,
GFGC91501A,40,"3,759",CALL,"4,200",32,"4,177","-6,85%","9150,1","61,76%","0,1%",5,"5,3","3,3","4,484",551.518,1.325,13:31:46,"4,162",6.830,,
GFGC94501A,17,"3,108",CALL,"3,655",13,"3,108","-20,67%","9450,1","65,03%","0,0%","4,5","4,5","2,93","3,918",184.288,506,13:31:49,"3,642",6.830,,
GFGC96801A,19,"2,611",CALL,"2,900",1,"2,611","-23,65%","9680,1","67,72%","0,0%","2,355","3,699","2,355","3,42",151.865,497,13:27:49,"3,056",6.830,,
GFGC10126A,499,"2,200",CALL,"2,444",15,"2,200","-25,07%","10126,0","73,77%","0,0%","2,75","2,8","1,606","2,936",613.794,2.404,13:30:54,"2,553",6.830,,
GFGC10950A,5,"1,902",CALL,"1,999",20,"1,902","-19,34%","10950,0","85,02%","0,0%","2,995","2,995","1,488","2,358",155.700,811,13:31:06,"1,920",6.830,,
GFGC11350A,35,"1,608",CALL,"1,715",30,"1,608","-31,69%","11350,0","89,08%","0,0%","1,303",2,"1,303","2,354",281.584,1.786,13:32:22,"1,577",6.830,,
GFGC11775A,22,"1,512",CALL,"1,749",2,"1,512","-24,66%","11775,00","94,13%","0,0%","1,111","1,7","1,111","2,007",376.142,2.548,13:30:25,"1,476",6.830,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,8,"1,965",PUT,"2,099",40,"1,965","-21,84%","4374,7","85,21%","0,0%","2,999","3,2","1,755","2,514",681.355,2.961,13:32:22,"2,301",6.830,,
GFGV45747A,118,"2,465",PUT,"2,923",2,"2,465","-20,51%","4574,7","79,50%","0,0%","2,999","3,485","1,686","3,101",332.056,1.163,13:32:16,"2,855",6.830,,
GFGV47747A,11,"3,100",PUT,"3,659",2,"3,659","-0,49%","4774,7","75,51%","0,1%","3,9",5,"2,51","3,677",214.568,612,13:32:09,"3,506",6.830,,
GFGV49747A,1,"4,010",PUT,"4,700",12,"4,333","-6,96%","4974,7","69,35%","0,1%","5,999","5,999","3,6","4,657",608.770,1.406,13:29:34,"4,330",6.830,,
GFGV51747A,43,"5,666",PUT,"6,666",18,"5,666","-15,29%","5174,7","64,17%","0,1%",9,"9,5",4,"6,689",799.920,1.457,13:32:16,"5,490",6.830,,
GFGV53747A,1,"7,700",PUT,"7,900",37,"7,700","6,93%","5374,7","59,34%","0,1%","8,8","8,8","6,09","7,201",1.281.853,1.666,13:32:23,"7,694",6.830,,
GFGV55747A,50,"11,255",PUT,"11,990",15,"11,255","4,08%","5574,7","55,15%","0,2%",11,13,"10,001","10,814",2.990.601,2.592,13:30:45,"11,538",6.830,,
GFGV57747A,57,"15,165",PUT,"18,000",350,"18,000","5,84%","5774,7","51,88%","0,3%",17,22,16,"17,007",8.213.785,4.389,13:28:28,"18,714",6.830,,
GFGV59501A,2,"26,200",PUT,"28,500",10,"28,500","13,82%","5950,1","49,67%","0,4%",34,34,25,"25,04",4.985.642,1.780,13:31:04,"28,009",6.830,,
GFGV61262A,2,"40,000",PUT,"40,250",8,"40,250","6,80%","6126,2","45,98%","0,6%","37,001","51,99","34,001","37,686",56.418.289,13.459,13:32:23,"41,919",6.830,,
GFGV63747A,1,"75,000",PUT,"76,499",2,"74,201","6,92%","6374,7","42,63%","1,1%",69,86,68,"69,397",85.723.316,11.136,13:30:22,"76,979",6.830,,
GFGV65747A,10,"116,000",PUT,"119,000",30,"119,000","15,67%","6574,7","40,01%","1,7%",109,138,100,"102,878",184.357.960,15.680,13:31:14,"117,575",6.830,,
GFGV67747A,5,"175,000",PUT,"183,200",6,"179,200","18,05%","6774,7","36,21%","2,6%","135,5","217,08","135,001","151,8",24.767.452,1.329,13:27:38,"186,362",6.830,,
GFGV69029A,18,"225,010",PUT,"239,999",3,"235,000","18,03%","6902,9","34,25%","2,4%","205,5",265,205,"199,109",223.849.967,9.586,13:31:29,"233,518",6.830,,
GFGV71747A,1,"385,550",PUT,"437,000",5,"400,000","15,29%","7174,7","30,22%","0,8%","448,45","448,55",400,"346,943",2.265.992,53,13:27:17,"427,546",6.830,,
GFGV73262A,4,"500,630",PUT,"564,990",2,"500,900","12,42%","7326,2","19,24%","0,1%","565,499","583,228","500,9","445,55",838.016,15,12:59:31,"558,677",6.830,,
GFGV75029A,1,"644,030",PUT,"724,309",1,"636,030","5,13%","7502,9","0,00%","-0,5%","730,5","730,5","636,03",605,209.703,3,13:26:47,"699,010",6.830,,
GFGV77262A,1,"850,500",PUT,"949,790",5,"941,550","4,56%","7726,2","50,25%","0,7%","941,55","941,55","941,55","900,5",188.310,2,11:01:02,"941,550",6.830,,
GFGV79262A,6,"1028,980",PUT,"1142,220",10,"1130,500","7,16%","7926,2","53,13%","0,5%","1130,5","1130,5","1130,5",1055,113.050,1,11:01:39,"1130,500",6.830,,
GFGV82029A,18,"1200,000",PUT,"1495,500",1,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.830,,
GFGV85501A,18,"1556,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.830,,
GFGV88262A,17,"1810,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.830,,
GFGV91501A,15,"2100,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.830,,
