,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.603,"6.445,00",STOCK,"6455,00",4.463,"6455,00","0,86%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.794.616.865,1.058.695,13:48:58,"6417,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2121,930",CALL,"2169,100",10,"2164,080","2,19%","4374,7","77,88%","1,3%","2083,84","2179,13","2083,84","2117,782",2.539.726,12,13:48:04,"2116,438",6.455,"6.455,00",6.794.616.865
GFGC45747A,10,"1925,170",CALL,"1972,260",10,"1912,080","0,24%","4574,7","0,00%","0,5%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.455,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1728,420",CALL,"1775,430",10,"1790,470","3,12%","4774,7","76,03%","1,7%","1690,17","1790,47","1676,336","1736,32",8.320.707,48,13:38:17,"1733,481",6.455,1.345.673.392,1.007.062.781
GFGC49747A,10,"1531,670",CALL,"1585,780",10,"1580,770","0,77%","4974,7","61,07%","1,6%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.455,,
GFGC51747A,18,"1200,000",CALL,"1450,000",16,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.455,Vencimiento,17/04/2026 
GFGC53747A,3,"1150,000",CALL,"1250,000",1,"1135,215","-0,42%","5374,7","0,00%","0,9%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.455,Plazo al Vto. (días),28
GFGC55747A,5,"949,647",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.455,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"815,000",CALL,"903,900",5,"845,000","12,67%","5774,7","47,84%","2,6%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.455,TLR,"21,20%"
GFGC59501A,8,"680,000",CALL,"762,979",4,"700,000","-1,02%","5950,1","45,90%","3,0%",680,730,620,"707,223",19.627.749,289,13:48:08,"679,161",6.455,Precio Acción,
GFGC61262A,66,"570,000",CALL,"587,889",1,"570,000","-2,66%","6126,2","45,07%","3,7%","520,002",600,512,"585,593",50.574.189,909,13:47:45,"556,372",6.455,Costo Financiero al Vto $,
GFGC63747A,10,"410,000",CALL,"425,999",6,"424,181","0,39%","6374,7","46,17%","5,3%","390,007",444,"359,111","422,543",397.307.379,9.929,13:48:27,"400,148",6.455,Costo Financiero al Vto %,
GFGC65747A,4,"293,001",CALL,"309,997",9,"309,999","-1,12%","6574,7","44,39%","4,8%",310,328,"250,006","313,496",191.245.064,6.409,13:48:34,"298,401",6.455,CAUCIÓN,"21,20%"
GFGC67747A,101,"205,000",CALL,"217,000",2,"215,000","-3,46%","6774,7","42,64%","3,3%",208,230,"179,733","222,701",108.171.657,5.244,13:44:57,"206,277",6.455,,
GFGC69029A,4,"165,101",CALL,"168,000",93,"165,000","-2,69%","6902,9","41,59%","2,6%","168,1",178,134,"169,564",389.161.779,24.775,13:48:08,"157,078",6.455,,
GFGC71747A,1,"96,001",CALL,"99,000",4,"96,001","-3,67%","7174,7","41,35%","1,5%",64,108,64,"99,657",57.180.840,5.947,13:47:48,"96,151",6.455,,
GFGC73262A,5,"67,001",CALL,"70,000",10,"68,017","-2,02%","7326,2","41,00%","1,1%",68,74,55,"69,417",26.673.474,3.982,13:46:52,"66,985",6.455,,
GFGC75029A,1,"43,731",CALL,"45,849",6,"43,731","-1,58%","7502,9","40,50%","0,7%",45,"48,6","36,4","44,431",51.100.573,11.904,13:48:32,"42,927",6.455,,
GFGC77262A,35,"28,070",CALL,"29,998",2,"28,070","-0,85%","7726,2","41,50%","0,4%",30,"31,75",25,"28,312",6.517.207,2.379,13:47:59,"27,395",6.455,,
GFGC79262A,10,"20,120",CALL,"21,400",11,"20,550","-0,84%","7926,2","43,16%","0,3%","22,999","23,89","18,175","20,724",6.590.737,3.197,13:47:20,"20,615",6.455,,
GFGC82029A,1,"13,500",CALL,"14,260",9,"13,500","-2,60%","8202,9","45,26%","0,2%","11,007","15,942","11,007","13,86",5.056.115,3.760,13:48:34,"13,447",6.455,,
GFGC85501A,1,"8,571",CALL,"9,460",20,"9,000","-7,40%","8550,1","48,46%","0,1%","8,35","10,82","8,35","9,719",862.484,903,13:48:33,"9,551",6.455,,
GFGC88262A,1,"6,955",CALL,"7,430",20,"6,955","-4,67%","8826,2","51,14%","0,1%","7,6","9,98","6,6","7,296",1.289.250,1.712,13:48:27,"7,531",6.455,,
GFGC91501A,8,"5,511",CALL,"6,300",4,"5,511","-2,15%","9150,1","54,45%","0,1%","7,77","7,77","5,1","5,632",504.009,799,13:48:27,"6,308",6.455,,
GFGC94501A,20,"4,500",CALL,"5,420",37,"5,430","6,60%","9450,1","58,75%","0,1%","5,5","7,245",4,"5,094",717.451,1.337,13:46:35,"5,366",6.455,,
GFGC96801A,20,"4,405",CALL,"4,770",15,"4,455","-11,55%","9680,1","60,41%","0,1%","4,255","5,75","4,148","5,037",458.982,935,13:47:20,"4,909",6.455,,
GFGC10126A,39,"3,755",CALL,"4,500",19,"3,755","-6,55%","10126,0","64,93%","0,1%",5,5,"3,508","4,018",482.221,1.165,13:47:24,"4,139",6.455,,
GFGC10950A,22,"3,056",CALL,"3,600",1,"3,056","-10,49%","10950,0","73,06%","0,0%","2,5","4,03","2,495","3,414",209.790,629,13:48:02,"3,335",6.455,,
GFGC11350A,29,"2,898",CALL,"3,200",7,"3,200","5,16%","11350,0","77,85%","0,0%","3,999","3,999","2,265","3,043",438.771,1.432,13:48:27,"3,064",6.455,,
GFGC11775A,1,"3,000",CALL,"3,099",2,"3,099","3,33%","11775,00","82,01%","0,0%","3,5","3,577","2,1","2,999",511.374,1.796,13:48:34,"2,847",6.455,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
