,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,854,"6.830,00",STOCK,"6845,00",17.181,"6845,00","-0,65%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",13.710.056.635,2.010.452,14:46:31,"6819,39",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,8,"2477,040",CALL,"2522,640",10,"2477,040","-2,46%","4374,7","100,23%","0,1%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.845,"6.845,00",13.710.056.635
GFGC45747A,8,"2278,980",CALL,"2323,840",1,"2283,970","-1,90%","4574,7","102,08%","0,2%","2283,97","2283,97","2283,97","2328,143",3.882.749,17,14:33:05,"2283,970",6.845,Volumen CALLS,Volumen PUTS
GFGC47747A,8,"2080,920",CALL,"2125,530",10,"2085,900","-3,85%","4774,7","94,86%","0,2%","2230,46","2230,46","2035,26","2169,38",20.877.221,100,14:37:14,"2087,722",6.845,2.494.374.809,688.875.503
GFGC49747A,8,"1882,850",CALL,"1926,980",10,"1887,000","-4,20%","4974,7","86,67%","0,2%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.845,,
GFGC51747A,8,"1684,790",CALL,"1728,840",10,"1684,790","-5,02%","5174,7","75,54%","0,2%","1643,58","1704,73","1638,57","1773,785",32.019.887,190,14:41:39,"1685,257",6.845,Vencimiento,17/04/2026 
GFGC53747A,8,"1486,730",CALL,"1532,460",10,"1501,680","-3,07%","5374,7","78,66%","0,5%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.845,Plazo al Vto. (días),16
GFGC55747A,8,"1288,660",CALL,"1331,310",10,"1303,620","-3,97%","5574,7","70,12%","0,5%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.845,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1500,000",21,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.845,TLR,"0,00%"
GFGC59501A,3,"923,010",CALL,"979,000",2,"979,999","-4,30%","5950,1","70,17%","1,2%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.845,Precio Acción,
GFGC61262A,3,"760,030",CALL,"794,910",1,"795,000","-6,29%","6126,2","57,79%","1,1%",750,820,"706,202","848,322",320.687.523,4.120,13:37:59,"778,368",6.845,Costo Financiero al Vto $,
GFGC63747A,20,"556,000",CALL,"569,999",10,"555,001","-12,40%","6374,7","45,93%","1,2%",625,"649,999","400,01","633,582",221.729.474,3.922,14:40:08,"565,348",6.845,Costo Financiero al Vto %,
GFGC65747A,6,"400,002",CALL,"425,999",4,"405,001","-13,48%","6574,7","44,03%","2,0%","489,999",490,"350,102","468,117",162.433.075,3.961,14:37:28,"410,081",6.845,CAUCIÓN,"0,00%"
GFGC67747A,1,"262,001",CALL,"267,000",61,"267,000","-14,50%","6774,7","40,47%","2,9%","366,989","366,989",240,"312,272",446.980.852,16.688,14:46:29,"267,846",6.845,,
GFGC69029A,22,"189,001",CALL,"191,000",5,"191,000","-14,59%","6902,9","38,11%","2,8%",220,240,166,"223,636",937.208.444,47.901,14:46:31,"195,655",6.845,,
GFGC71747A,8,"93,021",CALL,"98,998",2,"96,100","-14,82%","7174,7","38,15%","1,4%",120,125,"83,45","112,822",125.627.408,12.737,14:43:39,"98,632",6.845,,
GFGC73262A,1,"64,105",CALL,"66,000",124,"66,000","-12,08%","7326,2","39,09%","1,0%","78,005","80,001","56,57","75,069",65.010.105,9.556,14:46:29,"68,031",6.845,,
GFGC75029A,50,"38,500",CALL,"39,999",4,"39,000","-16,68%","7502,9","39,23%","0,6%",51,60,36,"46,809",63.191.278,14.599,14:44:29,"43,285",6.845,,
