,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,190,"6.120,00",STOCK,"6130,00",2.605,"6120,00","0,33%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",12.956.074.190,2.101.586,16:10:41,"6164,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1811,320",CALL,"1861,540",10,"1879,980","0,41%","4374,7","95,05%","2,2%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.120,"6.120,00",12.956.074.190
GFGC45747A,1,"1615,190",CALL,"1665,540",10,"1720,000","0,91%","4574,7","97,81%","2,9%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1419,050",CALL,"1469,550",10,"1525,000","1,29%","4774,7","88,22%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.120,1.411.108.247,1.693.497.574
GFGC49747A,1,"1222,920",CALL,"1273,560",10,"1243,470","-4,35%","4974,7","49,01%","1,6%",1320,"1325,93","1243,47",1300,7.540.348,59,16:02:52,"1278,025",6.120,,
GFGC51747A,25,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","54,64%","2,2%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,2,"860,248",CALL,"985,200",2,"900,000","-9,37%","5374,7","50,76%","2,5%",900,900,900,"993,06",810.000,9,14:41:05,"900,000",6.120,Plazo al Vto. (días),30
GFGC55747A,4,"734,930",CALL,"825,550",4,"780,000","-1,98%","5574,7","57,60%","3,8%","780,1","780,1","746,4","795,789",535.940,7,14:59:42,"765,629",6.120,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"585,610",CALL,"681,999",1,"620,000","-2,97%","5774,7","53,31%","4,5%",620,620,620,639,248.000,4,16:07:22,"620,000",6.120,TLR,"19,70%"
GFGC59501A,3,"486,010",CALL,"520,000",1,"519,000","0,10%","5950,1","54,28%","5,7%",540,589,"496,13","518,5",10.301.726,194,16:10:11,"531,017",6.120,Precio Acción,
GFGC61262A,1,"401,000",CALL,"416,000",3,"401,000","-3,94%","6126,2","50,86%","6,6%",417,470,390,"417,444",293.453.007,6.836,16:07:57,"429,276",6.120,Costo Financiero al Vto $,
GFGC63747A,8,"284,100",CALL,"289,000",10,"284,100","-5,08%","6374,7","50,15%","4,6%",290,335,"274,011","299,297",249.920.523,8.329,16:10:32,"300,061",6.120,Costo Financiero al Vto %,
GFGC65747A,7,"196,005",CALL,"204,900",50,"207,749","-5,35%","6574,7","49,41%","3,4%",217,"258,9",195,"219,497",177.480.038,8.214,16:10:32,"216,070",6.120,CAUCIÓN,"19,70%"
GFGC67747A,23,"136,280",CALL,"141,999",1,"140,000","-11,48%","6774,7","47,48%","2,3%",131,"175,9",131,"158,148",145.869.953,9.581,16:09:52,"152,249",6.120,,
GFGC69029A,42,"107,500",CALL,"109,500",7,"109,500","-11,94%","6902,9","47,04%","1,8%",120,134,105,"124,347",375.543.870,31.459,16:10:45,"119,376",6.120,,
GFGC71747A,6,"61,300",CALL,"63,990",1,"63,990","-14,84%","7174,7","46,61%","1,0%",73,80,"61,001","75,138",25.335.123,3.592,16:10:46,"70,532",6.120,,
GFGC73262A,44,"42,080",CALL,"44,800",12,"44,800","-15,61%","7326,2","45,93%","0,7%",54,54,43,"53,085",29.602.094,5.853,16:10:50,"50,576",6.120,,
GFGC75029A,1,"30,000",CALL,"31,300",10,"30,000","-16,31%","7502,9","45,67%","0,5%",36,"36,9","29,01","35,845",30.224.788,8.977,16:10:50,"33,669",6.120,,
GFGC77262A,71,"19,020",CALL,"20,790",31,"20,790","-15,52%","7726,2","46,97%","0,3%","26,899","26,899","19,365","24,61",6.208.678,2.716,16:10:50,"22,860",6.120,,
GFGC79262A,3,"15,350",CALL,"15,750",7,"15,750","-16,93%","7926,2","48,50%","0,3%",19,29,15,"18,96",3.176.832,1.796,16:10:45,"17,688",6.120,,
GFGC82029A,92,"10,650",CALL,"11,320",11,"10,640","-21,89%","8202,9","50,30%","0,2%",13,"13,99","10,6","13,622",3.813.061,3.119,16:09:02,"12,225",6.120,,
GFGC85501A,1,"7,650",CALL,"8,590",4,"7,700","-22,85%","8550,1","53,59%","0,1%","10,55","10,55","7,51","9,981",414.329,485,16:00:58,"8,543",6.120,,
GFGC88262A,128,"6,120",CALL,"6,580",24,"6,120","-26,60%","8826,2","56,11%","0,1%","7,74","8,99","5,76","8,338",2.779.635,4.229,16:10:14,"6,573",6.120,,
GFGC91501A,19,"5,000",CALL,"5,490",19,"5,160","-27,89%","9150,1","59,52%","0,1%","7,3","8,35","4,874","7,156",1.177.044,2.064,16:10:45,"5,703",6.120,,
GFGC94501A,27,"4,250",CALL,"5,000",6,"5,100","-19,55%","9450,1","63,59%","0,1%","8,989","8,989","4,011","6,339",468.626,904,15:52:17,"5,184",6.120,,
GFGC96801A,5,"4,217",CALL,"4,490",56,"4,217","-29,27%","9680,1","65,08%","0,1%","5,055","7,43","3,981","5,962",648.325,1.394,16:10:05,"4,651",6.120,,
GFGC10126A,8,"3,800",CALL,"4,250",26,"3,900","-14,96%","10126,0","70,02%","0,1%","5,15","5,98","3,261","4,586",883.237,2.077,16:09:52,"4,252",6.120,,
GFGC10950A,10,"2,900",CALL,"3,500",1,"3,400","-16,65%","10950,0","78,26%","0,1%","3,86","4,71","2,6","4,079",392.009,1.126,16:09:51,"3,481",6.120,,
GFGC11350A,22,"2,820",CALL,"3,050",2,"3,050","-14,59%","11350,0","81,52%","0,0%","3,999","4,5","2,505","3,571",566.547,1.756,16:10:45,"3,226",6.120,,
GFGC11775A,34,"2,350",CALL,"3,100",21,"3,100","-7,49%","11775,00","85,92%","0,1%",3,"4,359","2,088","3,351",1.069.301,3.556,16:10:14,"3,007",6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"5,798",PUT,"5,929",10,"5,798","-3,06%","4374,7","58,84%","0,1%","6,889","6,889","5,4","5,981",2.572.453,4.324,16:10:46,"5,949",6.120,,
GFGV45747A,10,"8,600",PUT,"9,870",2,"9,870","-4,68%","4574,7","56,91%","0,2%",14,14,"8,5","10,355",2.384.414,2.468,16:10:47,"9,661",6.120,,
GFGV47747A,2,"15,500",PUT,"16,990",21,"16,990","-3,27%","4774,7","55,45%","0,3%","18,2",20,"14,8","17,564",2.863.313,1.764,16:10:08,"16,232",6.120,,
GFGV49747A,16,"28,500",PUT,"31,000",1,"29,000","-8,97%","4974,7","54,37%","0,5%","31,055",32,"24,2","31,856",7.746.724,2.825,16:10:04,"27,422",6.120,,
GFGV51747A,12,"47,000",PUT,"50,000",10,"47,000","-11,41%","5174,7","53,18%","0,8%","44,001","51,9",40,"53,056",3.399.188,725,16:10:32,"46,885",6.120,,
GFGV53747A,15,"72,000",PUT,"76,000",3,"75,020","-10,70%","5374,7","52,43%","1,2%",89,89,"64,1","84,012",26.761.325,3.641,16:10:32,"73,500",6.120,,
GFGV55747A,5,"107,000",PUT,"112,890",7,"112,990","-9,08%","5574,7","51,37%","1,8%",135,135,"98,001","124,272",53.392.876,4.883,16:09:49,"109,344",6.120,,
GFGV57747A,36,"163,000",PUT,"167,890",10,"163,000","-9,53%","5774,7","50,12%","2,7%",185,185,"141,6","180,168",93.856.614,5.918,16:10:35,"158,595",6.120,,
GFGV59501A,10,"222,100",PUT,"224,900",7,"222,000","-8,67%","5950,1","49,45%","3,6%",250,260,193,"243,087",204.558.072,9.378,16:10:16,"218,125",6.120,,
GFGV61262A,5,"291,000",PUT,"297,000",24,"297,000","-8,61%","6126,2","49,15%","4,8%",331,331,255,"324,982",707.237.806,24.622,16:10:34,"287,238",6.120,,
GFGV63747A,2,"410,481",PUT,"429,999",1,"420,110","-7,26%","6374,7","47,81%","2,7%","409,69",437,"369,16",453,244.958.815,6.102,16:09:59,"401,440",6.120,,
GFGV65747A,1,"536,000",PUT,"546,000",4,"546,000","-4,61%","6574,7","47,78%","1,5%",595,595,480,"572,381",267.584.268,5.155,16:10:07,"519,077",6.120,,
GFGV67747A,16,"685,000",PUT,"713,048",2,"690,000","-4,07%","6774,7","48,17%","0,6%","670,1",700,630,"719,267",23.097.969,340,16:09:49,"679,352",6.120,,
GFGV69029A,1,"790,000",PUT,"800,000",100,"791,000","-2,83%","6902,9","48,75%","0,1%",790,808,"711,3","814,05",43.666.037,562,16:10:52,"776,976",6.120,,
GFGV71747A,1,"974,100",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.120,,
GFGV73262A,3,"1105,650",PUT,"1219,770",4,"1100,000","-8,33%","7326,2","33,47%","-1,7%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.120,,
GFGV75029A,19,"1223,000",PUT,"1399,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.120,,
GFGV77262A,5,"1501,010",PUT,"1641,000",10,"1598,000","6,53%","7726,2","74,17%","-0,1%",1500,1598,1500,1500,1.659.800,11,14:43:21,"1508,909",6.120,,
GFGV79262A,5,"1777,000",PUT,"1829,000",6,"1799,000","-2,76%","7926,2","80,51%","-0,1%",1800,1800,1700,1850,7.223.900,41,15:24:35,"1761,927",6.120,,
GFGV82029A,12,"1977,000",PUT,"2115,220",1,"2040,000","-2,11%","8202,9","80,01%","-0,7%",2040,2040,2040,"2083,98",204.000,1,14:15:02,"2040,000",6.120,,
