,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,91,"6.410,00",STOCK,"6420,00",2.501,"6410,00","-1,69%",,,,"6.555,00","6.590,00","6.365,00","6.520,00",7.011.582.850,1.094.278,12:47:58,"6407,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1761,900",CALL,"2236,440",10,"2200,639","-2,33%","4348,7","54,48%","2,2%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.410,"6.410,00",7.011.582.850
GFGC4574JU,2,"1586,600",CALL,"2018,920",10,"1985,342","-0,23%","4574,0","51,45%","2,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.410,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1825,820",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.410,1.000.320.654,506.235.975
GFGC5000JU,18,"1430,000",CALL,"1607,620",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.410,,
GFGC5174JU,22,"1250,000",CALL,"1439,630",10,"1404,550","-6,36%","5174,0","36,95%","2,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.410,Vencimiento,19/06/2026 
GFGC5374JU,5,"1192,687",CALL,"1278,582",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.410,Plazo al Vto. (días),51
GFGC55487J,7,"968,500",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.410,Plazo al Vto. (years),"0,1397"
GFGC5774JU,22,"750,000",CALL,"951,350",15,"911,877","1,32%","5774,0","41,99%","4,3%",900,915,900,900,727.751,8,11:48:30,"909,689",6.410,TLR,"22,00%"
GFGC5974JU,1,"720,001",CALL,"776,550",32,"751,000","-11,65%","5974,0","39,86%","4,9%",750,"796,45",750,850,10.422.432,134,12:41:17,"777,793",6.410,Precio Acción,
GFGC61487J,1,"610,002",CALL,"672,290",35,"640,000","-9,50%","6148,7","40,66%","5,9%",650,650,"620,001","707,199",2.992.421,47,12:40:43,"636,685",6.410,Costo Financiero al Vto $,
GFGC63487J,10,"500,000",CALL,"510,000",1,"510,000","-14,16%","6348,7","39,48%","7,0%",580,580,490,"594,124",274.658.396,5.249,12:46:54,"523,259",6.410,Costo Financiero al Vto %,
GFGC65487J,2,"406,020",CALL,"419,989",25,"419,989","-12,57%","6548,7","40,98%","6,6%",415,440,406,"480,378",242.056.801,5.657,12:47:14,"427,889",6.410,CAUCIÓN,"22,00%"
GFGC67487J,99,"325,000",CALL,"326,000",1,"325,000","-13,44%","6748,7","40,26%","5,1%",374,374,"316,001","375,478",104.220.309,3.165,12:48:01,"329,290",6.410,,
GFGC6974JU,1,"241,000",CALL,"246,980",1,"240,180","-14,68%","6974,0","39,92%","3,7%",270,270,231,"281,516",88.749.417,3.611,12:46:18,"245,775",6.410,,
GFGC71487J,11,"190,000",CALL,"194,990",2,"190,000","-14,16%","7148,7","40,04%","3,0%",210,211,"183,133","221,353",58.813.413,3.036,12:45:51,"193,720",6.410,,
GFGC73487J,28,"139,000",CALL,"142,586",3,"138,020","-11,79%","7348,7","39,48%","2,2%",151,151,128,"156,466",71.273.185,5.095,12:45:54,"139,888",6.410,,
GFGC75241J,4,"101,000",CALL,"106,900",41,"103,500","-12,67%","7524,1","39,20%","1,6%",115,115,93,"118,511",102.908.818,9.994,12:48:01,"102,971",6.410,,
GFGC77487J,10,"70,020",CALL,"72,590",7,"70,010","-12,55%","7748,7","38,89%","1,1%",75,78,64,"80,056",25.961.871,3.660,12:46:18,"70,934",6.410,,
GFGC79487J,15,"47,010",CALL,"51,162",5,"50,024","-13,68%","7948,7","38,97%","0,8%",54,58,46,"57,949",6.288.103,1.260,12:47:11,"49,906",6.410,,
GFGC82487J,3,"31,388",CALL,"32,280",10,"31,400","-10,82%","8248,7","39,64%","0,5%","31,055","35,9",28,"35,209",2.438.606,790,12:46:40,"30,868",6.410,,
GFGC85241J,10,"20,180",CALL,"21,880",3,"22,000","0,00%","8524,1","40,83%","0,3%","21,455",23,"17,335",22,2.036.330,1.018,12:21:21,"20,003",6.410,,
GFGC88241J,6,"14,100",CALL,"14,880",19,"14,100","-13,27%","8824,1","41,57%","0,2%",15,"15,005","12,008","16,257",738.387,536,12:48:01,"13,776",6.410,,
GFGC91241J,38,"9,900",CALL,"10,290",12,"10,290","-1,93%","9124,1","43,13%","0,2%",10,"11,177","8,06","10,493",1.401.142,1.361,12:48:01,"10,295",6.410,,
GFGC9474JU,3,"8,120",CALL,"8,300",1,"8,120","-2,92%","9474,0","45,56%","0,1%",8,9,"6,12","8,364",319.075,387,12:47:00,"8,245",6.410,,
GFGC10524J,10,"5,155",CALL,"5,590",91,"5,590","5,08%","10524,0","53,65%","0,1%","4,444","5,987","4,008","5,32",335.979,674,12:42:52,"4,985",6.410,,
GFGC10924J,27,"4,400",CALL,"4,800",2,"4,800","3,83%","10924,0","56,19%","0,1%","4,122","5,4","3,605","4,623",804.757,1.872,12:45:36,"4,299",6.410,,
GFGC11324J,32,"4,010",CALL,"4,110",6,"4,110","-5,15%","11324,0","58,49%","0,1%","3,057","4,5","3,057","4,333",1.776.453,4.393,12:47:00,"4,044",6.410,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.410,,
