,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.713,"6.350,00",STOCK,"6355,00",19.837,"6350,00","-2,61%",,,,"6.555,00","6.590,00","6.350,00","6.520,00",9.314.324.025,1.455.041,13:29:59,"6401,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,2,"1747,500",CALL,"0,000",0,"2200,639","-2,33%","4348,7","82,41%","3,1%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.350,"6.350,00",9.314.324.025
GFGC4574JU,2,"1576,500",CALL,"0,000",0,"1985,342","-0,23%","4574,0","75,19%","3,3%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.350,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.350,1.322.712.672,623.897.721
GFGC5000JU,23,"1410,000",CALL,"0,000",0,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.350,,
GFGC5174JU,1,"1260,000",CALL,"0,000",0,"1404,550","-6,36%","5174,0","54,88%","3,6%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.350,Vencimiento,19/06/2026 
GFGC5374JU,1,"1148,710",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.350,Plazo al Vto. (días),51
GFGC55487J,1,"1045,000",CALL,"1070,679",1,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.350,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"905,211",1,"881,432","-2,06%","5774,0","44,84%","4,8%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.350,TLR,"22,00%"
GFGC5974JU,14,"720,002",CALL,"731,620",50,"730,780","-14,03%","5974,0","43,25%","5,6%",750,"796,45","730,78",850,19.709.043,259,13:29:39,"760,967",6.350,Precio Acción,
GFGC61487J,13,"600,001",CALL,"627,010",50,"610,000","-13,74%","6148,7","42,07%","6,4%",650,650,610,"707,199",5.876.694,94,13:28:42,"625,180",6.350,Costo Financiero al Vto $,
GFGC63487J,4,"486,001",CALL,"499,999",10,"490,000","-17,53%","6348,7","41,39%","7,7%",580,580,475,"594,124",360.561.275,6.979,13:29:01,"516,637",6.350,Costo Financiero al Vto %,
GFGC65487J,6,"392,001",CALL,"393,100",2,"393,100","-18,17%","6548,7","41,58%","6,2%",415,440,"391,999","480,378",327.072.690,7.750,13:29:46,"422,029",6.350,CAUCIÓN,"22,00%"
GFGC67487J,5,"295,101",CALL,"300,000",1,"300,000","-20,10%","6748,7","40,56%","4,7%",374,374,300,"375,478",165.613.106,5.126,13:29:45,"323,084",6.350,,
GFGC6974JU,2,"221,180",CALL,"235,000",90,"226,000","-19,72%","6974,0","40,85%","3,6%",270,270,226,"281,516",108.702.247,4.454,13:29:59,"244,055",6.350,,
GFGC71487J,2,"175,000",CALL,"180,000",22,"178,000","-19,59%","7148,7","40,88%","2,8%",210,211,170,"221,353",67.774.194,3.521,13:29:00,"192,486",6.350,,
GFGC73487J,32,"128,000",CALL,"130,000",384,"130,000","-16,91%","7348,7","40,41%","2,0%",151,151,128,"156,466",91.764.846,6.625,13:29:55,"138,513",6.350,,
GFGC75241J,78,"95,000",CALL,"98,489",2,"95,000","-19,84%","7524,1","39,74%","1,5%",115,115,93,"118,511",123.773.333,12.089,13:29:59,"102,385",6.350,,
GFGC77487J,1,"66,001",CALL,"67,000",26,"68,000","-15,06%","7748,7","40,15%","1,1%",75,78,64,"80,056",27.729.365,3.919,13:29:46,"70,756",6.350,,
GFGC79487J,18,"45,000",CALL,"47,990",9,"45,000","-22,35%","7948,7","39,34%","0,7%",54,58,45,"57,949",8.669.693,1.750,13:29:10,"49,541",6.350,,
GFGC82487J,7,"28,310",CALL,"28,980",6,"28,990","-17,66%","8248,7","40,25%","0,5%","31,055","35,9",28,"35,209",3.510.475,1.148,13:29:54,"30,579",6.350,,
GFGC85241J,1,"17,741",CALL,"19,000",12,"19,000","-13,64%","8524,1","40,89%","0,3%","21,455",23,"17,335",22,2.528.120,1.271,13:29:39,"19,891",6.350,,
GFGC88241J,10,"12,011",CALL,"13,990",25,"12,008","-26,14%","8824,1","41,57%","0,2%",15,"15,005","12,008","16,257",1.175.813,878,13:29:10,"13,392",6.350,,
GFGC91241J,1,"9,001",CALL,"10,099",11,"10,099","-3,75%","9124,1","44,08%","0,2%",10,"11,177","8,06","10,493",1.721.714,1.680,13:27:48,"10,248",6.350,,
GFGC9474JU,11,"6,503",CALL,"7,800",22,"6,501","-22,27%","9474,0","45,16%","0,1%",8,9,"6,12","8,364",478.098,605,13:28:53,"7,902",6.350,,
GFGC10524J,59,"5,000",CALL,"5,479",18,"5,000","-6,02%","10524,0","53,87%","0,1%","4,444","5,987","4,008","5,32",435.008,866,13:29:39,"5,023",6.350,,
GFGC10924J,1,"4,605",CALL,"4,762",34,"4,700","1,67%","10924,0","57,00%","0,1%","4,122","5,4","3,605","4,623",967.386,2.225,13:29:49,"4,348",6.350,,
GFGC11324J,73,"4,000",CALL,"4,329",17,"4,329","-0,09%","11324,0","59,79%","0,1%","3,057","4,5","3,057","4,333",1.995.953,4.930,13:29:52,"4,049",6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"4,285",PUT,"4,600",10,"4,600","8,77%","4348,7","49,64%","0,1%","4,999","6,64",4,"4,229",1.315.518,2.605,13:29:39,"5,050",6.350,,
GFGV4574JU,20,"5,788",PUT,"6,700",1,"5,771","3,31%","4574,0","45,62%","0,1%","6,5","8,8","4,055","5,586",616.762,907,13:28:39,"6,800",6.350,,
GFGV4774JU,89,"9,008",PUT,"10,500",4,"9,300","-1,90%","4774,0","44,00%","0,1%","3,792","10,9","3,792","9,48",311.607,341,13:27:59,"9,138",6.350,,
GFGV5000JU,19,"14,400",PUT,"15,799",6,"14,400","4,94%","5000,0","41,57%","0,2%","21,95","35,12","11,155","13,722",440.775,275,13:29:45,"16,028",6.350,,
GFGV5174JU,5,"21,210",PUT,"24,000",53,"24,000","38,38%","5174,0","41,29%","0,4%",18,25,18,"17,343",2.138.132,964,13:28:47,"22,180",6.350,,
GFGV5374JU,14,"34,001",PUT,"43,000",50,"36,000","11,60%","5374,0","39,63%","0,6%",30,50,30,"32,259",3.318.142,931,13:17:39,"35,641",6.350,,
GFGV55487J,2,"57,520",PUT,"61,889",1,"61,889","27,23%","5548,7","40,62%","1,0%","19,5","99,988","19,5","48,645",5.177.612,949,13:29:54,"54,559",6.350,,
GFGV5774JU,5,"96,010",PUT,"99,000",9,"98,960","27,94%","5774,0","39,93%","1,6%","97,999","104,979",85,"77,349",18.948.536,2.039,13:29:24,"92,931",6.350,,
GFGV5974JU,2,"145,000",PUT,"147,980",5,"145,000","24,07%","5974,0","39,42%","2,3%",119,155,119,"116,865",46.034.120,3.324,13:29:39,"138,490",6.350,,
GFGV61487J,3,"195,010",PUT,"200,000",20,"195,000","22,43%","6148,7","38,79%","3,1%",160,203,160,"159,27",42.439.987,2.218,13:29:33,"191,343",6.350,,
GFGV63487J,4,"272,350",PUT,"280,000",1,"279,000","25,23%","6348,7","39,47%","4,4%","220,1",285,"220,1","222,785",125.442.136,4.698,13:29:44,"267,012",6.350,,
GFGV65487J,1,"363,010",PUT,"375,000",20,"374,000","22,27%","6548,7","39,51%","2,8%",346,"377,899",335,"305,891",108.651.092,3.023,13:29:03,"359,415",6.350,,
GFGV67487J,3,"471,350",PUT,"493,000",1,"493,000","23,17%","6748,7","40,41%","1,5%",420,493,420,"400,252",137.111.994,2.906,13:29:39,"471,824",6.350,,
GFGV6974JU,2,"628,380",PUT,"670,000",9,"650,000","21,38%","6974,0","42,09%","0,4%",520,650,520,"535,487",15.710.861,255,13:29:48,"616,112",6.350,,
GFGV71487J,10,"785,000",PUT,"799,000",50,"799,000","25,03%","7148,7","45,43%","0,0%",730,799,"700,01","639,045",56.396.221,758,13:29:33,"744,013",6.350,,
GFGV73487J,16,"930,100",PUT,"1029,999",16,"969,999","17,92%","7348,7","48,54%","-0,5%",822,"969,999",822,"822,62",41.697.406,462,13:29:32,"902,541",6.350,,
GFGV75241J,29,"1125,000",PUT,"1140,000",1,"1130,000","18,20%","7524,1","51,97%","-0,7%","1069,798",1130,"1069,798","956,001",18.146.818,167,13:28:09,"1086,636",6.350,,
GFGV77487J,19,"1250,000",PUT,"1416,790",10,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.350,,
GFGV79487J,2,"1450,000",PUT,"1649,729",1,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.350,,
GFGV82487J,1,"1700,000",PUT,"1957,010",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.350,,
GFGV85241J,16,"1910,000",PUT,"2218,620",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.350,,
GFGV88241J,18,"2200,000",PUT,"2519,940",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.350,,
GFGV91241J,16,"2480,000",PUT,"2812,380",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.350,,
GFGV9474JU,14,"2810,000",PUT,"3161,550",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.350,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.350,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.350,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.350,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.350,,
