,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,300,"6.580,00",STOCK,"6605,00",77,"6605,00","3,61%",,,,"6.380,00","6.640,00","6.380,00","6.375,00",14.631.252.335,2.223.708,13:46:05,"6579,66",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"2240,340",CALL,"2400,000",16,"2285,210","13,10%","4374,7","101,88%","0,8%","2270,25","2285,21","2270,25","2020,464",911.092,4,13:43:38,"2277,730",6.605,"6.605,00",14.631.252.335
GFGC45747A,3,"2042,850",CALL,"2200,000",16,"2072,760","13,04%","4574,7","0,00%","0,6%","2052,82","2097,69","2017,93","1833,621",21.546.149,105,13:44:56,"2052,014",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1845,360",CALL,"1940,000",16,"1890,230","15,37%","4774,7","84,64%","0,9%","1795,51","1900,2","1795,51","1638,423",18.115.868,97,13:43:40,"1867,615",6.605,2.261.667.949,616.631.730
GFGC49747A,3,"1647,870",CALL,"1800,000",17,"1692,000","17,01%","4974,7","75,55%","0,9%","1617,96","1702,71","1593,04","1446,02",10.115.637,62,13:43:35,"1631,554",6.605,,
GFGC51747A,3,"1450,380",CALL,"1537,000",18,"1495,250","19,99%","5174,7","68,09%","1,0%","1375,61","1500,23","1375,61","1246,14",8.169.167,56,13:43:35,"1458,780",6.605,Vencimiento,17/04/2026 
GFGC53747A,3,"1256,459",CALL,"1339,000",17,"1286,374","26,11%","5374,7","47,32%","0,8%",1240,1400,"1200,5","1020,005",4.622.184,36,13:44:55,"1283,940",6.605,Plazo al Vto. (días),17
GFGC55747A,5,"1052,252",CALL,"1135,000",16,"1102,000","30,71%","5574,7","53,11%","1,1%",1050,"1117,16",1050,"843,064",6.849.117,62,12:16:31,"1104,696",6.605,Plazo al Vto. (years),"0,0466"
GFGC57747A,2,"876,679",CALL,"0,000",0,"860,500","26,54%","5774,7","0,00%","0,5%","860,5","860,5","860,5",680,86.050,1,12:30:19,"860,500",6.605,TLR,"21,00%"
GFGC59501A,3,"721,553",CALL,"788,500",21,"789,000","37,44%","5950,1","57,89%","2,0%",770,789,702,"574,048",7.869.105,104,13:43:45,"756,645",6.605,Precio Acción,
GFGC61262A,1,"562,450",CALL,"624,800",28,"637,000","40,13%","6126,2","53,63%","2,4%",502,637,502,"454,588",74.904.339,1.300,13:43:45,"576,187",6.605,Costo Financiero al Vto $,
GFGC63747A,1,"385,012",CALL,"415,000",4,"414,000","38,12%","6374,7","43,19%","2,8%",285,450,285,"299,733",384.066.897,9.541,13:45:28,"402,544",6.605,Costo Financiero al Vto %,
GFGC65747A,5,"277,000",CALL,"289,998",10,"278,000","42,62%","6574,7","40,35%","3,8%",215,300,215,"194,921",445.907.984,16.311,13:46:12,"273,379",6.605,CAUCIÓN,"21,00%"
GFGC67747A,19,"163,000",CALL,"167,998",1,"162,002","38,72%","6774,7","36,62%","2,5%",159,"188,62","141,824","116,786",478.878.769,28.712,13:45:49,"166,787",6.605,,
GFGC69029A,15,"106,000",CALL,"106,999",257,"106,000","40,54%","6902,9","34,68%","1,6%",78,"121,799",78,"75,422",685.388.482,64.597,13:46:12,"106,102",6.605,,
GFGC71747A,10,"48,101",CALL,"53,999",12,"52,000","34,96%","7174,7","36,60%","0,8%",40,59,40,"38,53",44.583.654,8.524,13:45:32,"52,304",6.605,,
GFGC73262A,50,"32,112",CALL,"35,000",78,"35,000","30,61%","7326,2","37,80%","0,5%",33,40,29,"26,798",26.465.529,7.411,13:46:15,"35,711",6.605,,
GFGC75029A,51,"22,555",CALL,"23,000",6,"23,000","32,91%","7502,9","39,57%","0,3%",20,25,"17,5","17,305",32.322.968,14.524,13:45:44,"22,255",6.605,,
GFGC77262A,18,"14,500",CALL,"14,850",6,"14,500","24,48%","7726,2","42,18%","0,2%","12,979","15,35","11,895","11,648",3.444.570,2.428,13:45:56,"14,187",6.605,,
GFGC79262A,13,"8,667",CALL,"10,749",40,"10,749","22,71%","7926,2","45,14%","0,2%","11,999",12,"8,551","8,76",1.359.766,1.360,13:45:11,"9,998",6.605,,
GFGC82029A,12,"6,404",CALL,"7,390",10,"7,390","13,20%","8202,9","49,01%","0,1%",8,10,"6,403","6,528",2.494.349,3.578,13:45:44,"6,971",6.605,,
GFGC85501A,22,"4,730",CALL,"5,379",2,"5,380","5,88%","8550,1","54,33%","0,1%",4,7,4,"5,081",557.671,1.083,13:45:32,"5,149",6.605,,
GFGC88262A,50,"4,200",CALL,"4,539",5,"4,100","-7,62%","8826,2","57,88%","0,1%",4,5,"3,303","4,438",489.322,1.109,13:45:52,"4,412",6.605,,
GFGC91501A,12,"3,447",CALL,"3,800",8,"3,800","5,64%","9150,1","63,52%","0,1%","3,999","5,15","3,03","3,597",475.773,1.227,13:45:56,"3,878",6.605,,
GFGC94501A,10,"3,071",CALL,"3,590",13,"3,500","2,01%","9450,1","68,30%","0,1%","2,8","4,55","2,8","3,431",568.913,1.761,13:45:56,"3,231",6.605,,
GFGC96801A,12,"2,365",CALL,"3,400",18,"3,400","9,11%","9680,1","72,05%","0,1%","3,9","3,9","2,011","3,116",484.331,1.626,13:44:55,"2,979",6.605,,
GFGC10126A,25,"2,430",CALL,"2,678",1,"2,430","-14,89%","10126,0","76,41%","0,0%","2,8","3,2","2,068","2,855",392.301,1.418,13:45:44,"2,767",6.605,,
GFGC10950A,7,"1,921",CALL,"2,389",31,"1,921","-17,80%","10950,0","86,47%","0,0%","2,999","2,999","1,75","2,337",116.002,549,13:45:56,"2,113",6.605,,
GFGC11350A,11,"1,590",CALL,"1,750",13,"1,590","-14,79%","11350,0","90,16%","0,0%","1,25","2,198","1,25","1,866",178.361,1.023,13:45:52,"1,744",6.605,,
GFGC11775A,313,"1,650",CALL,"1,688",11,"1,650","-8,23%","11775,00","95,94%","0,0%","1,25",2,"1,25","1,798",303.601,1.779,13:45:56,"1,707",6.605,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
