,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"7.130,00",STOCK,"7145,00",448,"7145,00","1,43%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.071.343.895,569.497,12:20:35,"7149,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2827,634",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.145,"7.145,00",4.071.343.895
GFGC45487A,0,"0,000",CALL,"2640,645",1,"2603,010","0,00%","4548,7","0,00%","0,1%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.145,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","0,00%","0,1%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.145,785.370.570,85.826.129
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.145,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","0,00%","0,1%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.145,Vencimiento,17/04/2026 
GFGC53487A,19,"1400,000",CALL,"0,000",0,"1807,980","0,00%","5348,7","0,00%","0,2%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.145,Plazo al Vto. (días),7
GFGC55487A,22,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","0,00%","0,0%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.145,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1420,000",3,"1410,590","0,00%","5748,7","0,00%","0,2%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.145,TLR,"20,90%"
GFGC59241A,31,"1174,100",CALL,"1600,000",15,"1267,000","0,00%","5924,1","90,53%","0,6%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.145,Precio Acción,
GFGC61002A,39,"1020,000",CALL,"1089,000",2,"1089,000","0,00%","6100,2","77,14%","0,6%",1070,1100,"1069,999",0,2.846.116,26,12:17:11,"1094,660",7.145,Costo Financiero al Vto $,
GFGC63487A,50,"797,000",CALL,"818,000",12,"797,000","0,00%","6348,7","0,00%","0,0%",777,866,777,0,71.329.319,849,12:19:11,"840,157",7.145,Costo Financiero al Vto %,
GFGC65487A,1,"602,000",CALL,"615,000",47,"615,000","0,00%","6548,7","0,00%","0,3%",620,660,600,0,22.715.290,354,12:19:51,"641,675",7.145,CAUCIÓN,"20,90%"
GFGC67487A,1,"404,000",CALL,"408,000",101,"408,000","0,00%","6748,7","0,00%","0,2%",420,460,408,0,43.788.742,995,12:19:51,"440,088",7.145,,
