,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,400,"6.400,00",STOCK,"6405,00",4.000,"6400,00","-1,84%",,,,"6.555,00","6.590,00","6.400,00","6.520,00",1.826.373.165,284.425,11:00:40,"6421,28",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.400,"6.400,00",1.826.373.165
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,4,"1748,870",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.400,81.154.626,89.684.451
GFGC5000JU,4,"1529,760",CALL,"1592,590",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.400,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.400,Vencimiento,19/06/2026 
GFGC5374JU,23,"1060,000",CALL,"1400,000",20,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.400,Plazo al Vto. (días),51
GFGC55487J,20,"953,700",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.400,Plazo al Vto. (years),"0,1397"
GFGC5774JU,16,"750,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.400,TLR,"21,50%"
GFGC5974JU,2,"650,000",CALL,"899,200",1,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.400,Precio Acción,
GFGC61487J,8,"605,713",CALL,"745,249",1,"0,000","0,00%","6148,7",,,0,0,0,"707,199",0,0,,,6.400,Costo Financiero al Vto $,
GFGC63487J,100,"490,000",CALL,"540,580",63,"520,000","-12,48%","6348,7","41,56%","7,3%",580,580,520,"594,124",2.558.522,49,10:59:31,"522,147",6.400,Costo Financiero al Vto %,
GFGC65487J,10,"376,107",CALL,"432,523",10,"415,000","-13,61%","6548,7","41,26%","6,5%",415,415,415,"480,378",456.500,11,10:59:31,"415,000",6.400,CAUCIÓN,"21,50%"
GFGC67487J,3,"317,010",CALL,"325,000",9,"325,000","-13,44%","6748,7","40,96%","5,1%",374,374,"321,1","375,478",10.158.317,306,11:00:10,"331,971",6.400,,
GFGC6974JU,10,"241,000",CALL,"246,000",8,"241,000","-14,39%","6974,0","40,60%","3,8%",270,270,"238,01","281,516",15.105.469,594,11:00:04,"254,301",6.400,,
GFGC71487J,25,"185,000",CALL,"190,000",1,"185,000","-16,42%","7148,7","39,99%","2,9%",210,211,185,"221,353",8.015.579,410,10:59:26,"195,502",6.400,,
GFGC73487J,150,"130,001",CALL,"134,980",2,"130,001","-16,91%","7348,7","38,90%","2,0%",151,151,130,"156,466",16.106.488,1.166,11:00:41,"138,135",6.400,,
GFGC75241J,2,"96,000",CALL,"97,000",25,"98,000","-17,31%","7524,1","38,82%","1,5%",115,115,93,"118,511",25.249.212,2.501,11:00:22,"100,956",6.400,,
