,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,980,"6.320,00",STOCK,"6325,00",2.484,"6325,00","5,15%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",16.813.078.780,2.669.545,13:33:32,"6298,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"2203,280",10,"2225,000","19,62%","4255,3","85,71%","2,5%",2020,2225,"2017,84",1860,3.688.340,18,13:03:07,"2049,078",6.325,"6.325,00",16.813.078.780
GFGC44806J,9,"1900,000",CALL,"1984,250",10,"1840,000","9,14%","4480,6","0,00%","-0,1%",1840,1840,1840,"1685,882",1.656.000,9,11:47:03,"1840,000",6.325,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1690,680",CALL,"1789,820",10,"1664,520","11,10%","4680,6","0,00%","0,3%","1664,52","1664,52","1664,52","1498,215",332.904,2,11:51:34,"1664,520",6.325,2.087.168.487,850.000.740
GFGC49066J,1,"1490,550",CALL,"1570,110",10,"1620,230","29,81%","4906,6","70,32%","3,2%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.325,,
GFGC50806J,1,"1320,000",CALL,"1415,410",10,"1290,120","0,00%","5080,6","0,00%","0,7%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.325,Vencimiento,19/06/2026 
GFGC52806J,5,"1172,444",CALL,"1240,038",1,"1300,000","0,00%","5280,6","65,47%","4,0%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.325,Plazo al Vto. (días),44
GFGC54553J,3,"1014,823",CALL,"1130,000",100,"1150,000","43,75%","5455,3","62,08%","4,4%",1150,1150,1150,800,575.000,5,12:11:05,"1150,000",6.325,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"800,500",CALL,"910,797",1,"880,000","39,20%","5680,6","44,52%","3,7%",775,900,775,"632,167",2.203.500,26,13:02:48,"847,500",6.325,TLR,"20,00%"
GFGC58806J,5,"703,000",CALL,"741,737",1,"729,300","43,49%","5880,6","43,76%","4,5%",630,800,630,"508,245",4.817.939,68,13:03:41,"708,520",6.325,Precio Acción,
GFGC60553J,5,"596,010",CALL,"609,690",1,"601,010","43,88%","6055,3","42,12%","5,2%",510,"677,06",475,"417,707",125.342.244,2.095,13:24:57,"598,292",6.325,Costo Financiero al Vto $,
GFGC62553J,2,"470,000",CALL,"494,980",2,"472,000","44,99%","6255,3","40,91%","6,4%",395,535,366,"325,536",250.473.662,5.284,13:33:06,"474,023",6.325,Costo Financiero al Vto %,
GFGC64553J,2,"367,000",CALL,"374,990",2,"367,000","48,97%","6455,3","40,65%","5,8%",300,425,282,"246,363",122.403.739,3.409,13:32:45,"359,061",6.325,CAUCIÓN,"20,00%"
GFGC66553J,1,"270,002",CALL,"279,490",1,"273,000","49,02%","6655,3","39,70%","4,3%",220,331,211,"183,194",645.880.963,23.845,13:32:45,"270,866",6.325,,
GFGC68806J,6,"190,160",CALL,"193,000",10,"190,160","50,77%","6880,6","39,00%","3,0%",160,230,145,"126,123",300.245.404,14.738,13:33:06,"203,722",6.325,,
GFGC70553J,5,"141,010",CALL,"148,000",125,"141,010","60,82%","7055,3","38,65%","2,2%",110,180,"103,01","87,68",280.350.551,19.826,13:33:17,"141,406",6.325,,
GFGC72553J,2,"98,160",CALL,"101,990",2,"98,005","60,59%","7255,3","38,36%","1,5%","89,99",130,70,"61,027",55.447.146,5.510,13:33:09,"100,630",6.325,,
GFGC74307J,5,"74,002",CALL,"78,000",200,"74,000","79,00%","7430,7","38,89%","1,2%",68,90,"48,22","41,341",143.733.174,20.354,13:30:44,"70,617",6.325,,
GFGC76553J,20,"49,380",CALL,"51,500",2,"51,600","82,27%","7655,3","39,61%","0,8%","39,9","63,8","34,16","28,31",57.577.609,10.558,13:32:45,"54,535",6.325,,
GFGC78553J,68,"35,200",CALL,"37,920",5,"35,200","65,30%","7855,3","39,65%","0,6%",44,45,23,"21,295",28.254.723,7.978,13:33:02,"35,416",6.325,,
GFGC81553J,10,"20,780",CALL,"22,500",80,"22,770","75,74%","8155,3","41,08%","0,4%",18,30,14,"12,957",5.465.710,2.504,13:32:34,"21,828",6.325,,
GFGC84307J,1,"14,550",CALL,"15,850",6,"14,550","63,32%","8430,7","41,88%","0,2%",10,"17,26",10,"8,909",2.718.671,2.099,13:21:46,"12,952",6.325,,
GFGC87307J,164,"9,779",CALL,"10,050",1,"10,050","61,50%","8730,7","43,50%","0,2%","8,8","13,688","7,101","6,223",2.619.283,2.693,13:29:38,"9,726",6.325,,
