,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.010,"6.355,00",STOCK,"6360,00",1.595,"6360,00","-2,45%",,,,"6.555,00","6.590,00","6.320,00","6.520,00",12.424.412.260,1.945.685,14:42:29,"6385,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2116,360",CALL,"2176,300",10,"2200,639","-2,33%","4348,7","78,24%","3,0%","2200,639","2200,639","2200,639","2253,08",440.128,2,11:46:52,"2200,639",6.360,"6.360,00",12.424.412.260
GFGC4574JU,2,"1900,000",CALL,"1958,780",10,"1985,342","-0,23%","4574,0","71,40%","3,1%","1985,342","1985,342","1985,342",1990,397.068,2,11:45:46,"1985,342",6.360,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1704,030",CALL,"1765,680",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.360,1.635.269.655,852.888.807
GFGC5000JU,10,"1484,910",CALL,"1547,480",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.360,,
GFGC5174JU,10,"1316,220",CALL,"1379,490",10,"1404,550","-6,36%","5174,0","51,83%","3,4%","1394,52","1404,55","1394,52",1500,559.814,4,11:40:23,"1399,535",6.360,Vencimiento,19/06/2026 
GFGC5374JU,5,"1152,195",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.360,Plazo al Vto. (días),51
GFGC55487J,1,"992,642",CALL,"1074,698",1,"1045,000","-2,34%","5548,7","40,88%","3,7%",1045,1045,1045,1070,104.500,1,13:30:31,"1045,000",6.360,Plazo al Vto. (years),"0,1397"
GFGC5774JU,6,"850,000",CALL,"914,999",1,"881,432","-2,06%","5774,0","43,07%","4,6%",900,915,"881,432",900,1.256.610,14,13:27:55,"897,579",6.360,TLR,"22,60%"
GFGC5974JU,97,"680,100",CALL,"743,070",21,"720,000","-15,29%","5974,0","40,38%","5,3%",750,"796,45",720,850,22.089.695,292,14:20:10,"756,496",6.360,Precio Acción,
