,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,58,"6.425,00",STOCK,"6440,00",3.700,"6440,00","0,63%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",6.952.117.275,1.083.145,13:53:10,"6418,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2150,000",10,"2154,050","1,71%","4374,7","82,05%","1,4%","2083,84","2179,13","2083,84","2117,782",2.755.131,13,13:51:54,"2119,332",6.440,"6.440,00",6.952.117.275
GFGC45747A,0,"0,000",CALL,"1950,000",19,"1912,080","0,24%","4574,7","0,00%","0,7%","1912,08","1917,1","1912,08","1907,407",1.531.672,8,12:47:42,"1914,590",6.440,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1759,000",163,"1760,000","1,36%","4774,7","66,34%","1,5%","1690,17","1790,47","1676,336","1736,32",10.080.707,58,13:51:46,"1738,053",6.440,1.360.882.947,1.014.573.277
GFGC49747A,0,"0,000",CALL,"1570,740",10,"1580,770","0,77%","4974,7","68,55%","1,8%","1535,63","1600,83","1484,32","1568,72",11.113.252,71,13:42:16,"1565,247",6.440,,
GFGC51747A,21,"1200,000",CALL,"1705,535",1,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.440,Vencimiento,17/04/2026 
GFGC53747A,3,"1110,000",CALL,"1244,900",2,"1135,215","-0,42%","5374,7","0,00%","1,1%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.440,Plazo al Vto. (días),28
GFGC55747A,1,"800,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.440,Plazo al Vto. (years),"0,0767"
GFGC57747A,14,"810,000",CALL,"897,900",4,"845,000","12,67%","5774,7","50,74%","2,8%",780,850,780,750,6.916.546,85,13:39:23,"813,711",6.440,TLR,"21,20%"
GFGC59501A,1,"672,100",CALL,"756,890",3,"700,000","-1,02%","5950,1","48,20%","3,3%",680,730,620,"707,223",19.627.749,289,13:48:08,"679,161",6.440,Precio Acción,
GFGC61262A,5,"550,010",CALL,"583,990",3,"570,000","-2,66%","6126,2","46,88%","4,0%","520,002",600,512,"585,593",54.350.685,975,13:51:52,"557,443",6.440,Costo Financiero al Vto $,
GFGC63747A,12,"405,000",CALL,"425,999",6,"410,000","-2,97%","6374,7","45,44%","5,4%","390,007",444,"359,111","422,543",398.660.879,9.962,13:52:10,"400,182",6.440,Costo Financiero al Vto %,
GFGC65747A,2,"295,050",CALL,"310,899",10,"296,000","-5,58%","6574,7","43,51%","4,6%",310,328,"250,006","313,496",192.864.264,6.463,13:52:59,"298,413",6.440,CAUCIÓN,"21,20%"
GFGC67747A,2,"204,000",CALL,"214,999",10,"217,000","-2,56%","6774,7","43,82%","3,4%",208,230,"179,733","222,701",108.215.057,5.246,13:49:19,"206,281",6.440,,
GFGC69029A,3,"161,000",CALL,"165,900",20,"166,000","-2,10%","6902,9","42,53%","2,6%","168,1",178,134,"169,564",395.170.316,25.133,13:53:03,"157,232",6.440,,
GFGC71747A,1,"96,001",CALL,"98,900",1,"98,999","-0,66%","7174,7","42,54%","1,5%",64,108,64,"99,657",57.459.940,5.976,13:53:08,"96,151",6.440,,
GFGC73262A,3,"67,051",CALL,"69,499",5,"67,051","-3,41%","7326,2","41,37%","1,0%",68,74,55,"69,417",26.686.885,3.984,13:52:32,"66,985",6.440,,
GFGC75029A,5,"43,110",CALL,"44,999",4,"43,731","-1,58%","7502,9","41,01%","0,7%",45,"48,6","36,4","44,431",51.131.439,11.911,13:51:50,"42,928",6.440,,
GFGC77262A,33,"28,070",CALL,"29,998",1,"28,070","-0,85%","7726,2","41,97%","0,4%",30,"31,75",25,"28,312",6.525.820,2.382,13:52:34,"27,396",6.440,,
GFGC79262A,8,"20,120",CALL,"21,190",10,"20,120","-2,91%","7926,2","43,39%","0,3%","22,999","23,89","18,175","20,724",6.594.761,3.199,13:49:16,"20,615",6.440,,
GFGC82029A,26,"13,560",CALL,"14,270",8,"14,270","2,96%","8202,9","46,13%","0,2%","11,007","15,942","11,007","13,86",5.074.513,3.773,13:52:11,"13,450",6.440,,
GFGC85501A,1,"8,571",CALL,"9,430",19,"9,441","-2,86%","8550,1","49,20%","0,1%","8,35","10,82","8,35","9,719",870.986,912,13:52:16,"9,550",6.440,,
GFGC88262A,10,"6,500",CALL,"7,290",14,"7,290","-0,08%","8826,2","51,86%","0,1%","7,6","9,98","6,6","7,296",1.328.215,1.768,13:53:14,"7,513",6.440,,
