,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.281,"6.605,00",STOCK,"6615,00",4.707,"6605,00","4,68%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.946.160.130,754.069,12:40:25,"6559,29",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2282,070",CALL,"2328,000",10,"2262,140","14,20%","4374,7","98,31%","0,5%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.605,"6.605,00",4.946.160.130
GFGC45747A,10,"2085,350",CALL,"2131,100",10,"2005,590","14,89%","4574,7","0,00%","-0,4%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.605,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1888,630",CALL,"1934,190",10,"1768,990","13,11%","4774,7","0,00%","-0,9%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.605,1.015.587.021,373.884.786
GFGC49747A,10,"1691,910",CALL,"1737,280",10,"1736,770","26,77%","4974,7","100,19%","1,6%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.605,,
GFGC51747A,10,"1495,190",CALL,"1540,370",10,"1500,000","25,59%","5174,7","78,79%","1,1%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.605,Vencimiento,17/04/2026 
GFGC53747A,1,"1298,480",CALL,"1351,230",10,"1351,230","35,12%","5374,7","83,67%","1,8%","1323,44","1351,23","1308,39",1000,18.111.272,137,12:40:08,"1321,991",6.605,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.605,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"840,000",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,1%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.605,TLR,"0,00%"
GFGC59501A,3,"610,020",CALL,"900,000",5,"820,000","46,79%","5950,1","63,06%","2,5%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.605,Precio Acción,
GFGC61262A,2,"630,220",CALL,"714,000",20,"680,000","47,37%","6126,2","59,57%","3,0%",480,700,480,"461,419",12.372.469,190,12:39:09,"651,183",6.605,Costo Financiero al Vto $,
