,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.989,"7.170,00",STOCK,"7180,00",87,"7170,00","0,00%",,,,"7.170,00","7.250,00","7.105,00","7.170,00",25.988.248.750,3.630.743,16:43:31,"7157,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2870,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.170,"7.170,00",25.988.248.750
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.170,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.170,2.089.572.769,237.318.939
GFGC49487A,10,"2193,700",CALL,"0,000",0,"2254,840","0,00%","4948,7","306,95%","0,5%","2244,81","2254,84","2244,81",0,675.449,3,16:05:52,"2251,497",7.170,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"2059,930","-0,87%","5148,7","289,02%","0,5%","2029,84","2059,93","2029,84","2077,93",2.051.904,10,16:05:36,"2051,904",7.170,Vencimiento,17/04/2026 
GFGC53487A,5,"1755,000",CALL,"0,000",0,"1839,940","0,12%","5348,7","217,93%","0,3%","1839,94","1839,94","1839,94","1837,69",2.207.928,12,15:39:55,"1839,940",7.170,Plazo al Vto. (días),2
GFGC55487A,1,"1626,255",CALL,"0,000",0,"1635,000","-0,19%","5548,7","179,14%","0,2%","1619,95",1635,1600,"1638,19",1.299.984,8,15:39:37,"1624,980",7.170,Plazo al Vto. (years),"0,0055"
GFGC57487A,11,"1407,171",CALL,"0,000",0,"1440,080","-0,54%","5748,7","171,41%","0,3%","1425,04","1440,08","1404,98","1447,832",20.280.126,142,15:39:55,"1428,178",7.170,TLR,"17,80%"
GFGC59241A,10,"1242,000",CALL,"1300,000",1,"1279,790","1,15%","5924,1","178,57%","0,5%","1259,73",1375,"1229,64","1265,249",65.675.726,527,16:02:47,"1246,219",7.170,Precio Acción,
