,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,979,"6.720,00",STOCK,"6725,00",551,"6720,00","1,05%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",11.768.962.995,1.745.539,14:04:27,"6742,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7","75,51%","0,9%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.720,"6.720,00",11.768.962.995
GFGC45747A,23,"1600,000",CALL,"2250,000",1,"2196,370","3,17%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",97.047.059,442,13:58:16,"2195,635",6.720,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1999,480",CALL,"2041,370",5,"1999,480","0,73%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,23.203.939,116,14:04:27,"2000,340",6.720,3.055.568.445,452.826.471
GFGC49747A,9,"1802,600",CALL,"1844,330",5,"1802,600","3,88%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",77.879.126,428,14:01:40,"1819,606",6.720,,
GFGC51747A,9,"1605,720",CALL,"1647,290",5,"1605,720","0,93%","5174,7","0,00%","0,9%","1615,69","1615,69","1580,8",1591,11.860.400,74,14:02:30,"1602,757",6.720,Vencimiento,17/04/2026 
GFGC53747A,9,"1408,840",CALL,"1459,600",5,"1395,000","1,70%","5374,7","0,00%","0,7%","1419,48","1482,304",1395,"1371,673",2.574.141,18,13:52:26,"1430,078",6.720,Plazo al Vto. (días),23
GFGC55747A,2,"1209,135",CALL,"1300,000",24,"1227,153","20,38%","5574,7","46,27%","1,2%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.720,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1029,634",CALL,"1099,500",5,"1100,791","32,63%","5774,7","65,14%","2,3%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.720,TLR,"19,90%"
GFGC59501A,1,"879,240",CALL,"907,000",8,"900,000","14,05%","5950,1","49,59%","1,9%",900,"950,018","899,9","789,107",10.430.689,115,14:03:22,"907,016",6.720,Precio Acción,
GFGC61262A,1,"735,667",CALL,"773,999",1,"732,173","3,23%","6126,2","43,44%","2,1%",800,835,715,"709,231",53.049.999,684,14:01:26,"775,585",6.720,Costo Financiero al Vto $,
GFGC63747A,1,"536,543",CALL,"549,000",5,"549,000","7,20%","6374,7","44,26%","3,0%",540,625,530,"512,116",536.031.855,9.333,14:04:27,"574,340",6.720,Costo Financiero al Vto %,
GFGC65747A,5,"405,010",CALL,"412,000",2,"410,000","2,75%","6574,7","42,64%","3,9%","403,999",490,384,"399,042",380.509.217,8.763,14:03:04,"434,223",6.720,CAUCIÓN,"19,90%"
GFGC67747A,5,"284,001",CALL,"294,988",98,"294,988","4,55%","6774,7","41,70%","4,4%",287,380,"279,9","282,159",473.478.718,14.738,14:04:17,"321,264",6.720,,
GFGC69029A,4,"215,001",CALL,"218,999",40,"218,999","0,08%","6902,9","39,06%","3,3%",216,299,207,"218,822",898.415.067,36.441,14:04:13,"246,540",6.720,,
GFGC71747A,5,"120,530",CALL,"127,000",2,"123,020","-0,48%","7174,7","38,63%","1,8%",135,175,"115,01","123,612",72.733.298,4.951,14:02:28,"146,906",6.720,,
GFGC73262A,7,"81,000",CALL,"85,000",50,"85,499","0,25%","7326,2","38,36%","1,3%",99,125,40,"85,287",97.052.694,9.681,14:03:45,"100,251",6.720,,
GFGC75029A,41,"53,220",CALL,"54,870",16,"54,870","5,82%","7502,9","38,32%","0,8%","51,8","79,77","51,74","51,853",76.474.878,11.945,14:04:13,"64,023",6.720,,
GFGC77262A,45,"35,000",CALL,"36,390",19,"36,000","9,09%","7726,2","40,24%","0,5%","37,98",48,34,"32,999",40.200.054,10.128,14:03:17,"39,692",6.720,,
GFGC79262A,2,"24,150",CALL,"24,980",13,"24,137","5,11%","7926,2","41,56%","0,4%","29,799",33,23,"22,964",20.398.411,7.117,14:02:35,"28,662",6.720,,
GFGC82029A,16,"15,400",CALL,"15,999",22,"15,999","8,71%","8202,9","44,45%","0,2%","14,5","20,5","14,5","14,717",7.711.994,4.673,14:04:27,"16,503",6.720,,
GFGC85501A,33,"9,200",CALL,"9,669",9,"9,669","2,87%","8550,1","47,61%","0,1%","10,2","12,345",9,"9,399",2.845.375,2.874,14:03:22,"9,900",6.720,,
GFGC88262A,85,"6,610",CALL,"7,190",6,"7,189","1,55%","8826,2","50,54%","0,1%","8,3",9,"6,365","7,079",1.795.477,2.272,14:03:29,"7,903",6.720,,
GFGC91501A,31,"5,030",CALL,"5,700",20,"5,699","4,70%","9150,1","54,43%","0,1%",6,7,"4,888","5,443",638.378,1.094,14:03:29,"5,835",6.720,,
GFGC94501A,41,"4,360",CALL,"4,850",1,"4,850","5,71%","9450,1","58,09%","0,1%",7,7,"4,011","4,588",330.412,660,14:03:29,"5,006",6.720,,
GFGC96801A,53,"4,020",CALL,"4,368",5,"4,012","-9,62%","9680,1","60,18%","0,1%","5,15","5,89","3,705","4,439",906.047,1.939,14:03:45,"4,673",6.720,,
GFGC10126A,20,"3,464",CALL,"3,750",14,"3,750","2,07%","10126,0","66,13%","0,1%","4,9","4,949","3,055","3,674",116.649,323,14:03:29,"3,611",6.720,,
GFGC10950A,51,"3,010",CALL,"3,300",3,"3,010","-4,38%","10950,0","75,20%","0,0%","3,9","3,9","2,67","3,148",148.949,492,14:03:57,"3,027",6.720,,
GFGC11350A,9,"2,764",CALL,"2,964",5,"2,764","-4,59%","11350,0","79,28%","0,0%","3,6","3,6","2,531","2,897",316.165,1.103,14:03:29,"2,866",6.720,,
GFGC11775A,7,"2,744",CALL,"2,927",3,"2,744","-0,36%","11775,00","84,11%","0,0%","2,7","3,333","2,505","2,754",545.612,1.954,14:03:57,"2,792",6.720,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,30,"3,500",PUT,"4,990",6,"5,000","25,25%","4374,7","79,43%","0,1%","3,984",5,3,"3,992",855.739,2.341,13:58:49,"3,655",6.720,,
GFGV45747A,2,"4,823",PUT,"5,800",84,"5,590","1,75%","4574,7","73,36%","0,1%","5,999","5,999","3,96","5,494",838.527,1.699,14:03:03,"4,935",6.720,,
GFGV47747A,20,"6,300",PUT,"7,899",1,"6,900","-5,61%","4774,7","68,42%","0,1%","5,666","6,98","5,5","7,31",1.512.096,2.398,14:02:07,"6,306",6.720,,
GFGV49747A,136,"8,960",PUT,"10,000",20,"10,000","-6,73%","4974,7","65,21%","0,1%","9,4","10,133","7,08","10,722",1.788.856,1.914,14:04:21,"9,346",6.720,,
GFGV51747A,95,"13,120",PUT,"15,900",17,"15,900","-14,05%","5174,7","63,19%","0,2%","7,4","16,2","7,4","18,5",715.028,489,14:03:29,"14,622",6.720,,
GFGV53747A,2,"20,800",PUT,"22,990",81,"20,860","-19,75%","5374,7","59,00%","0,3%",16,30,16,"25,994",3.644.924,1.664,14:02:28,"21,905",6.720,,
GFGV55747A,96,"30,400",PUT,"33,000",5,"30,800","-16,42%","5574,7","56,34%","0,5%",30,38,"26,605","36,849",4.158.747,1.322,13:57:55,"31,458",6.720,,
GFGV57747A,34,"45,100",PUT,"48,999",5,"45,100","-18,79%","5774,7","53,71%","0,7%",33,55,33,"55,537",14.071.539,2.970,14:02:45,"47,379",6.720,,
