,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.620,00",STOCK,"6630,00",699,"6620,00","4,91%",,,,"6.370,00","6.675,00","6.315,00","6.310,00",4.474.599.090,683.008,12:34:48,"6551,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2343,050",6,"2262,140","14,20%","4374,7","87,26%","0,3%","2177,39","2287,06","2177,39","1980,885",29.775.847,133,12:08:08,"2238,785",6.620,"6.620,00",4.474.599.090
GFGC45747A,0,"0,000",CALL,"2146,140",6,"2005,590","14,89%","4574,7","0,00%","-0,6%","2005,59","2005,59","2005,59","1745,715",802.236,4,11:55:54,"2005,590",6.620,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1949,230",6,"1768,990","13,11%","4774,7","0,00%","-1,2%","1768,99","1768,99","1768,99","1563,954",176.899,1,11:19:25,"1768,990",6.620,935.599.567,354.228.624
GFGC49747A,1,"1300,501",CALL,"1752,330",6,"1736,770","26,77%","4974,7","96,03%","1,4%","1562,3","1736,77","1562,3","1369,981",13.309.570,81,12:14:29,"1643,157",6.620,,
GFGC51747A,1,"1111,100",CALL,"1555,420",6,"1500,000","25,59%","5174,7","74,04%","0,8%","1405,5",1500,"1405,5","1194,318",1.033.050,7,12:10:38,"1475,786",6.620,Vencimiento,17/04/2026 
GFGC53747A,1,"1303,460",CALL,"1366,280",6,"1336,190","33,62%","5374,7","76,28%","1,4%","1323,44","1336,19","1308,39",1000,17.705.903,134,12:32:39,"1321,336",6.620,Plazo al Vto. (días),25
GFGC55747A,1,"900,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.620,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"800,110",CALL,"0,000",0,"825,550","18,06%","5774,7","0,00%","-0,3%","825,55","825,55","825,55","699,25",82.555,1,11:40:13,"825,550",6.620,TLR,"0,00%"
GFGC59501A,3,"610,050",CALL,"0,000",0,"820,000","46,79%","5950,1","60,88%","2,3%",669,820,669,"558,637",5.265.293,70,12:32:38,"752,185",6.620,Precio Acción,
GFGC61262A,1,"660,550",CALL,"700,000",23,"690,000","49,54%","6126,2","59,45%","3,0%",480,700,480,"461,419",10.012.469,156,12:34:17,"641,825",6.620,Costo Financiero al Vto $,
GFGC63747A,100,"500,001",CALL,"509,000",2,"504,000","57,23%","6374,7","54,36%","3,9%",350,510,350,"320,559",99.277.611,2.246,12:33:58,"442,020",6.620,Costo Financiero al Vto %,
GFGC65747A,1,"370,000",CALL,"377,377",3,"377,377","65,62%","6574,7","51,47%","5,0%",230,380,230,"227,859",153.047.327,4.734,12:34:17,"323,294",6.620,CAUCIÓN,"0,00%"
GFGC67747A,50,"265,000",CALL,"277,000",1,"265,000","67,99%","6774,7","48,19%","4,0%",180,279,180,"157,751",190.459.543,7.731,12:34:26,"246,358",6.620,,
