,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.000,"6.300,00",STOCK,"6315,00",2.938,"6300,00","2,27%",,,,"6.095,00","6.320,00","6.015,00","6.160,00",8.719.094.060,1.401.148,12:42:23,"6222,82",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"1998,520","8,03%","4374,7","61,76%","1,2%","1948,67","2003,5","1943,68",1850,7.920.790,40,12:41:37,"1980,198",6.300,"6.300,00",8.719.094.060
GFGC45747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1650,000",1,"1552,650","1,81%","4774,7","0,00%","0,4%","1466,61","1552,65","1466,61",1525,301.926,2,12:22:13,"1509,630",6.300,867.399.130,1.127.597.382
GFGC49747A,16,"1200,000",CALL,"1780,000",2,"1350,000","4,56%","4974,7","0,00%","0,4%","1362,13","1362,13",1350,"1291,11",406.213,3,12:30:15,"1354,043",6.300,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.300,Vencimiento,17/04/2026 
GFGC53747A,2,"700,900",CALL,"1099,500",1,"1070,000","18,89%","5374,7","55,65%","2,3%","1007,664",1070,"1007,664",900,1.029.740,10,12:39:00,"1029,740",6.300,Plazo al Vto. (días),29
GFGC55747A,1,"505,500",CALL,"971,700",2,"881,830","13,06%","5574,7","49,38%","2,5%","857,7","900,9","835,643",780,2.068.240,24,12:40:34,"861,767",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"724,340",CALL,"0,000",0,"724,854","15,07%","5774,7","48,95%","3,2%","695,899","724,854","693,686","629,95",422.409,6,12:36:00,"704,014",6.300,TLR,"19,90%"
GFGC59501A,3,"550,000",CALL,"616,915",1,"613,108","18,47%","5950,1","50,90%","4,2%",500,"630,756",490,"517,532",11.119.441,194,12:41:10,"573,167",6.300,Precio Acción,
GFGC61262A,505,"485,000",CALL,"515,000",500,"509,000","18,83%","6126,2","51,69%","5,3%",330,"519,999",330,"428,358",88.259.865,1.882,12:42:16,"468,968",6.300,Costo Financiero al Vto $,
GFGC63747A,2,"350,001",CALL,"358,000",30,"352,040","17,65%","6374,7","48,02%","5,6%",250,"360,122","245,001","299,231",292.809.994,9.385,12:42:19,"311,998",6.300,Costo Financiero al Vto %,
GFGC65747A,2,"250,000",CALL,"259,990",2,"259,990","23,14%","6574,7","47,23%","4,1%","181,001",260,180,"211,141",62.545.040,2.793,12:42:23,"223,935",6.300,CAUCIÓN,"19,90%"
GFGC67747A,2,"164,121",CALL,"172,000",5,"172,000","15,37%","6774,7","44,39%","2,7%",149,172,"120,003","149,08",54.064.053,3.515,12:42:20,"153,810",6.300,,
GFGC69029A,1,"126,001",CALL,"127,000",67,"127,000","10,25%","6902,9","42,74%","2,0%",100,134,90,"115,188",259.228.649,22.102,12:42:22,"117,287",6.300,,
GFGC71747A,1,"64,000",CALL,"78,999",7,"72,000","6,56%","7174,7","42,37%","1,1%","63,91","77,17","48,001","67,565",28.855.310,4.194,12:41:12,"68,801",6.300,,
GFGC73262A,2,"49,502",CALL,"53,700",7,"53,700","10,37%","7326,2","42,83%","0,9%",40,55,39,"48,656",28.264.400,5.848,12:42:06,"48,332",6.300,,
GFGC75029A,920,"35,000",CALL,"35,999",1,"35,000","8,09%","7502,9","42,47%","0,6%",29,38,"23,011","32,38",18.989.263,5.819,12:42:16,"32,633",6.300,,
GFGC77262A,24,"23,010",CALL,"24,850",33,"24,850","13,77%","7726,2","44,30%","0,4%","22,69",25,18,"21,842",3.388.662,1.552,12:42:11,"21,834",6.300,,
GFGC79262A,2,"17,001",CALL,"19,199",2,"19,199","11,80%","7926,2","46,21%","0,3%",15,"24,08","14,05","17,173",1.869.071,1.153,12:41:38,"16,211",6.300,,
GFGC82029A,5,"12,053",CALL,"13,300",6,"12,001","6,77%","8202,9","47,58%","0,2%","11,4",14,"9,5","11,24",2.358.871,2.067,12:42:04,"11,412",6.300,,
GFGC85501A,35,"7,500",CALL,"8,950",9,"8,950","12,85%","8550,1","51,38%","0,1%","7,088","8,95","7,004","7,931",554.785,698,12:42:18,"7,948",6.300,,
GFGC88262A,170,"6,600",CALL,"6,960",11,"6,600","5,67%","8826,2","53,50%","0,1%",6,"6,988","5,597","6,246",1.422.897,2.305,12:42:19,"6,173",6.300,,
GFGC91501A,44,"4,750",CALL,"6,169",10,"6,063","12,95%","9150,1","57,77%","0,1%","4,2","6,2","4,2","5,368",174.662,314,12:41:52,"5,562",6.300,,
GFGC94501A,65,"4,200",CALL,"5,492",10,"5,345","13,31%","9450,1","61,07%","0,1%","5,4","5,999",4,"4,717",245.264,535,12:41:52,"4,584",6.300,,
