,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.135,00",STOCK,"6150,00",2.349,"6150,00","1,99%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.905.966.170,636.070,13:00:20,"6140,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1832,480",CALL,"1890,110",10,"1877,340","4,87%","4374,7","78,91%","1,7%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.150,"6.150,00",3.905.966.170
GFGC45747A,10,"1636,630",CALL,"1694,500",10,"1694,500","5,53%","4574,7","77,26%","1,9%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.150,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1440,770",CALL,"1498,900",10,"1500,000","6,76%","4774,7","69,68%","2,0%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.150,597.509.908,864.190.375
GFGC49747A,19,"1150,000",CALL,"1367,411",2,"1300,000","12,95%","4974,7","60,19%","2,0%",1300,1300,1300,1151,1.560.000,12,12:58:34,"1300,000",6.150,,
GFGC51747A,25,"1010,000",CALL,"1230,000",25,"1110,000","-5,93%","5174,7","54,33%","2,2%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.150,Vencimiento,17/04/2026 
GFGC53747A,3,"881,584",CALL,"1049,999",2,"999,980","10,67%","5374,7","66,44%","3,7%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.150,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","63,55%","4,3%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.150,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"609,744",CALL,"713,280",4,"660,180","10,03%","5774,7","55,36%","4,6%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.150,TLR,"19,40%"
GFGC59501A,1,"530,000",CALL,"560,000",2,"555,000","15,20%","5950,1","55,75%","5,8%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.150,Precio Acción,
GFGC61262A,2,"420,770",CALL,"440,000",21,"440,000","12,23%","6126,2","53,01%","6,8%",395,470,395,"392,035",43.167.164,999,12:56:19,"432,104",6.150,Costo Financiero al Vto $,
GFGC63747A,3,"310,001",CALL,"318,000",1,"319,890","13,78%","6374,7","52,28%","5,2%",288,"349,95",288,"281,139",109.094.632,3.460,12:55:12,"315,302",6.150,Costo Financiero al Vto %,
GFGC65747A,2,"221,000",CALL,"225,000",1,"225,000","13,57%","6574,7","49,37%","3,7%","212,5",250,200,"198,122",88.737.292,3.896,13:00:23,"227,765",6.150,CAUCIÓN,"19,40%"
GFGC67747A,2,"154,600",CALL,"160,900",14,"157,300","7,69%","6774,7","47,99%","2,6%","150,1",178,145,"146,063",65.153.610,4.100,12:58:37,"158,911",6.150,,
GFGC69029A,6,"126,501",CALL,"128,900",22,"126,501","11,42%","6902,9","47,87%","2,1%","119,999","141,999",114,"113,538",175.232.751,13.743,13:00:05,"127,507",6.150,,
GFGC71747A,35,"72,220",CALL,"77,000",8,"76,900","13,14%","7174,7","47,54%","1,3%",75,"84,879",66,"67,967",20.021.120,2.642,12:54:50,"75,780",6.150,,
GFGC73262A,100,"52,000",CALL,"53,880",1,"53,880","6,97%","7326,2","46,54%","0,9%","52,658",60,50,"50,368",26.885.208,4.901,13:00:26,"54,857",6.150,,
GFGC75029A,18,"34,500",CALL,"35,999",5,"35,999","5,43%","7502,9","45,98%","0,6%","37,8",41,"33,65","34,144",16.727.929,4.450,13:00:26,"37,591",6.150,,
GFGC77262A,56,"25,060",CALL,"27,290",16,"26,750","10,28%","7726,2","47,85%","0,4%","22,155",28,"22,155","24,257",2.977.077,1.114,13:00:26,"26,724",6.150,,
GFGC79262A,2,"18,901",CALL,"19,950",4,"19,950","6,71%","7926,2","49,07%","0,3%",19,"22,9","18,52","18,696",2.665.633,1.323,13:00:26,"20,148",6.150,,
GFGC82029A,3,"13,830",CALL,"13,860",1,"13,830","1,92%","8202,9","50,94%","0,2%","13,5",17,"12,5","13,57",4.666.404,3.141,13:00:26,"14,856",6.150,,
GFGC85501A,2,"9,900",CALL,"10,800",10,"9,950","-3,68%","8550,1","54,07%","0,2%","11,65","11,65","9,455","10,33",815.207,787,13:00:26,"10,358",6.150,,
GFGC88262A,197,"8,112",CALL,"8,690",23,"8,115","-1,55%","8826,2","56,73%","0,1%","7,75","9,44","7,75","8,243",771.590,916,13:00:23,"8,423",6.150,,
GFGC91501A,10,"6,525",CALL,"7,444",10,"6,950","-9,97%","9150,1","60,25%","0,1%",9,"9,999","6,51","7,72",295.210,382,12:56:26,"7,728",6.150,,
GFGC94501A,2,"6,106",CALL,"6,150",4,"6,106","-9,57%","9450,1","63,35%","0,1%","6,606","7,5","5,8","6,752",340.412,510,13:00:40,"6,675",6.150,,
GFGC96801A,40,"5,560",CALL,"5,940",4,"5,950","-8,25%","9680,1","66,21%","0,1%","7,8","7,8","5,26","6,485",357.526,580,12:58:34,"6,164",6.150,,
GFGC10126A,1,"5,088",CALL,"5,900",13,"5,088","-2,02%","10126,0","70,47%","0,1%","5,985","5,985","4,7","5,193",416.516,805,13:00:23,"5,174",6.150,,
GFGC10950A,27,"3,842",CALL,"4,200",19,"3,791","-8,58%","10950,0","77,29%","0,1%","4,88","4,88","3,566","4,147",247.180,589,12:56:39,"4,197",6.150,,
GFGC11350A,28,"3,480",CALL,"3,600",36,"3,471","-3,37%","11350,0","80,68%","0,1%","3,999","4,099","3,288","3,592",372.399,1.015,13:00:23,"3,669",6.150,,
GFGC11775A,18,"3,400",CALL,"3,680",38,"3,400","-3,22%","11775,00","84,75%","0,1%","3,75","3,89","2,962","3,513",313.760,900,13:00:23,"3,486",6.150,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
