,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.800,"6.515,00",STOCK,"6525,00",4.000,"6520,00","0,85%",,,,"6.485,00","6.665,00","6.480,00","6.465,00",11.588.697.160,1.769.453,16:51:46,"6549,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2280,180",CALL,"2341,090",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.520,"6.520,00",11.588.697.160
GFGC4574JU,10,"2061,980",CALL,"2123,520",10,"2150,000","5,89%","4574,0","74,59%","3,1%",2150,2150,2150,"2030,44",430.000,2,15:22:04,"2150,000",6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1868,280",CALL,"1930,390",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.520,1.466.396.180,789.605.970
GFGC5000JU,2,"1670,000",CALL,"1712,150",10,"1720,000","5,40%","5000,0","55,69%","3,1%","1747,23","1747,23",1720,"1631,826",3.829.552,22,16:34:52,"1740,705",6.520,,
GFGC5174JU,10,"1480,870",CALL,"1544,120",10,"1559,160","6,77%","5174,0","52,76%","3,3%",1520,"1584,22",1520,"1460,28",2.460.676,16,16:34:58,"1537,923",6.520,Vencimiento,19/06/2026 
GFGC5374JU,21,"1200,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.520,Plazo al Vto. (días),53
GFGC55487J,22,"1060,000",CALL,"0,000",0,"1165,682","5,97%","5548,7","33,23%","3,0%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.520,Plazo al Vto. (years),"0,1452"
GFGC5774JU,10,"885,100",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.520,TLR,"21,90%"
GFGC5974JU,3,"777,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.520,Precio Acción,
GFGC61487J,18,"710,002",CALL,"790,000",1,"750,570","12,89%","6148,7","43,13%","5,8%",720,"800,673","710,002","664,891",21.335.140,285,16:48:22,"748,601",6.520,Costo Financiero al Vto $,
GFGC63487J,35,"590,101",CALL,"664,550",13,"597,000","6,26%","6348,7","39,92%","6,5%",600,666,"582,1","561,836",31.567.325,517,16:51:26,"610,587",6.520,Costo Financiero al Vto %,
GFGC65487J,3,"475,500",CALL,"480,230",29,"475,500","7,47%","6548,7","38,99%","7,3%","450,001","537,99","450,001","442,462",147.717.566,2.977,16:51:51,"496,196",6.520,CAUCIÓN,"21,90%"
GFGC67487J,25,"367,000",CALL,"370,000",117,"372,000","7,02%","6748,7","38,39%","5,7%",360,420,351,"347,591",286.531.150,7.451,16:51:40,"384,554",6.520,,
GFGC6974JU,1,"278,001",CALL,"283,700",4,"278,001","12,13%","6974,0","38,13%","4,3%","298,999",311,259,"247,917",197.332.068,6.909,16:51:26,"285,616",6.520,,
GFGC71487J,10,"211,000",CALL,"219,000",9,"212,000","13,23%","7148,7","37,30%","3,3%",180,241,180,"187,224",173.048.739,8.169,16:52:00,"211,836",6.520,,
GFGC73487J,8,"153,100",CALL,"154,980",1,"153,050","10,82%","7348,7","36,67%","2,3%",170,175,135,"138,101",220.586.158,14.266,16:50:44,"154,624",6.520,,
GFGC75241J,5,"113,201",CALL,"114,990",7,"115,000","15,86%","7524,1","36,52%","1,8%","108,998",132,100,"99,257",252.703.063,21.810,16:51:30,"115,866",6.520,,
GFGC77487J,3,"78,501",CALL,"81,000",99,"78,501","15,18%","7748,7","36,42%","1,2%","82,5","89,999",70,"68,155",58.540.978,7.269,16:51:58,"80,535",6.520,,
GFGC79487J,1,"55,000",CALL,"59,000",2,"58,700","17,97%","7948,7","37,07%","0,9%",60,"64,989",50,"49,759",22.670.972,3.856,16:44:40,"58,794",6.520,,
GFGC82487J,22,"34,120",CALL,"34,990",14,"34,120","12,40%","8248,7","37,06%","0,5%","38,95","40,5",30,"30,357",29.963.509,8.005,16:52:02,"37,431",6.520,,
GFGC85241J,1,"22,350",CALL,"22,380",1,"22,380","8,08%","8524,1","37,83%","0,3%",23,"26,9",21,"20,706",4.207.118,1.816,16:51:58,"23,167",6.520,,
GFGC88241J,10,"15,210",CALL,"16,000",2,"15,400","18,09%","8824,1","39,21%","0,2%","14,055","17,887","14,055","13,041",1.573.423,982,16:50:37,"16,023",6.520,,
GFGC91241J,17,"11,150",CALL,"12,540",10,"11,150","23,00%","9124,1","40,77%","0,2%",10,"12,99","9,6","9,065",3.874.131,3.381,16:52:00,"11,459",6.520,,
GFGC9474JU,1,"8,640",CALL,"8,900",2,"8,645","12,07%","9474,0","43,12%","0,1%",10,"10,499",8,"7,714",1.074.470,1.253,16:50:37,"8,575",6.520,,
GFGC10524J,1,"5,890",CALL,"6,100",19,"5,890","10,11%","10524,0","51,13%","0,1%","6,7","6,999","5,5","5,349",2.235.056,3.740,16:49:51,"5,976",6.520,,
GFGC10924J,485,"5,001",CALL,"5,421",12,"5,421","19,35%","10924,0","54,13%","0,1%","5,85","6,4","5,02","4,542",1.259.111,2.289,16:51:21,"5,501",6.520,,
GFGC11324J,23,"4,901",CALL,"4,982",17,"4,982","13,61%","11324,0","56,91%","0,1%","4,5",7,"4,396","4,385",3.339.407,6.495,16:52:00,"5,142",6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.520,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,21,"4,960",PUT,"5,000",18,"5,000","-14,72%","4348,7","52,01%","0,1%","5,999","6,598","4,9","5,863",1.282.550,2.241,16:50:57,"5,723",6.520,,
GFGV4574JU,8,"6,000",PUT,"7,150",34,"6,000","-20,61%","4574,0","47,85%","0,1%","11,5",12,"5,58","7,558",309.265,418,16:49:27,"7,399",6.520,,
GFGV4774JU,1,"9,200",PUT,"9,700",70,"9,700","-30,87%","4774,0","46,50%","0,1%","8,155",13,"8,155","14,032",420.382,410,16:50:57,"10,253",6.520,,
GFGV5000JU,6,"12,000",PUT,"14,498",1,"13,990","-2,71%","5000,0","43,79%","0,2%","19,998","19,998",11,"14,379",476.664,348,16:37:47,"13,697",6.520,,
GFGV5174JU,100,"19,000",PUT,"21,570",5,"19,900","-14,59%","5174,0","42,34%","0,3%","22,8","25,98","15,355","23,3",1.215.279,604,16:45:33,"20,121",6.520,,
GFGV5374JU,136,"31,000",PUT,"34,999",20,"31,000","-14,80%","5374,0","41,19%","0,5%","28,005",38,"25,288","36,384",2.531.488,771,16:50:57,"32,834",6.520,,
GFGV55487J,6,"44,505",PUT,"51,649",6,"49,000","-3,65%","5548,7","41,22%","0,8%",40,55,40,"50,857",9.400.711,1.940,16:50:18,"48,457",6.520,,
GFGV5774JU,106,"77,000",PUT,"79,980",4,"79,980","-3,34%","5774,0","40,77%","1,2%",70,90,70,"82,746",35.094.864,4.387,16:51:40,"79,997",6.520,,
GFGV5974JU,17,"119,010",PUT,"123,990",2,"121,000","-4,43%","5974,0","40,74%","1,9%",109,132,"104,255","126,614",39.614.051,3.247,16:51:50,"122,002",6.520,,
GFGV61487J,5,"156,011",PUT,"163,999",34,"160,000","-7,90%","6148,7","39,78%","2,5%",140,185,140,"173,719",47.251.457,2.843,16:46:46,"166,203",6.520,,
GFGV63487J,5,"222,101",PUT,"232,640",10,"227,000","-6,04%","6348,7","39,92%","3,5%",205,300,205,"241,583",123.492.845,5.394,16:51:43,"228,945",6.520,,
GFGV65487J,73,"303,000",PUT,"309,999",31,"309,999","-4,40%","6548,7","40,12%","4,3%",320,"335,94","271,005","324,258",223.840.366,7.233,16:51:32,"309,471",6.520,,
GFGV67487J,5,"385,101",PUT,"410,990",3,"390,000","-5,57%","6748,7","38,44%","2,5%",400,429,"363,59","413,006",187.393.682,4.775,16:51:17,"392,448",6.520,,
