,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.101,"6.015,00",STOCK,"6025,00",3.840,"6025,00","-2,59%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",7.943.422.680,1.314.808,14:23:48,"6041,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1826,600",CALL,"1867,750",10,"1847,730","-10,27%","4255,3","0,00%","1,3%","1847,73","1867,75","1847,73","2059,12",9.250.658,50,14:18:20,"1850,132",6.025,"6.025,00",7.943.422.680
GFGC44806J,2,"1612,000",CALL,"1647,270",10,"1627,240","-11,63%","4480,6","0,00%","1,4%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.025,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1410,730",CALL,"1451,540",10,"1436,530","-13,25%","4680,6","39,98%","1,5%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.025,906.425.129,664.497.504
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","48,43%","1,9%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.025,,
GFGC50806J,0,"0,000",CALL,"1148,900",2,"1075,500","-11,92%","5080,6","46,51%","2,2%","1072,9","1082,84","1001,55","1221,01",14.893.325,139,14:23:26,"1071,462",6.025,Vencimiento,19/06/2026 
GFGC52806J,20,"872,240",CALL,"966,150",1,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.025,Plazo al Vto. (días),35
GFGC54553J,20,"705,210",CALL,"820,200",2,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.025,Plazo al Vto. (years),"0,0959"
GFGC56806J,11,"531,520",CALL,"674,700",17,"580,000","-20,71%","5680,6","42,12%","3,9%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.025,TLR,"20,00%"
GFGC58806J,5,"442,000",CALL,"458,209",1,"458,209","-22,37%","5880,6","43,10%","5,2%",580,580,440,"590,21",13.664.695,298,14:11:10,"458,547",6.025,Precio Acción,
GFGC60553J,3,"350,010",CALL,"365,000",1,"346,000","-24,32%","6055,3","40,86%","5,7%",404,"482,25",265,"457,174",83.423.377,2.262,14:13:35,"368,804",6.025,Costo Financiero al Vto $,
GFGC62553J,69,"261,000",CALL,"267,990",1,"260,000","-25,05%","6255,3","41,64%","4,3%",360,360,"250,5","346,89",180.694.646,6.425,14:20:43,"281,237",6.025,Costo Financiero al Vto %,
GFGC64553J,100,"188,000",CALL,"192,000",204,"192,000","-22,79%","6455,3","42,33%","3,2%",200,230,"119,99","248,659",131.118.098,6.651,14:23:33,"197,140",6.025,CAUCIÓN,"20,00%"
GFGC66553J,9,"130,100",CALL,"131,011",29,"130,100","-23,94%","6655,3","41,46%","2,2%",170,170,125,"171,054",261.697.395,18.842,14:23:48,"138,890",6.025,,
GFGC68806J,2,"76,500",CALL,"77,700",76,"77,700","-24,47%","6880,6","40,18%","1,3%","93,999","97,998","74,001","102,878",63.298.709,7.477,14:23:48,"84,658",6.025,,
GFGC70553J,1,"52,000",CALL,"52,797",1,"52,000","-26,99%","7055,3","39,83%","0,9%",59,65,"48,203","71,223",91.277.482,15.941,14:22:37,"57,260",6.025,,
GFGC72553J,37,"30,120",CALL,"31,859",1,"30,111","-29,80%","7255,3","38,95%","0,5%","44,999","44,999",30,"42,893",21.629.526,6.439,14:21:32,"33,591",6.025,,
GFGC74307J,56,"20,030",CALL,"21,970",4,"21,000","-28,56%","7430,7","39,59%","0,3%","24,5","26,89",20,"29,395",15.378.301,6.770,14:23:16,"22,715",6.025,,
GFGC76553J,47,"12,360",CALL,"13,000",1,"12,290","-30,95%","7655,3","39,86%","0,2%","13,505","15,9","12,005","17,798",3.564.792,2.470,14:22:13,"14,432",6.025,,
GFGC78553J,1,"8,031",CALL,"8,599",1,"8,600","-17,11%","7855,3","40,98%","0,1%","8,05","10,8","7,55","10,375",1.204.072,1.394,14:22:27,"8,638",6.025,,
GFGC81553J,1,"5,022",CALL,"5,280",19,"5,030","-20,10%","8155,3","42,46%","0,1%",6,"6,755","5,017","6,295",487.945,897,14:23:03,"5,440",6.025,,
GFGC84307J,1,"3,510",CALL,"3,779",6,"3,500","-4,29%","8430,7","44,39%","0,1%","3,8",5,"3,5","3,657",687.943,1.818,14:23:15,"3,784",6.025,,
GFGC87307J,176,"2,666",CALL,"3,000",15,"2,666","-14,08%","8730,7","46,93%","0,0%","2,2",4,"2,2","3,103",398.171,1.296,14:22:51,"3,072",6.025,,
GFGC90307J,20,"2,166",CALL,"2,900",13,"2,900","0,00%","9030,7","51,31%","0,0%","1,5","3,55","1,5","2,9",107.560,420,14:22:45,"2,561",6.025,,
GFGC93806J,12,"1,935",CALL,"2,530",1,"1,935","-12,99%","9380,6","53,12%","0,0%","2,999","2,999","1,93","2,224",75.935,302,14:23:15,"2,514",6.025,,
GFGC10431J,30,"1,469",CALL,"1,831",25,"1,832","-2,45%","10431,0","64,13%","0,0%","1,5","2,195","1,38","1,878",169.972,918,14:23:48,"1,852",6.025,,
GFGC10831J,12,"1,500",CALL,"1,600",22,"1,500","-12,33%","10831,0","66,76%","0,0%","1,75","2,145","1,122","1,711",204.279,1.295,14:23:51,"1,577",6.025,,
GFGC11231J,8,"1,388",CALL,"1,500",14,"1,388","-15,98%","11231,0","69,90%","0,0%","1,65","1,7","1,188","1,652",1.246.477,7.997,14:23:51,"1,559",6.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,95,"2,494",PUT,"2,780",13,"2,494","3,74%","4255,3","50,49%","0,0%","2,98",3,"2,301","2,404",777.875,2.978,14:23:51,"2,612",6.025,,
GFGV44806J,1,"3,801",PUT,"4,000",24,"4,000","26,58%","4480,6","46,99%","0,1%","2,32",5,"2,32","3,16",120.965,305,14:21:25,"3,966",6.025,,
GFGV46806J,10,"5,724",PUT,"5,990",49,"5,990","13,86%","4680,6","43,80%","0,1%",7,7,"4,004","5,261",3.233.582,5.332,14:23:45,"6,064",6.025,,
GFGV49066J,20,"10,000",PUT,"12,950",38,"13,000","38,34%","4906,6","42,66%","0,2%","10,25","13,8","7,101","9,397",1.381.671,1.214,14:22:09,"11,381",6.025,,
