,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.265,"7.100,00",STOCK,"7115,00",1.747,"7100,00","0,80%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",6.267.977.540,878.419,14:37:17,"7135,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2756,900",CALL,"2796,930",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.100,"7.100,00",6.267.977.540
GFGC45487A,10,"2558,150",CALL,"2597,340",10,"2603,010","0,00%","4548,7","199,61%","0,7%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.100,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2359,490",CALL,"2397,760",10,"2404,360","0,00%","4748,7","184,08%","0,7%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.100,1.460.135.041,153.730.675
GFGC49487A,10,"2160,740",CALL,"2198,170",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.100,,
GFGC51487A,10,"1961,990",CALL,"1998,590",10,"2001,870","0,00%","5148,7","149,19%","0,7%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.100,Vencimiento,17/04/2026 
GFGC53487A,10,"1763,120",CALL,"1799,010",10,"1807,980","0,00%","5348,7","139,67%","0,8%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.100,Plazo al Vto. (días),7
GFGC55487A,10,"1564,360",CALL,"1599,420",10,"1204,240","0,00%","5548,7","0,00%","-4,9%","1659,08","1659,08","1204,24",0,5.100.935,32,14:11:26,"1594,042",7.100,Plazo al Vto. (years),"0,0192"
GFGC57487A,10,"1365,730",CALL,"1399,840",10,"1410,590","0,00%","5748,7","111,82%","0,8%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.100,TLR,"20,20%"
GFGC59241A,31,"1144,500",CALL,"1217,000",14,"1217,000","0,00%","5924,1","84,30%","0,6%",1250,1267,1215,0,1.234.300,10,13:31:33,"1234,300",7.100,Precio Acción,
