,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.556,"7.160,00",STOCK,"7170,00",5.353,"7160,00","-0,14%",,,,"7.170,00","7.250,00","7.115,00","7.170,00",4.367.440.600,610.119,12:01:42,"7158,34",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2844,58",0,0,,,7.160,"7.160,00",4.367.440.600
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2620,75",0,0,,,7.160,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4748,7",,,0,0,0,"2446,91",0,0,,,7.160,474.514.959,69.640.225
GFGC49487A,10,"2211,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.160,,
GFGC51487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2077,93",0,0,,,7.160,Vencimiento,17/04/2026 
GFGC53487A,1,"1150,000",CALL,"0,000",0,"0,000","0,00%","5348,7",,,0,0,0,"1837,69",0,0,,,7.160,Plazo al Vto. (días),2
GFGC55487A,0,"0,000",CALL,"0,000",0,"1600,000","-2,33%","5548,7","0,00%","-0,2%","1619,95","1619,95",1600,"1638,19",483.990,3,11:55:30,"1613,300",7.160,Plazo al Vto. (years),"0,0055"
GFGC57487A,7,"1420,000",CALL,"0,000",0,"1420,020","-1,92%","5748,7","130,66%","0,1%","1425,04","1425,04","1404,98","1447,832",3.251.010,23,11:42:35,"1413,483",7.160,TLR,"20,10%"
GFGC59241A,1,"1162,000",CALL,"1375,000",3,"0,000","0,00%","5924,1",,,0,0,0,"1265,249",0,0,,,7.160,Precio Acción,
GFGC61002A,2,"1041,100",CALL,"1099,000",11,"1083,000","-0,35%","6100,2","138,05%","0,3%",1024,1145,1024,"1086,774",22.023.000,203,12:00:21,"1084,877",7.160,Costo Financiero al Vto $,
GFGC63487A,20,"810,000",CALL,"850,000",15,"850,000","1,19%","6348,7","129,66%","0,5%",894,894,802,840,6.006.096,71,12:00:29,"845,929",7.160,Costo Financiero al Vto %,
GFGC65487A,37,"623,000",CALL,"655,000",13,"648,000","-0,98%","6548,7","102,31%","0,5%",700,700,605,"654,431",6.924.661,110,12:00:29,"629,515",7.160,CAUCIÓN,"20,10%"
GFGC67487A,3,"435,000",CALL,"450,000",1,"435,000","-6,46%","6748,7","64,41%","0,3%",460,490,415,"465,024",22.290.107,518,12:01:01,"430,311",7.160,,
GFGC68769A,20,"324,101",CALL,"330,000",10,"325,000","-6,98%","6876,9","63,57%","0,6%",352,385,"307,5","349,377",273.755.872,8.372,12:01:43,"326,990",7.160,,
GFGC71487A,4,"95,000",CALL,"95,100",1,"95,000","-21,59%","7148,7","40,29%","1,2%",110,"143,239","79,1","121,159",90.658.838,9.427,12:01:48,"96,169",7.160,,
GFGC73002A,88,"21,999",CALL,"22,499",2,"22,499","-37,82%","7300,2","32,56%","0,3%",31,50,18,"36,184",37.973.344,15.316,12:01:49,"24,793",7.160,,
GFGC74769A,22,"5,610",CALL,"5,990",2,"5,610","-41,63%","7476,9","37,40%","0,1%","9,999","15,5","4,605","9,611",9.857.247,12.866,12:01:49,"7,661",7.160,,
GFGC77002A,30,"2,166",CALL,"2,418",7,"2,418","-32,55%","7700,2","48,92%","0,0%",2,"3,98",2,"3,585",684.461,2.764,12:01:48,"2,476",7.160,,
GFGC79002A,28,"1,566",CALL,"1,800",5,"1,566","-25,18%","7900,2","59,44%","0,0%","2,999","2,999","1,115","2,093",484.959,2.971,12:01:49,"1,632",7.160,,
GFGC81769A,10,"0,670",CALL,"0,830",434,"0,830","-5,14%","8176,9","71,41%","0,0%","1,155","1,2","0,5","0,875",64.622,923,12:01:49,"0,700",7.160,,
GFGC85241A,37,"0,080",CALL,"0,600",262,"0,600","21,95%","8524,1","87,81%","0,0%","0,6","0,6","0,5","0,492",31.840,531,12:00:58,"0,600",7.160,,
GFGC88002A,18,"0,210",CALL,"0,000",0,"0,210","-44,44%","8800,2","92,50%","0,0%","0,6","0,6","0,2","0,378",12.892,615,11:50:08,"0,210",7.160,,
GFGC91241A,0,"0,000",CALL,"0,180",3,"0,180","1,12%","9124,1","105,94%","0,0%","0,2","0,28","0,18","0,178",2.004,90,12:01:48,"0,223",7.160,,
GFGC94241A,0,"0,000",CALL,"2,900",95,"0,000","0,00%","9424,1",,,0,0,0,"0,142",0,0,,,7.160,,
GFGC96541A,20,"0,011",CALL,"0,044",26,"0,020","-87,42%","9654,1","110,00%","0,0%","0,1","0,1","0,02","0,159",135,36,11:25:03,"0,038",7.160,,
GFGC10100A,0,"0,000",CALL,"0,100",12,"0,090","-26,83%","10100,0","138,75%","0,0%","0,15","0,15","0,09","0,123",4.845,523,11:29:16,"0,093",7.160,,
GFGC10924A,17,"0,030",CALL,"1,000",3,"0,030","-42,31%","10924,0","157,50%","0,0%","0,035","0,035","0,03","0,052",35,11,11:57:20,"0,031",7.160,,
GFGC11324A,413,"0,001",CALL,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,"0,1",0,0,,,7.160,,
GFGC11749A,3.719,"0,010",CALL,"0,880",136,"0,050","-10,71%","11749,00","187,50%","0,0%","0,05","0,05","0,05","0,056",5.000,1.000,11:19:56,"0,050",7.160,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,100",4,"0,000","0,00%","4348,7",,,0,0,0,"0,145",0,0,,,7.160,,
GFGV45487A,2.166,"0,001",PUT,"1,000",66,"0,001","0,00%","4548,7","142,28%","0,0%","0,001","0,001","0,001","0,001",5,53,12:01:04,"0,001",7.160,,
GFGV47487A,0,"0,000",PUT,"0,099",31,"0,100","100,00%","4748,7","170,00%","0,0%","0,05","0,1","0,05","0,05",86,14,11:59:29,"0,061",7.160,,
GFGV49487A,419,"0,100",PUT,"0,149",1,"0,100","0,00%","4948,7","153,75%","0,0%","0,1","0,15","0,1","0,1",3.515,257,12:01:49,"0,137",7.160,,
GFGV51487A,25,"0,050",PUT,"0,200",8,"0,000","0,00%","5148,7",,,0,0,0,"0,141",0,0,,,7.160,,
GFGV53487A,1,"0,149",PUT,"1,000",1.010,"0,149","49,00%","5348,7","127,11%","0,0%","0,105","0,15","0,1","0,1",3.660,328,11:56:44,"0,112",7.160,,
GFGV55487A,11,"0,110",PUT,"0,400",86,"0,150","-61,83%","5548,7","112,50%","0,0%","0,159","0,2","0,094","0,393",4.570,366,11:52:12,"0,125",7.160,,
GFGV57487A,27,"0,300",PUT,"1,200",100,"0,500","24,38%","5748,7","109,38%","0,0%","0,4","1,249","0,35","0,402",4.500,81,11:51:16,"0,555",7.160,,
GFGV59241A,38,"0,605",PUT,"1,000",1,"1,000","-13,34%","5924,1","103,13%","0,0%","1,5","1,5","0,6","1,154",39.490,420,12:00:48,"0,940",7.160,,
GFGV61002A,4,"1,100",PUT,"1,299",1,"1,001","-33,88%","6100,2","88,78%","0,0%","1,585","1,999","0,8","1,514",100.620,890,12:00:48,"1,131",7.160,,
GFGV63487A,100,"1,000",PUT,"1,988",250,"1,000","-54,55%","6348,7","68,98%","0,0%","2,555","2,555","0,7","2,2",34.371,195,11:57:35,"1,763",7.160,,
GFGV65487A,53,"3,300",PUT,"3,890",8,"3,890","8,75%","6548,7","65,12%","0,1%",4,"4,75","1,5","3,577",534.109,1.471,12:01:48,"3,631",7.160,,
GFGV67487A,25,"9,100",PUT,"10,000",96,"10,000","2,88%","6748,7","56,88%","0,1%",10,16,6,"9,72",1.686.911,1.552,12:01:14,"10,869",7.160,,
GFGV68769A,5,"18,500",PUT,"19,470",11,"18,900","-21,00%","6876,9","51,57%","0,3%","27,001","27,001",15,"23,923",11.355.068,5.469,12:01:48,"20,763",7.160,,
GFGV71487A,13,"75,110",PUT,"77,000",114,"77,000","-3,65%","7148,7","40,85%","1,1%",40,"89,9",40,"79,919",44.898.806,6.021,12:01:22,"74,570",7.160,,
GFGV73002A,9,"154,000",PUT,"172,110",1,"153,990","1,67%","7300,2","32,14%","0,2%",121,210,121,"151,459",9.889.921,612,12:01:43,"161,600",7.160,,
GFGV74769A,5,"285,760",PUT,"333,000",5,"318,000","15,39%","7476,9","42,22%","0,0%","314,99",330,"302,86","275,591",927.146,30,11:59:23,"309,049",7.160,,
GFGV77002A,5,"507,810",PUT,"553,800",5,"524,830","5,52%","7700,2","0,00%","-0,2%","524,83","524,83","524,83","497,36",157.449,3,10:49:33,"524,830",7.160,,
GFGV79002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7900,2",,,0,0,0,"723,03",0,0,,,7.160,,
GFGV81769A,0,"0,000",PUT,"1400,500",1,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.160,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.160,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.160,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.160,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.160,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.160,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.160,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.160,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.160,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.160,,
