,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,11.992,"6.045,00",STOCK,"6060,00",12.530,"6060,00","-2,02%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",11.518.158.485,1.907.032,15:48:31,"6039,83",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1856,470",CALL,"1902,790",10,"1882,770","-8,56%","4255,3","0,00%","1,3%","1847,73","1887,77","1847,73","2059,12",14.495.382,78,15:24:03,"1858,382",6.060,"6.060,00",11.518.158.485
GFGC44806J,2,"1636,200",CALL,"1682,310",10,"1627,240","-11,63%","4480,6","0,00%","0,8%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.060,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1440,590",CALL,"1486,590",10,"1466,560","-11,44%","4680,6","32,42%","1,4%","1436,53","1466,56","1436,53","1655,915",1.309.894,9,15:24:02,"1455,438",6.060,1.425.255.286,900.758.013
GFGC49066J,5,"1168,451",CALL,"0,000",0,"1235,380","-11,20%","4906,6","0,00%","1,4%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.060,,
GFGC50806J,10,"1102,730",CALL,"1183,999",3,"1110,000","-9,09%","5080,6","48,10%","2,2%","1072,9","1112,68","1001,55","1221,01",73.533.877,670,15:42:45,"1097,521",6.060,Vencimiento,19/06/2026 
GFGC52806J,20,"919,330",CALL,"1010,000",22,"924,300","-14,28%","5280,6","43,86%","2,4%","904,41","924,3","904,41","1078,3",548.614,6,15:16:27,"914,357",6.060,Plazo al Vto. (días),35
GFGC54553J,20,"753,430",CALL,"849,900",4,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.060,Plazo al Vto. (years),"0,0959"
GFGC56806J,10,"557,354",CALL,"649,998",3,"650,000","-11,14%","5680,6","49,68%","4,5%",650,650,"548,891","731,5",3.753.931,61,15:44:37,"615,398",6.060,TLR,"19,50%"
GFGC58806J,9,"447,000",CALL,"490,000",5,"490,000","-16,98%","5880,6","44,61%","5,1%",580,580,"430,002","590,21",14.690.516,320,15:44:21,"459,079",6.060,Precio Acción,
GFGC60553J,1,"369,410",CALL,"385,230",1,"367,500","-19,61%","6055,3","41,24%","6,0%",404,"482,25",265,"457,174",142.314.947,3.872,15:44:08,"367,549",6.060,Costo Financiero al Vto $,
GFGC62553J,7,"280,010",CALL,"284,000",6,"280,010","-19,28%","6255,3","42,25%","4,6%",360,360,"250,5","346,89",341.668.072,12.269,15:46:19,"278,481",6.060,Costo Financiero al Vto %,
GFGC64553J,2,"200,001",CALL,"204,990",2,"201,990","-18,77%","6455,3","41,99%","3,3%",200,230,"119,99","248,659",210.101.216,10.634,15:45:27,"197,575",6.060,CAUCIÓN,"19,50%"
GFGC66553J,10,"136,000",CALL,"139,989",1,"138,000","-19,32%","6655,3","41,21%","2,3%",170,170,125,"171,054",344.982.502,25.040,15:47:50,"137,773",6.060,,
GFGC68806J,2,"80,500",CALL,"81,499",27,"81,500","-20,78%","6880,6","39,67%","1,3%","93,999","97,998","74,001","102,878",112.663.907,13.732,15:47:48,"82,045",6.060,,
GFGC70553J,10,"54,394",CALL,"54,400",8,"54,394","-23,63%","7055,3","39,28%","0,9%",59,65,"48,203","71,223",99.562.184,17.530,15:43:38,"56,795",6.060,,
GFGC72553J,2,"33,500",CALL,"35,000",70,"33,500","-21,90%","7255,3","39,03%","0,6%","44,999","44,999",30,"42,893",28.362.640,8.526,15:47:48,"33,266",6.060,,
GFGC74307J,5,"22,001",CALL,"23,470",30,"22,990","-21,79%","7430,7","39,48%","0,4%","24,5","26,89",20,"29,395",17.793.958,7.890,15:44:46,"22,553",6.060,,
GFGC76553J,1,"13,001",CALL,"13,980",14,"13,999","-21,35%","7655,3","40,01%","0,2%","13,505","15,9","12,005","17,798",4.001.692,2.801,15:46:36,"14,287",6.060,,
GFGC78553J,1,"8,471",CALL,"9,099",11,"9,099","-12,30%","7855,3","40,59%","0,2%","8,05","10,8","7,55","10,375",1.614.382,1.867,15:46:19,"8,647",6.060,,
GFGC81553J,42,"5,288",CALL,"5,455",8,"5,455","-13,34%","8155,3","42,24%","0,1%",6,"6,755","5,017","6,295",837.110,1.562,15:47:48,"5,359",6.060,,
