,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,500,"6.140,00",STOCK,"6150,00",1.172,"6140,00","-1,29%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",10.224.858.145,1.666.468,14:32:01,"6135,65",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"1898,410",CALL,"1952,530",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.140,"6.140,00",10.224.858.145
GFGC4574JU,5,"1679,800",CALL,"1734,320",10,"1738,000","-4,53%","4574,0","64,27%","2,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.140,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1485,730",CALL,"1540,610",10,"1540,610","-5,90%","4774,0","56,35%","2,8%",1640,1640,"1540,61","1637,17",7.673.907,49,14:31:56,"1566,103",6.140,1.014.005.119,993.716.627
GFGC5000JU,5,"1266,440",CALL,"1321,720",10,"1330,000","-4,57%","5000,0","51,68%","3,1%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.140,,
GFGC5174JU,22,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.140,Vencimiento,19/06/2026 
GFGC5374JU,5,"948,025",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.140,Plazo al Vto. (días),46
GFGC55487J,5,"805,936",CALL,"865,000",2,"865,000","-3,57%","5548,7","46,42%","4,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.140,Plazo al Vto. (years),"0,1260"
GFGC5774JU,5,"651,517",CALL,"0,000",0,"628,286","-13,20%","5774,0","34,78%","4,3%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.140,TLR,"22,90%"
GFGC5974JU,1,"570,000",CALL,"588,721",1,"570,000","-8,06%","5974,0","44,82%","6,6%","599,999","600,01",510,"619,946",29.289.726,509,14:31:48,"575,437",6.140,Precio Acción,
