,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,17.511,"7.160,00",STOCK,"7180,00",6,"7180,00","2,64%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",16.248.400.210,2.297.342,13:30:19,"7072,70",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,6%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.180,"7.180,00",16.248.400.210
GFGC45747A,0,"0,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,6%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.180,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-1,5%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.180,2.227.810.115,257.436.568
GFGC49747A,10,"2202,130",CALL,"0,000",0,"2217,090","8,94%","4974,7","0,00%","0,2%",1985,"2232,04","1937,93","2035,08",12.994.668,61,13:28:04,"2130,273",7.180,,
GFGC51747A,1,"2000,000",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-1,8%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.180,Vencimiento,17/04/2026 
GFGC53747A,1,"1810,000",CALL,"10000,000",4,"1820,180","10,43%","5374,7","0,00%","0,2%","1695,56","1845,1","1675,67","1648,34",66.348.794,372,13:27:51,"1783,570",7.180,Plazo al Vto. (días),8
GFGC55747A,4,"1585,100",CALL,"1699,000",14,"1601,780","10,13%","5574,7","0,00%","0,0%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.180,Plazo al Vto. (years),"0,0219"
GFGC57747A,7,"1357,800",CALL,"1490,000",156,"1425,000","12,08%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",43.450.152,311,13:28:30,"1397,111",7.180,TLR,"20,30%"
GFGC59501A,31,"1210,000",CALL,"1364,400",22,"1210,000","12,75%","5950,1","0,00%","-0,3%",1100,"1274,99","1012,7","1073,208",12.423.054,109,13:28:44,"1139,730",7.180,Precio Acción,
GFGC61262A,38,"1026,900",CALL,"1089,990",2,"1038,562","15,57%","6126,2","0,00%","-0,2%",920,"1102,54",849,"898,611",52.941.947,548,13:24:33,"966,094",7.180,Costo Financiero al Vto $,
GFGC63747A,4,"810,001",CALL,"825,000",6,"814,000","21,65%","6374,7","0,00%","0,1%","688,999","838,999",600,"669,106",120.662.317,1.611,13:30:09,"748,990",7.180,Costo Financiero al Vto %,
GFGC65747A,1,"620,000",CALL,"625,000",2,"620,000","29,18%","6574,7","0,00%","0,2%","494,999",630,415,"479,959",99.410.831,1.888,13:30:26,"526,540",7.180,CAUCIÓN,"20,30%"
GFGC67747A,10,"427,001",CALL,"445,000",2,"448,000","45,88%","6774,7","30,96%","0,6%","304,999",450,255,"307,092",132.768.108,3.762,13:29:37,"352,919",7.180,,
GFGC69029A,91,"317,000",CALL,"322,000",2,"321,000","53,20%","6902,9","24,09%","0,6%","180,01",325,"167,001","209,527",1.090.121.762,47.528,13:30:27,"229,364",7.180,,
GFGC71747A,25,"148,000",CALL,"150,990",1,"148,000","76,67%","7174,7","30,40%","2,0%",88,152,"58,962","83,774",366.255.912,36.238,13:30:26,"101,070",7.180,,
GFGC73262A,10,"90,002",CALL,"92,999",10,"90,003","84,21%","7326,2","32,65%","1,3%",40,97,33,"48,859",70.121.611,11.935,13:30:26,"58,753",7.180,,
GFGC75029A,4,"52,000",CALL,"52,990",3,"52,500","88,83%","7502,9","36,18%","0,7%",27,54,"20,29","27,803",50.868.586,14.254,13:30:26,"35,687",7.180,,
GFGC77262A,15,"24,011",CALL,"27,441",1,"27,000","76,36%","7726,2","40,17%","0,4%","16,899",28,"9,388","15,31",11.793.890,7.210,13:30:13,"16,358",7.180,,
GFGC79262A,10,"13,501",CALL,"16,500",50,"16,500","77,65%","7926,2","44,26%","0,2%","10,599","16,5","6,36","9,288",5.066.387,5.148,13:30:25,"9,841",7.180,,
GFGC82029A,263,"8,000",CALL,"10,789",6,"8,111","53,04%","8202,9","48,64%","0,1%","5,5","8,5","3,51","5,3",2.170.457,4.450,13:28:54,"4,877",7.180,,
GFGC85501A,27,"3,910",CALL,"4,899",4,"4,500","54,48%","8550,1","55,53%","0,1%","3,5","4,9","1,9","2,913",502.832,1.825,13:30:09,"2,755",7.180,,
GFGC88262A,9,"2,461",CALL,"2,849",1,"2,461","8,94%","8826,2","59,04%","0,0%","2,59","2,9","1,4","2,259",704.440,3.875,13:30:25,"1,818",7.180,,
GFGC91501A,40,"1,528",CALL,"2,330",50,"2,400","54,24%","9150,1","67,81%","0,0%","1,75","2,4","1,218","1,556",426.245,3.028,13:30:09,"1,408",7.180,,
GFGC94501A,20,"1,444",CALL,"1,900",12,"1,900","42,86%","9450,1","73,59%","0,0%","1,33","1,9","1,078","1,33",427.686,3.327,13:30:09,"1,285",7.180,,
GFGC96801A,12,"1,010",CALL,"1,265",24,"1,265","-1,48%","9680,1","75,77%","0,0%","1,28","1,28","0,88","1,284",232.711,2.079,13:30:23,"1,119",7.180,,
GFGC10126A,76,"0,813",CALL,"0,980",15,"0,813","-14,78%","10126,0","82,16%","0,0%",1,1,"0,515","0,954",82.309,1.042,13:30:23,"0,790",7.180,,
GFGC10950A,75,"0,611",CALL,"1,000",49,"0,611","-32,34%","10950,0","96,22%","0,0%","0,444","1,2","0,444","0,903",82.544,992,13:30:26,"0,832",7.180,,
GFGC11350A,537,"0,600",CALL,"0,674",9,"0,600","-28,99%","11350,0","103,44%","0,0%","0,555","0,8","0,51","0,845",42.329,685,13:28:54,"0,618",7.180,,
GFGC11775A,37,"0,558",CALL,"0,640",12,"0,558","-21,41%","11775,00","110,15%","0,0%","0,444","0,7","0,444","0,71",51.669,916,13:30:26,"0,564",7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,50,"0,163",PUT,"0,290",2,"0,166","-13,99%","4374,7","105,75%","0,0%","0,111","0,3","0,111","0,193",57.706,2.596,13:30:09,"0,222",7.180,,
GFGV45747A,40,"0,285",PUT,"1,000",199,"0,440","-13,73%","4574,7","105,16%","0,0%","0,26","0,55","0,26","0,51",15.256,375,13:29:27,"0,407",7.180,,
GFGV47747A,1.970,"0,100",PUT,"0,300",54,"0,130","-75,14%","4774,7","86,88%","0,0%","0,6","0,6","0,1","0,523",23.965,503,13:24:58,"0,476",7.180,,
GFGV49747A,78,"0,302",PUT,"0,500",52,"0,302","-73,08%","4974,7","84,13%","0,0%","1,39","1,39","0,3","1,122",63.786,753,13:30:09,"0,847",7.180,,
GFGV51747A,20,"1,005",PUT,"1,999",3,"1,000","-43,76%","5174,7","85,16%","0,0%",1,"2,015",1,"1,778",100.266,685,13:21:56,"1,464",7.180,,
GFGV53747A,16,"2,000",PUT,"3,000",1,"2,000","-26,12%","5374,7","82,46%","0,0%","1,155","3,9","0,8","2,707",288.736,1.636,13:30:10,"1,765",7.180,,
GFGV55747A,68,"3,100",PUT,"3,890",10,"3,100","-16,58%","5574,7","77,46%","0,0%","4,8","4,89","2,075","3,716",492.873,1.501,13:30:26,"3,284",7.180,,
