,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,40,"6.265,00",STOCK,"6270,00",680,"6270,00","-2,03%",,,,"6.400,00","6.470,00","6.215,00","6.400,00",10.996.595.395,1.722.285,16:13:01,"6384,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"1981,010",6,"2150,000","1,52%","4374,7","143,93%","4,1%","2083,84","2179,13","2083,84","2117,782",4.905.131,23,13:57:50,"2132,666",6.270,"6.270,00",10.996.595.395
GFGC45747A,24,"1600,000",CALL,"1784,060",6,"1805,000","-5,37%","4574,7","83,90%","1,7%","1912,08",1950,1805,"1907,407",4.990.172,27,15:29:05,"1848,212",6.270,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1450,000",CALL,"1587,110",6,"1550,000","-10,73%","4774,7","0,00%","0,9%","1690,17","1790,47",1550,"1736,32",12.405.707,73,16:00:36,"1699,412",6.270,2.177.983.403,2.238.410.755
GFGC49747A,10,"1340,000",CALL,"1390,150",6,"1365,000","-12,99%","4974,7","0,00%","1,1%","1535,63","1600,83",1355,"1568,72",54.518.608,388,16:08:06,"1405,119",6.270,,
GFGC51747A,1,"1155,480",CALL,"1196,200",6,"1186,170","-1,94%","5174,7","45,84%","1,4%","1371,73","1371,73","1186,17","1209,659",80.877.153,650,15:51:15,"1244,264",6.270,Vencimiento,17/04/2026 
GFGC53747A,5,"986,863",CALL,"1097,000",18,"1000,000","-12,28%","5374,7","43,97%","1,7%","1166,666","1166,666",1000,1140,35.520.398,323,16:10:05,"1099,703",6.270,Plazo al Vto. (días),28
GFGC55747A,2,"820,000",CALL,"950,000",21,"1020,000","14,94%","5574,7","84,37%","5,2%",1000,1020,1000,"887,394",6.626.000,65,13:53:59,"1019,385",6.270,Plazo al Vto. (years),"0,0767"
GFGC57747A,5,"657,877",CALL,"700,000",2,"690,000","-8,00%","5774,7","48,57%","3,1%",780,850,690,750,8.779.098,110,16:12:52,"798,100",6.270,TLR,"19,10%"
GFGC59501A,2,"546,000",CALL,"585,000",1,"550,000","-22,23%","5950,1","45,49%","3,7%",680,730,"530,011","707,223",27.763.340,426,16:06:11,"651,722",6.270,Precio Acción,
GFGC61262A,4,"440,000",CALL,"478,880",8,"450,000","-23,15%","6126,2","47,13%","4,9%","520,002",600,437,"585,593",79.190.365,1.482,16:08:10,"534,348",6.270,Costo Financiero al Vto $,
GFGC63747A,3,"302,000",CALL,"309,000",855,"307,000","-27,34%","6374,7","45,16%","4,9%","390,007",444,300,"422,543",591.806.663,15.713,16:12:14,"376,635",6.270,Costo Financiero al Vto %,
GFGC65747A,1,"220,000",CALL,"224,800",96,"224,980","-28,24%","6574,7","45,28%","3,6%",310,328,"213,01","313,496",301.391.176,10.968,16:10:31,"274,791",6.270,CAUCIÓN,"19,10%"
GFGC67747A,287,"150,006",CALL,"155,000",16,"150,006","-32,64%","6774,7","43,65%","2,4%",208,230,"145,001","222,701",146.814.766,7.608,16:12:52,"192,974",6.270,,
GFGC69029A,8,"112,700",CALL,"115,000",203,"112,700","-33,54%","6902,9","42,78%","1,8%","168,1",178,111,"169,564",578.304.745,39.190,16:12:52,"147,564",6.270,,
GFGC71747A,7,"65,000",CALL,"67,970",2,"65,000","-34,78%","7174,7","43,02%","1,0%",64,108,"63,513","99,657",78.072.730,8.634,16:11:37,"90,425",6.270,,
GFGC73262A,1,"46,250",CALL,"47,000",8,"47,990","-30,87%","7326,2","43,44%","0,8%",68,74,"43,768","69,417",41.689.215,6.906,16:10:15,"60,367",6.270,,
GFGC75029A,6,"30,515",CALL,"30,800",30,"30,800","-30,68%","7502,9","43,02%","0,5%",45,"48,6",28,"44,431",86.389.426,22.252,16:12:52,"38,823",6.270,,
GFGC77262A,10,"19,820",CALL,"22,000",6,"22,000","-22,29%","7726,2","44,98%","0,4%",30,"31,75","18,299","28,312",9.915.741,3.801,16:06:12,"26,087",6.270,,
GFGC79262A,36,"14,590",CALL,"17,559",9,"15,300","-26,17%","7926,2","45,99%","0,2%","22,999","23,89","14,5","20,724",9.946.032,5.199,16:04:04,"19,131",6.270,,
GFGC82029A,100,"10,200",CALL,"11,700",8,"11,700","-15,58%","8202,9","49,18%","0,2%","11,007","15,942","9,822","13,86",7.690.770,6.123,16:09:28,"12,560",6.270,,
GFGC85501A,3,"7,210",CALL,"7,800",20,"7,300","-24,89%","8550,1","51,57%","0,1%","8,35","10,82","6,001","9,719",1.345.519,1.474,16:10:03,"9,128",6.270,,
GFGC88262A,5,"5,900",CALL,"6,000",11,"5,900","-19,13%","8826,2","54,44%","0,1%","7,6","9,98","5,712","7,296",2.911.244,4.309,16:12:53,"6,756",6.270,,
