,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,200,"7.090,00",STOCK,"7100,00",7.441,"7105,00","1,57%",,,,"6.980,00","7.110,00","6.870,00","6.995,00",9.592.559.280,1.368.992,13:07:05,"7007,02",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2710,000",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-0,5%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.105,"7.105,00",9.592.559.280
GFGC45747A,1,"2520,000",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-0,5%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.105,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"2276,000",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-0,5%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.105,1.382.035.577,227.865.086
GFGC49747A,1,"2120,000",CALL,"0,000",0,"2077,510","2,08%","4974,7","0,00%","-0,7%",1985,"2092,46","1937,93","2035,08",5.699.719,28,12:55:23,"2035,614",7.105,,
GFGC51747A,1,"1920,000",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-0,7%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.105,Vencimiento,17/04/2026 
GFGC53747A,1,"1700,000",CALL,"0,000",0,"1698,862","3,07%","5374,7","0,00%","-0,4%","1695,56","1698,862","1675,67","1648,34",13.008.900,77,12:59:10,"1689,467",7.105,Plazo al Vto. (días),8
GFGC55747A,5,"1529,509",CALL,"0,000",0,"1482,150","1,91%","5574,7","0,00%","-0,7%","1396,61","1497,1","1367,49","1454,396",49.296.153,332,12:57:45,"1484,824",7.105,Plazo al Vto. (years),"0,0219"
GFGC57747A,5,"1331,232",CALL,"1440,000",21,"1335,000","5,00%","5774,7","0,00%","0,1%",1200,1499,1200,"1271,43",4.934.516,37,13:05:09,"1333,653",7.105,TLR,"20,70%"
GFGC59501A,1,"955,001",CALL,"1190,000",1,"1167,733","8,81%","5950,1","0,00%","0,2%",1100,1200,"1012,7","1073,208",11.004.159,97,13:06:32,"1134,449",7.105,Precio Acción,
GFGC61262A,41,"970,500",CALL,"1049,990",2,"1000,000","11,28%","6126,2","0,00%","0,3%",920,1000,849,"898,611",40.684.455,433,13:03:49,"939,595",7.105,Costo Financiero al Vto $,
GFGC63747A,10,"730,001",CALL,"768,000",50,"750,859","12,22%","6374,7","0,00%","0,3%","688,999",770,600,"669,106",49.939.789,732,13:06:38,"682,238",7.105,Costo Financiero al Vto %,
GFGC65747A,100,"520,000",CALL,"579,999",10,"555,822","15,81%","6574,7","0,00%","0,4%","494,999",570,415,"479,959",77.198.696,1.521,13:07:09,"507,552",7.105,CAUCIÓN,"20,70%"
GFGC67747A,94,"375,000",CALL,"389,000",15,"375,000","22,11%","6774,7","27,87%","0,6%","304,999",390,255,"307,092",68.666.711,2.232,13:07:14,"307,647",7.105,,
GFGC69029A,16,"268,000",CALL,"269,001",2,"268,000","27,91%","6902,9","28,06%","0,9%","180,01",274,"167,001","209,527",750.917.314,36.225,13:07:14,"207,293",7.105,,
GFGC71747A,48,"114,000",CALL,"115,000",20,"115,000","37,27%","7174,7","31,56%","1,6%",88,"118,107","58,962","83,774",223.441.995,25.699,13:07:14,"86,946",7.105,,
GFGC73262A,3,"64,500",CALL,"67,800",10,"67,900","38,97%","7326,2","33,55%","1,0%",40,"67,9",33,"48,859",41.218.064,8.483,13:07:03,"48,589",7.105,,
GFGC75029A,1,"36,011",CALL,"36,850",6,"36,011","29,52%","7502,9","35,86%","0,5%",27,38,"20,29","27,803",18.233.062,7.081,13:07:12,"25,749",7.105,,
GFGC77262A,16,"17,010",CALL,"18,000",26,"18,000","17,57%","7726,2","39,81%","0,3%","16,899","19,654","9,388","15,31",6.105.522,4.786,13:07:14,"12,757",7.105,,
GFGC79262A,827,"11,000",CALL,"11,050",1,"11,000","18,43%","7926,2","43,94%","0,2%","10,599","11,04","6,36","9,288",2.818.763,3.514,13:07:15,"8,022",7.105,,
GFGC82029A,4,"5,001",CALL,"5,499",9,"5,519","4,13%","8202,9","48,57%","0,1%","5,5","5,519","3,51","5,3",1.407.367,3.375,13:06:56,"4,170",7.105,,
GFGC85501A,5,"2,354",CALL,"3,200",1,"3,200","9,85%","8550,1","55,66%","0,0%","3,5","3,5","1,9","2,913",353.887,1.454,13:07:15,"2,434",7.105,,
GFGC88262A,26,"1,657",CALL,"1,900",37,"1,657","-26,65%","8826,2","58,80%","0,0%","2,59","2,59","1,4","2,259",508.790,2.984,13:07:12,"1,705",7.105,,
GFGC91501A,1,"1,308",CALL,"1,430",18,"1,420","-8,74%","9150,1","66,25%","0,0%","1,75","1,995","1,218","1,556",298.002,2.166,13:07:03,"1,376",7.105,,
GFGC94501A,71,"1,150",CALL,"1,290",22,"1,150","-13,53%","9450,1","72,03%","0,0%","1,33","1,33","1,078","1,33",235.521,1.922,13:07:15,"1,225",7.105,,
GFGC96801A,25,"1,003",CALL,"1,240",24,"1,003","-21,88%","9680,1","76,35%","0,0%","1,28","1,28","0,88","1,284",186.984,1.674,13:07:10,"1,117",7.105,,
GFGC10126A,11,"0,781",CALL,"0,950",54,"0,781","-18,13%","10126,0","84,15%","0,0%",1,1,"0,515","0,954",52.528,703,13:07:12,"0,747",7.105,,
GFGC10950A,91,"0,600",CALL,"0,916",42,"0,916","1,44%","10950,0","102,18%","0,0%","0,444","1,2","0,444","0,903",44.726,564,13:07:15,"0,793",7.105,,
GFGC11350A,680,"0,600",CALL,"0,656",4,"0,600","-28,99%","11350,0","105,63%","0,0%","0,555","0,8","0,51","0,845",27.253,445,13:07:10,"0,612",7.105,,
GFGC11775A,38,"0,555",CALL,"0,650",1,"0,555","-21,83%","11775,00","112,29%","0,0%","0,444","0,7","0,444","0,71",38.969,692,13:07:10,"0,563",7.105,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,26,"0,170",PUT,"0,999",5,"0,170","-11,92%","4374,7","104,38%","0,0%","0,111","0,259","0,111","0,193",26.521,1.300,13:06:56,"0,204",7.105,,
