,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.014,"6.710,00",STOCK,"6715,00",70,"6715,00","-2,04%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",14.996.156.370,2.238.839,16:31:15,"6698,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2353,130",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.715,"6.715,00",14.996.156.370
GFGC45747A,10,"2154,870",CALL,"0,000",0,"2157,200","-8,65%","4574,7","0,00%","0,3%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.715,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1956,610",CALL,"0,000",0,"1998,480","-4,38%","4774,7","135,90%","0,9%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.715,1.484.194.513,946.258.577
GFGC49747A,10,"1758,360",CALL,"1900,000",16,"1794,630","-4,64%","4974,7","118,48%","0,8%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.715,,
GFGC51747A,10,"1560,100",CALL,"2200,000",18,"1535,640","-10,59%","5174,7","0,00%","-0,1%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.715,Vencimiento,17/04/2026 
GFGC53747A,10,"1361,840",CALL,"0,000",0,"1346,810","-11,34%","5374,7","0,00%","0,1%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.715,Plazo al Vto. (días),10
GFGC55747A,4,"1160,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.715,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"970,000",CALL,"0,000",0,"980,000","-13,24%","5774,7","55,36%","0,6%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.715,TLR,"18,60%"
GFGC59501A,1,"802,250",CALL,"875,000",18,"800,000","-20,71%","5950,1","40,42%","0,5%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.715,Precio Acción,
GFGC61262A,4,"642,420",CALL,"697,000",4,"660,000","-16,65%","6126,2","53,82%","1,1%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.715,Costo Financiero al Vto $,
GFGC63747A,1,"456,000",CALL,"465,000",9,"465,000","-19,26%","6374,7","54,01%","1,9%","536,001","536,001","430,01","575,908",102.732.024,2.193,16:30:35,"468,454",6.715,Costo Financiero al Vto %,
GFGC65747A,6,"310,100",CALL,"326,000",1,"305,000","-25,01%","6574,7","47,23%","2,5%","381,001","381,001",280,"406,709",166.004.136,5.386,16:21:02,"308,214",6.715,CAUCIÓN,"18,60%"
GFGC67747A,1,"180,110",CALL,"184,900",1,"183,000","-28,99%","6774,7","43,99%","2,7%",260,260,168,"257,724",323.143.898,17.597,16:30:22,"183,636",6.715,,
