,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.810,"7.080,00",STOCK,"7095,00",9.296,"7095,00","0,28%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.508.934.385,354.907,12:12:09,"7069,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.095,"7.095,00",2.508.934.385
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.095,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.095,562.145.246,82.365.628
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.095,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.095,Vencimiento,17/04/2026 
GFGC53487A,4,"1726,548",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","0,0%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.095,Plazo al Vto. (días),4
GFGC55487A,5,"1538,176",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.095,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1323,273",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,7%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.095,TLR,"20,00%"
GFGC59241A,3,"1148,624",CALL,"1207,000",10,"1190,000","-2,22%","5924,1","90,06%","0,3%",1300,1300,"1160,001",1217,7.030.200,59,12:00:38,"1191,559",7.095,Precio Acción,
GFGC61002A,20,"920,000",CALL,"1035,000",6,"1016,365","-2,27%","6100,2","81,75%","0,3%","1016,365","1016,365","1016,365",1040,508.183,5,12:03:12,"1016,365",7.095,Costo Financiero al Vto $,
GFGC63487A,2,"738,000",CALL,"775,000",1,"745,000","-4,49%","6348,7","0,00%","0,0%",760,777,700,780,9.304.717,124,11:59:22,"750,380",7.095,Costo Financiero al Vto %,
GFGC65487A,5,"552,435",CALL,"580,000",9,"577,851","2,05%","6548,7","58,45%","0,4%",500,580,"483,785","566,251",27.304.540,488,12:01:34,"559,519",7.095,CAUCIÓN,"20,00%"
GFGC67487A,21,"369,000",CALL,"379,990",1,"380,000","-3,67%","6748,7","43,01%","0,5%",380,393,"340,001","394,468",31.244.269,839,12:02:41,"372,399",7.095,,
GFGC68769A,48,"260,000",CALL,"262,000",9,"260,000","-9,74%","6876,9","35,89%","0,6%",210,"286,699",210,"288,049",217.318.036,8.374,12:12:11,"259,515",7.095,,
GFGC71487A,1,"90,101",CALL,"93,000",17,"93,000","-21,87%","7148,7","37,36%","1,3%",100,"100,204",78,"119,032",193.133.348,21.970,12:12:09,"87,908",7.095,,
GFGC73002A,5,"46,000",CALL,"47,900",20,"48,200","-31,16%","7300,2","39,90%","0,7%",51,"52,77","38,519","70,02",39.979.540,9.024,12:07:16,"44,304",7.095,,
GFGC74769A,5,"24,215",CALL,"25,000",134,"25,000","-33,15%","7476,9","44,93%","0,4%",27,29,"20,792","37,396",15.519.942,6.256,12:11:10,"24,808",7.095,,
GFGC77002A,39,"13,000",CALL,"13,450",20,"13,000","-33,88%","7700,2","52,20%","0,2%",9,16,9,"19,661",6.071.405,4.767,12:11:10,"12,736",7.095,,
GFGC79002A,4,"7,356",CALL,"7,900",1,"7,900","-23,76%","7900,2","58,40%","0,1%",3,"8,55",3,"10,362",2.223.709,2.945,12:11:10,"7,551",7.095,,
GFGC81769A,35,"2,333",CALL,"3,900",30,"3,990","-24,53%","8176,9","65,49%","0,1%","2,008","4,7","2,008","5,287",21.527,67,12:00:20,"3,213",7.095,,
GFGC85241A,4,"2,200",CALL,"2,390",1,"2,400","-15,55%","8524,1","76,02%","0,0%","3,15",4,"1,714","2,842",58.419,206,12:01:01,"2,836",7.095,,
GFGC88002A,40,"0,725",CALL,"1,395",40,"0,705","-64,86%","8800,2","75,93%","0,0%","0,5","0,705","0,5","2,006",1.595,25,11:56:48,"0,638",7.095,,
GFGC91241A,85,"0,255",CALL,"0,600",569,"0,300","-73,98%","9124,1","80,63%","0,0%","0,2","0,3","0,2","1,153",700,30,12:01:57,"0,233",7.095,,
GFGC94241A,100,"0,220",CALL,"0,490",200,"0,000","0,00%","9424,1",,,0,0,0,"0,686",0,0,,,7.095,,
GFGC96541A,0,"0,000",CALL,"0,600",41,"0,000","0,00%","9654,1",,,0,0,0,"0,622",0,0,,,7.095,,
GFGC10100A,700,"0,270",CALL,"0,630",95,"0,630","52,54%","10100,0","117,03%","0,0%","0,63","0,63","0,63","0,413",315,5,11:45:41,"0,630",7.095,,
GFGC10924A,22,"0,125",CALL,"4,900",20,"0,120","-53,13%","10924,0","123,13%","0,0%","0,1","0,12","0,1","0,256",352,31,12:00:40,"0,114",7.095,,
GFGC11324A,100,"0,108",CALL,"1,950",11,"0,102","-60,92%","11324,0","130,39%","0,0%","0,1","0,102","0,085","0,261",6.180,663,11:57:52,"0,093",7.095,,
GFGC11749A,200,"0,111",CALL,"0,300",10,"0,110","-56,52%","11749,00","141,25%","0,0%","0,1","0,11","0,1","0,253",981,98,12:00:26,"0,100",7.095,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,800,"0,120",PUT,"0,180",1.926,"0,180","2,27%","4348,7","148,75%","0,0%","0,199","0,199","0,18","0,176",1.432,79,12:09:33,"0,181",7.095,,
GFGV45487A,20,"0,489",PUT,"0,800",20,"0,488","-59,33%","4548,7","147,59%","0,0%","0,333","0,554","0,333","1,2",11.189,291,11:58:14,"0,385",7.095,,
GFGV47487A,52,"0,120",PUT,"1,000",100,"0,000","0,00%","4748,7",,,0,0,0,"0,999",0,0,,,7.095,,
