,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.855,00",STOCK,"6870,00",3.137,"6855,00","-0,51%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",3.693.130.660,534.062,12:16:16,"6915,17",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2545,220",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.855,"6.855,00",3.693.130.660
GFGC45747A,0,"0,000",CALL,"2346,550",10,"2361,490","2,02%","4574,7","163,79%","1,2%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.855,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2147,880",10,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.855,415.537.596,196.260.856
GFGC49747A,10,"1788,200",CALL,"1949,210",10,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.855,,
GFGC51747A,0,"0,000",CALL,"1750,540",10,"1757,040","0,10%","5174,7","118,01%","1,1%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.855,Vencimiento,17/04/2026 
GFGC53747A,5,"1506,473",CALL,"1551,870",10,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.855,Plazo al Vto. (días),11
GFGC55747A,5,"1311,152",CALL,"1353,200",10,"1353,200","-0,97%","5574,7","89,76%","1,1%","1353,2","1353,2","1353,2","1366,41",947.240,7,12:06:07,"1353,200",6.855,Plazo al Vto. (years),"0,0301"
GFGC57747A,5,"1118,521",CALL,"1204,117",7,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.855,TLR,"21,00%"
GFGC59501A,5,"953,533",CALL,"1020,000",7,"1022,292","2,90%","5950,1","85,77%","1,7%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.855,Precio Acción,
GFGC61262A,3,"810,000",CALL,"820,000",3,"820,000","-2,68%","6126,2","64,09%","1,3%",850,900,800,"842,553",6.229.000,74,12:15:27,"841,757",6.855,Costo Financiero al Vto $,
GFGC63747A,5,"592,001",CALL,"600,000",5,"608,000","-1,47%","6374,7","59,65%","1,9%","600,001",637,585,"617,059",7.127.235,115,12:07:23,"619,760",6.855,Costo Financiero al Vto %,
GFGC65747A,142,"425,000",CALL,"449,999",10,"425,000","-5,23%","6574,7","49,43%","2,1%","449,999","474,999",400,"448,453",44.817.582,1.021,12:14:34,"438,958",6.855,CAUCIÓN,"21,00%"
GFGC67747A,2,"281,500",CALL,"286,970",1,"282,000","-5,07%","6774,7","45,69%","2,9%",270,"320,999",270,"297,053",57.562.321,1.889,12:16:18,"304,724",6.855,,
GFGC69029A,28,"191,150",CALL,"195,203",29,"195,000","-9,50%","6902,9","41,53%","2,8%",200,"229,998",180,"215,464",213.012.275,10.080,12:16:08,"211,322",6.855,,
