,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,7.603,"7.075,00",STOCK,"7085,00",48,"7075,00","1,14%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",28.281.628.190,3.981.854,16:59:53,"7102,63",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2782,280","9,46%","4374,7","229,59%","1,2%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.075,"7.075,00",28.281.628.190
GFGC45747A,0,"0,000",CALL,"0,000",0,"2583,820","7,13%","4574,7","212,72%","1,2%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.075,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"2332,000",1,"2320,550","4,32%","4774,7","103,63%","0,3%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.075,4.311.407.927,512.951.041
GFGC49747A,0,"0,000",CALL,"0,000",0,"2161,960","6,23%","4974,7","161,25%","0,9%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.075,,
GFGC51747A,0,"0,000",CALL,"2254,000",1,"1963,490","6,47%","5174,7","147,24%","0,9%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.075,Vencimiento,17/04/2026 
GFGC53747A,1,"1251,000",CALL,"2000,000",1,"1730,500","4,98%","5374,7","97,32%","0,4%","1695,56","1845,1","1675,67","1648,34",70.305.362,394,16:59:46,"1784,400",7.075,Plazo al Vto. (días),8
GFGC55747A,1,"1530,500",CALL,"12000,000",1,"1530,500","5,23%","5574,7","84,98%","0,4%","1396,61","1636,68","1200,5","1454,396",80.498.581,527,16:56:51,"1527,487",7.075,Plazo al Vto. (years),"0,0219"
GFGC57747A,1,"1050,000",CALL,"1350,000",55,"1328,660","4,50%","5774,7","69,73%","0,4%",1200,1499,1200,"1271,43",80.876.649,582,16:52:57,"1389,633",7.075,TLR,"18,10%"
GFGC59501A,5,"939,000",CALL,"1235,500",1,"1198,000","11,63%","5950,1","97,52%","1,0%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.075,Precio Acción,
GFGC61262A,2,"980,000",CALL,"1099,998",20,"980,000","9,06%","6126,2","54,51%","0,4%",920,"1102,54",849,"898,611",185.741.949,1.815,16:54:41,"1023,372",7.075,Costo Financiero al Vto $,
GFGC63747A,1,"736,000",CALL,"754,940",1,"750,000","12,09%","6374,7","55,67%","0,7%","688,999",855,600,"669,106",234.194.997,3.032,16:57:37,"772,411",7.075,Costo Financiero al Vto %,
GFGC65747A,5,"540,160",CALL,"555,000",100,"540,158","12,54%","6574,7","37,33%","0,6%","494,999",680,415,"479,959",238.879.435,4.223,16:54:14,"565,663",7.075,CAUCIÓN,"18,10%"
GFGC67747A,3,"358,550",CALL,"374,999",1,"374,999","22,11%","6774,7","39,54%","1,1%","304,999","470,426",255,"307,092",215.491.986,5.740,16:59:56,"375,422",7.075,,
GFGC69029A,94,"254,000",CALL,"260,000",2,"260,000","24,09%","6902,9","33,49%","1,2%","180,01",357,"167,001","209,527",2.035.239.928,79.446,16:59:57,"256,179",7.075,,
GFGC71747A,3,"98,000",CALL,"100,000",183,"98,101","17,10%","7174,7","31,12%","1,4%",88,162,"58,962","83,774",668.080.454,60.690,16:59:57,"110,081",7.075,,
GFGC73262A,496,"63,500",CALL,"67,000",200,"63,500","29,97%","7326,2","35,11%","0,9%",40,"99,55",33,"48,859",167.509.776,25.168,16:59:57,"66,557",7.075,,
GFGC75029A,144,"38,000",CALL,"38,879",2,"38,000","36,68%","7502,9","38,80%","0,5%",27,"57,75","20,29","27,803",168.872.147,42.641,16:59:59,"39,603",7.075,,
GFGC77262A,1,"20,130",CALL,"21,799",3,"21,130","38,01%","7726,2","43,37%","0,3%","16,899","30,655","9,388","15,31",51.853.871,24.916,16:59:57,"20,811",7.075,,
GFGC79262A,27,"11,908",CALL,"12,850",8,"12,850","38,35%","7926,2","47,05%","0,2%","10,599",18,"6,36","9,288",23.463.291,18.327,16:59:57,"12,803",7.075,,
GFGC82029A,54,"6,500",CALL,"7,489",1,"7,490","41,32%","8202,9","52,64%","0,1%","5,5","9,494","3,51","5,3",6.456.449,10.452,16:59:43,"6,177",7.075,,
GFGC85501A,50,"2,578",CALL,"4,349",1,"3,105","6,59%","8550,1","56,70%","0,0%","3,5","4,999","1,9","2,913",1.668.606,4.988,16:57:41,"3,345",7.075,,
GFGC88262A,17,"2,100",CALL,"2,390",29,"2,100","-7,04%","8826,2","61,76%","0,0%","2,59","2,9","1,4","2,259",1.775.698,8.516,16:58:44,"2,085",7.075,,
GFGC91501A,42,"1,500",CALL,"1,800",39,"1,500","-3,60%","9150,1","67,81%","0,0%","1,75","2,4","1,218","1,556",974.831,6.431,16:59:33,"1,516",7.075,,
GFGC94501A,46,"1,250",CALL,"1,557",46,"1,250","-6,02%","9450,1","73,83%","0,0%","1,33","1,9","1,078","1,33",1.183.315,9.300,16:59:19,"1,272",7.075,,
GFGC96801A,54,"0,960",CALL,"1,150",22,"1,150","-10,44%","9680,1","78,54%","0,0%","1,28","1,28","0,88","1,284",628.557,5.601,16:59:43,"1,122",7.075,,
GFGC10126A,48,"0,601",CALL,"0,805",55,"0,805","-15,62%","10126,0","85,46%","0,0%",1,1,"0,515","0,954",283.208,3.434,16:59:59,"0,825",7.075,,
GFGC10950A,1,"0,640",CALL,"0,780",45,"0,780","-13,62%","10950,0","101,72%","0,0%","0,444","1,2","0,444","0,903",179.113,2.159,16:57:47,"0,830",7.075,,
GFGC11350A,5,"0,645",CALL,"0,699",97,"0,661","-21,78%","11350,0","107,54%","0,0%","0,555","0,8","0,41","0,845",262.589,4.090,16:58:35,"0,642",7.075,,
GFGC11775A,289,"0,690",CALL,"0,698",20,"0,690","-2,82%","11775,00","115,47%","0,0%","0,444","0,7","0,417","0,71",255.388,4.393,16:59:55,"0,581",7.075,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,68,"0,139",PUT,"1,000",493,"0,139","-27,98%","4374,7","101,43%","0,0%","0,111","0,3","0,09","0,193",83.787,4.621,16:58:19,"0,181",7.075,,
GFGV45747A,100,"0,140",PUT,"0,400",20,"0,400","-21,57%","4574,7","101,25%","0,0%","0,26","0,6","0,2","0,51",34.334,891,16:58:19,"0,385",7.075,,
GFGV47747A,854,"0,112",PUT,"0,180",30,"0,112","-78,59%","4774,7","82,73%","0,0%","0,6","0,6","0,09","0,523",37.449,1.676,16:58:15,"0,223",7.075,,
