,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.343,"6.520,00",STOCK,"6525,00",4.254,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.316.594.885,664.756,13:08:17,"6493,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2284,980",CALL,"2340,770",10,"2349,680","3,01%","4348,7","73,82%","2,7%","2359,64","2359,64","2349,68","2280,961",941.864,4,12:47:55,"2354,660",6.520,"6.520,00",4.316.594.885
GFGC4574JU,10,"2067,110",CALL,"2123,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1873,710",CALL,"1930,880",10,"1935,880","5,95%","4774,0","60,08%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,917.773.440,701.450.041
GFGC5000JU,10,"1655,170",CALL,"1713,070",10,"1688,040","4,20%","5000,0","41,71%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,10,"1486,910",CALL,"1545,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1478,000",10,"1530,000","18,97%","5374,0","74,95%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,10,"1139,420",CALL,"1296,159",1,"1349,890","17,38%","5548,7","66,70%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,6,"947,720",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,60%"
