,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.009,"6.000,00",STOCK,"6010,00",21.226,"6010,00","-2,83%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",7.711.706.235,1.276.242,14:15:13,"6042,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1811,670",CALL,"1852,730",10,"1847,730","-10,27%","4255,3","63,13%","1,5%","1847,73","1867,75","1847,73","2059,12",7.772.474,42,14:14:13,"1850,589",6.010,"6.010,00",7.711.706.235
GFGC44806J,2,"1592,000",CALL,"1632,250",10,"1627,240","-11,63%","4480,6","55,82%","1,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1395,800",CALL,"1436,530",10,"1436,530","-13,25%","4680,6","52,78%","1,8%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.010,875.189.708,626.347.844
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","53,95%","2,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.010,,
GFGC50806J,10,"1057,980",CALL,"1160,000",22,"1057,980","-13,35%","5080,6","45,02%","2,1%","1072,9","1082,84","1001,55","1221,01",6.007.054,56,14:14:39,"1072,688",6.010,Vencimiento,19/06/2026 
GFGC52806J,10,"857,320",CALL,"966,999",1,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.010,Plazo al Vto. (días),35
GFGC54553J,1,"695,550",CALL,"822,500",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.010,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"531,520",CALL,"605,311",1,"580,000","-20,71%","5680,6","43,90%","4,2%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.010,TLR,"20,10%"
