,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.900,00",STOCK,"6910,00",4.538,"6900,00","8,24%",,,,"6.380,00","6.920,00","6.380,00","6.375,00",34.869.266.230,5.205.263,16:48:42,"6698,85",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,18,"2200,000",CALL,"0,000",0,"2539,440","25,69%","4374,7","0,00%","0,2%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.900,"6.900,00",34.869.266.230
GFGC45747A,20,"2000,000",CALL,"0,000",0,"2351,920","28,27%","4574,7","0,00%","0,4%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.900,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2250,000",17,"2169,380","32,41%","4774,7","0,00%","0,6%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.900,5.550.292.529,1.444.763.153
GFGC49747A,11,"1783,700",CALL,"1990,000",1,"1974,740","36,56%","4974,7","59,57%","0,7%","1617,96",1980,"1593,04","1446,02",173.848.204,915,16:45:16,"1899,980",6.900,,
GFGC51747A,17,"1400,000",CALL,"0,000",0,"1782,150","43,01%","5174,7","67,40%","0,8%","1375,61","1782,15","1375,61","1246,14",122.253.730,742,16:44:59,"1647,624",6.900,Vencimiento,17/04/2026 
GFGC53747A,5,"1554,703",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,4%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.900,Plazo al Vto. (días),17
GFGC55747A,5,"1360,135",CALL,"1450,500",1,"1358,924","61,19%","5574,7","0,00%","0,5%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.900,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1166,977",CALL,"1250,000",19,"1165,352","71,38%","5774,7","0,00%","0,6%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.900,TLR,"21,00%"
GFGC59501A,1,"1001,070",CALL,"1035,000",1,"1033,000","79,95%","5950,1","51,69%","1,2%",770,1100,702,"574,048",161.559.185,1.675,16:44:57,"964,532",6.900,Precio Acción,
GFGC61262A,1,"849,000",CALL,"870,000",200,"870,000","91,38%","6126,2","48,84%","1,4%",502,880,502,"454,588",187.542.034,2.779,16:45:01,"674,854",6.900,Costo Financiero al Vto $,
GFGC63747A,1,"629,000",CALL,"650,000",1,"655,000","118,53%","6374,7","46,38%","1,9%",285,655,285,"299,733",710.474.001,15.510,16:45:45,"458,075",6.900,Costo Financiero al Vto %,
GFGC65747A,5,"465,000",CALL,"476,000",116,"466,000","139,07%","6574,7","37,84%","2,0%",215,490,215,"194,921",911.750.418,30.176,16:48:39,"302,144",6.900,CAUCIÓN,"21,00%"
GFGC67747A,1,"310,000",CALL,"320,000",35,"315,000","169,72%","6774,7","35,07%","2,7%",159,338,"141,824","116,786",1.022.071.983,52.415,16:48:42,"194,996",6.900,,
GFGC69029A,17,"226,500",CALL,"230,000",243,"230,000","204,95%","6902,9","33,19%","3,3%",78,242,78,"75,422",1.594.159.865,121.694,16:48:47,"130,997",6.900,,
GFGC71747A,10,"116,000",CALL,"119,000",20,"119,000","208,85%","7174,7","34,08%","1,7%",40,"160,2",40,"38,53",203.576.451,26.108,16:48:46,"77,975",6.900,,
GFGC73262A,12,"76,000",CALL,"79,000",120,"79,000","194,80%","7326,2","34,57%","1,1%",33,"89,9",29,"26,798",129.603.519,23.342,16:48:46,"55,524",6.900,,
GFGC75029A,1,"49,701",CALL,"50,000",2,"49,701","187,21%","7502,9","35,75%","0,7%",20,"52,9","17,5","17,305",126.438.843,40.190,16:48:46,"31,460",6.900,,
GFGC77262A,50,"28,500",CALL,"29,000",20,"29,000","148,97%","7726,2","37,82%","0,4%","12,979","29,989","11,895","11,648",19.022.278,9.245,16:48:46,"20,576",6.900,,
GFGC79262A,8,"19,050",CALL,"19,990",37,"20,000","128,31%","7926,2","40,52%","0,3%","11,999",21,"8,551","8,76",13.164.513,8.592,16:48:38,"15,322",6.900,,
GFGC82029A,12,"11,880",CALL,"12,390",30,"12,390","89,80%","8202,9","43,98%","0,2%",8,"12,4","6,403","6,528",7.927.802,9.073,16:48:37,"8,738",6.900,,
GFGC85501A,22,"7,210",CALL,"7,900",8,"7,210","41,90%","8550,1","48,05%","0,1%",4,8,4,"5,081",1.982.083,3.410,16:48:32,"5,813",6.900,,
GFGC88262A,10,"5,205",CALL,"5,690",4,"5,200","17,17%","8826,2","51,54%","0,1%",4,"5,2","3,303","4,438",1.776.757,3.947,16:45:04,"4,502",6.900,,
GFGC91501A,99,"4,100",CALL,"4,500",1,"4,100","13,98%","9150,1","56,21%","0,1%","3,999","5,15","2,93","3,597",1.103.527,2.988,16:48:46,"3,693",6.900,,
GFGC94501A,18,"3,000",CALL,"4,000",20,"3,000","-12,56%","9450,1","59,41%","0,0%","2,8","4,55","2,6","3,431",1.351.571,4.342,16:47:45,"3,113",6.900,,
GFGC96801A,10,"2,711",CALL,"3,399",9,"3,399","9,08%","9680,1","64,39%","0,0%","3,9","3,9","2,011","3,116",876.019,3.046,16:48:24,"2,876",6.900,,
GFGC10126A,20,"2,370",CALL,"3,000",24,"2,900","1,58%","10126,0","70,55%","0,0%","2,8","3,2","2,068","2,855",712.387,2.746,16:47:28,"2,594",6.900,,
GFGC10950A,122,"2,275",CALL,"2,390",9,"2,390","2,27%","10950,0","81,33%","0,0%","2,999","2,999","1,75","2,337",339.502,1.627,16:48:38,"2,087",6.900,,
GFGC11350A,1,"2,200",CALL,"2,379",17,"2,200","17,90%","11350,0","86,11%","0,0%","1,25","2,379","1,25","1,866",882.049,4.569,16:47:56,"1,931",6.900,,
GFGC11775A,3,"1,999",CALL,"2,099",20,"1,999","11,18%","11775,00","90,81%","0,0%","1,25","2,199","1,25","1,798",973.951,5.530,16:48:38,"1,761",6.900,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
