,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.817,"6.855,00",STOCK,"6870,00",1.886,"6870,00","7,76%",,,,"6.380,00","6.880,00","6.380,00","6.375,00",28.303.005.940,4.250.065,16:03:41,"6659,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2514,510",CALL,"2561,850",10,"2514,510","24,45%","4374,7","0,00%","0,3%","2270,25","2514,51","2270,25","2020,464",24.063.935,100,16:03:24,"2406,394",6.870,"6.870,00",28.303.005.940
GFGC45747A,10,"2317,020",CALL,"2363,940",10,"2317,020","26,36%","4574,7","0,00%","0,3%","2052,82","2317,02","2017,93","1833,621",31.599.195,152,16:03:25,"2078,894",6.870,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2119,530",CALL,"2166,030",10,"2119,530","29,36%","4774,7","0,00%","0,4%","1795,51","2124,52","1795,51","1638,423",44.014.802,227,16:03:25,"1938,978",6.870,4.382.211.837,1.115.090.422
GFGC49747A,10,"1922,040",CALL,"1925,000",6,"1922,040","32,92%","4974,7","0,00%","0,4%","1617,96","1932,01","1593,04","1446,02",69.730.365,379,16:03:38,"1839,851",6.870,,
GFGC51747A,10,"1724,550",CALL,"1770,770",10,"1719,570","37,99%","5174,7","0,00%","0,4%","1375,61","1734,52","1375,61","1246,14",83.826.443,522,16:03:04,"1605,871",6.870,Vencimiento,17/04/2026 
GFGC53747A,1,"1500,000",CALL,"0,000",0,"1518,995","48,92%","5374,7","0,00%","0,3%",1240,"1518,995","1200,5","1020,005",8.647.532,65,15:52:27,"1330,390",6.870,Plazo al Vto. (días),17
GFGC55747A,4,"1191,300",CALL,"1370,705",2,"1327,320","57,44%","5574,7","0,00%","0,5%",1050,"1332,89",1050,"843,064",11.552.642,98,15:53:31,"1178,841",6.870,Plazo al Vto. (years),"0,0466"
GFGC57747A,3,"1015,400",CALL,"0,000",0,"1139,431","67,56%","5774,7","0,00%","0,6%","860,5","1139,431","860,5",680,4.673.427,44,15:53:36,"1062,143",6.870,TLR,"23,80%"
GFGC59501A,43,"926,000",CALL,"1800,000",16,"1100,000","91,62%","5950,1","81,06%","2,6%",770,1100,702,"574,048",38.385.408,433,16:02:23,"886,499",6.870,Precio Acción,
GFGC61262A,2,"805,010",CALL,"839,900",68,"839,900","84,76%","6126,2","44,88%","1,4%",502,840,502,"454,588",140.269.076,2.220,16:03:19,"631,843",6.870,Costo Financiero al Vto $,
GFGC63747A,1,"590,001",CALL,"618,000",44,"611,000","103,85%","6374,7","39,33%","1,7%",285,619,285,"299,733",583.990.527,13.493,16:03:21,"432,810",6.870,Costo Financiero al Vto %,
GFGC65747A,100,"440,001",CALL,"448,999",10,"440,000","125,73%","6574,7","35,80%","2,1%",215,455,215,"194,921",855.473.289,28.949,16:03:09,"295,510",6.870,CAUCIÓN,"23,80%"
GFGC67747A,1,"293,100",CALL,"297,990",3,"293,000","150,89%","6774,7","33,63%","2,9%",159,"319,999","141,824","116,786",849.953.293,46.905,16:03:38,"181,207",6.870,,
GFGC69029A,67,"208,000",CALL,"212,191",5,"208,000","175,78%","6902,9","31,48%","3,0%",78,210,78,"75,422",1.322.656.532,109.564,16:03:40,"120,720",6.870,,
GFGC71747A,59,"106,000",CALL,"107,000",7,"106,000","175,11%","7174,7","33,07%","1,5%",40,110,40,"38,53",124.526.427,19.378,16:03:39,"64,262",6.870,,
GFGC73262A,13,"70,200",CALL,"72,998",3,"70,200","161,96%","7326,2","33,86%","1,0%",33,80,29,"26,798",74.869.856,16.226,16:03:38,"46,142",6.870,,
GFGC75029A,3,"42,500",CALL,"46,500",49,"46,000","165,82%","7502,9","35,75%","0,7%",20,"46,69","17,5","17,305",85.729.880,31.574,16:03:38,"27,152",6.870,,
GFGC77262A,35,"24,825",CALL,"25,570",10,"24,825","113,13%","7726,2","37,10%","0,4%","12,979","28,94","11,895","11,648",10.150.821,5.938,16:03:38,"17,095",6.870,,
GFGC79262A,7,"15,603",CALL,"17,000",82,"17,000","94,06%","7926,2","39,80%","0,2%","11,999","18,102","8,551","8,76",6.153.037,4.772,16:03:40,"12,894",6.870,,
GFGC82029A,10,"10,511",CALL,"10,634",4,"10,634","62,90%","8202,9","43,41%","0,2%",8,"11,4","6,403","6,528",4.916.122,6.398,16:03:35,"7,684",6.870,,
GFGC85501A,28,"6,080",CALL,"6,890",17,"6,890","35,60%","8550,1","48,32%","0,1%",4,7,4,"5,081",1.279.693,2.369,16:03:40,"5,402",6.870,,
GFGC88262A,46,"4,450",CALL,"4,910",15,"4,450","0,27%","8826,2","51,00%","0,1%",4,"5,001","3,303","4,438",1.330.149,3.007,16:03:38,"4,424",6.870,,
GFGC91501A,16,"3,430",CALL,"3,719",4,"3,430","-4,64%","9150,1","55,47%","0,0%","3,999","5,15","2,93","3,597",880.263,2.379,16:03:39,"3,700",6.870,,
GFGC94501A,12,"2,985",CALL,"3,360",12,"2,985","-13,00%","9450,1","59,91%","0,0%","2,8","4,55","2,6","3,431",1.034.906,3.299,16:03:40,"3,137",6.870,,
GFGC96801A,3,"2,630",CALL,"2,700",362,"2,621","-15,89%","9680,1","62,92%","0,0%","3,9","3,9","2,011","3,116",621.798,2.127,16:03:24,"2,923",6.870,,
GFGC10126A,1,"2,245",CALL,"2,500",4,"2,251","-21,16%","10126,0","69,02%","0,0%","2,8","3,2","2,068","2,855",602.436,2.289,16:03:25,"2,632",6.870,,
GFGC10950A,14,"1,940",CALL,"2,140",1,"2,140","-8,43%","10950,0","80,86%","0,0%","2,999","2,999","1,75","2,337",237.828,1.165,16:03:39,"2,041",6.870,,
GFGC11350A,10,"1,600",CALL,"1,819",6,"1,819","-2,52%","11350,0","84,91%","0,0%","1,25","2,198","1,25","1,866",377.179,2.169,16:03:40,"1,739",6.870,,
GFGC11775A,117,"1,750",CALL,"1,925",20,"1,750","-2,67%","11775,00","90,12%","0,0%","1,25",2,"1,25","1,798",664.978,3.867,16:03:38,"1,720",6.870,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,68,"1,715",PUT,"1,980",3,"1,980","-43,86%","4374,7","85,55%","0,0%","3,988","3,988","1,556","3,527",1.287.321,5.002,16:03:39,"2,574",6.870,,
GFGV45747A,26,"2,525",PUT,"2,990",11,"2,990","-26,93%","4574,7","81,95%","0,0%","4,45","4,599","2,351","4,092",896.511,2.520,16:03:37,"3,558",6.870,,
GFGV47747A,1,"3,655",PUT,"5,400",1,"5,400","0,77%","4774,7","80,45%","0,1%",6,6,"3,52","5,359",705.503,1.717,16:03:10,"4,109",6.870,,
GFGV49747A,19,"5,520",PUT,"6,480",16,"6,489","-18,46%","4974,7","74,60%","0,1%","8,99","8,99","4,499","7,958",3.682.160,6.285,16:03:03,"5,859",6.870,,
GFGV51747A,50,"8,400",PUT,"9,100",2,"8,400","-37,23%","5174,7","69,63%","0,1%","15,056",16,"6,01","13,382",1.932.337,2.263,16:03:09,"8,539",6.870,,
GFGV53747A,20,"11,500",PUT,"12,398",5,"12,400","-46,08%","5374,7","66,17%","0,2%",18,"20,333","10,002","22,996",16.832.748,12.723,16:03:37,"13,230",6.870,,
GFGV55747A,19,"18,200",PUT,"18,500",2,"18,500","-52,58%","5574,7","62,93%","0,3%",30,30,"16,66","39,009",14.093.690,6.417,16:03:39,"21,963",6.870,,
GFGV57747A,5,"23,011",PUT,"26,000",31,"26,000","-60,40%","5774,7","58,96%","0,4%",47,50,"23,01","65,66",39.729.929,10.691,16:03:26,"37,162",6.870,,
GFGV59501A,11,"37,000",PUT,"39,970",1,"39,989","-60,64%","5950,1","57,48%","0,6%",80,80,36,"101,594",59.155.493,10.880,16:02:22,"54,371",6.870,,
GFGV61262A,1,"52,500",PUT,"57,000",2.433,"55,300","-62,69%","6126,2","54,49%","0,8%",141,141,50,"148,225",309.219.776,38.900,16:03:31,"79,491",6.870,,
GFGV63747A,859,"90,000",PUT,"91,000",1,"90,000","-63,39%","6374,7","51,00%","1,3%",220,"220,001","83,88","245,819",316.351.527,23.949,16:03:39,"132,094",6.870,,
GFGV65747A,35,"127,000",PUT,"130,000",8,"127,000","-62,46%","6574,7","47,33%","1,8%",290,290,"116,966","338,281",216.409.587,10.779,16:03:36,"200,770",6.870,,
