,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.600,"6.995,00",STOCK,"7000,00",5.956,"6995,00","4,09%",,,,"6.920,00","7.080,00","6.870,00","6.720,00",16.989.186.840,2.433.109,13:30:21,"6982,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2635,130",CALL,"2669,190",10,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.995,"6.995,00",16.989.186.840
GFGC45747A,10,"2436,780",CALL,"2470,230",10,"0,000","0,00%","4574,7",,,0,0,0,"2157,2",0,0,,,6.995,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2238,420",CALL,"2271,260",10,"2238,420","12,01%","4774,7","0,00%","0,3%",2243,2243,"2238,42","1998,48",2.690.684,12,13:29:53,"2242,237",6.995,2.296.407.932,350.475.341
GFGC49747A,1,"2042,000",CALL,"2070,000",10,"2040,060","14,29%","4974,7","0,00%","0,3%",2030,"2045,05",2020,1785,3.870.575,19,13:28:40,"2037,145",6.995,,
GFGC51747A,1,"1842,000",CALL,"1873,330",10,"1846,690","20,26%","5174,7","0,00%","0,4%","1846,69","1846,69","1751,98","1535,64",5.800.420,32,13:29:24,"1812,631",6.995,Vencimiento,17/04/2026 
GFGC53747A,1,"1650,000",CALL,"1674,370",10,"1650,000","22,51%","5374,7","72,27%","0,4%","1628,4",1650,"1571,562","1346,81",1.598.152,10,13:28:14,"1598,152",6.995,Plazo al Vto. (días),9
GFGC55747A,10,"1444,990",CALL,"1475,410",10,"1444,990","9,40%","5574,7","0,00%","0,4%","1494,84","1494,84","1365,461","1320,84",11.070.136,77,13:30:14,"1437,680",6.995,Plazo al Vto. (years),"0,0247"
GFGC57747A,5,"1243,312",CALL,"1295,000",23,"1220,000","24,49%","5774,7","0,00%","0,0%",1250,1250,"1179,52",980,1.446.760,12,12:52:33,"1205,633",6.995,TLR,"20,90%"
GFGC59501A,5,"1071,607",CALL,"1130,800",20,"1085,000","35,62%","5950,1","60,28%","0,6%",1070,1100,"1002,778","800,047",66.269.974,623,13:28:59,"1063,724",6.995,Precio Acción,
GFGC61262A,5,"905,140",CALL,"938,400",23,"905,140","31,18%","6126,2","45,61%","0,5%",923,"959,99","810,115",690,49.229.772,563,13:30:21,"874,419",6.995,Costo Financiero al Vto $,
GFGC63747A,10,"654,939",CALL,"679,000",10,"663,755","40,90%","6374,7","40,02%","0,6%",612,"739,999",588,"471,077",153.878.253,2.395,13:30:14,"642,498",6.995,Costo Financiero al Vto %,
GFGC65747A,5,"476,021",CALL,"489,999",25,"485,000","52,84%","6574,7","39,96%","0,9%",410,550,375,"317,333",279.258.908,5.978,13:28:29,"467,144",6.995,CAUCIÓN,"20,90%"
GFGC67747A,10,"302,011",CALL,"308,000",12,"308,000","59,68%","6774,7","34,05%","1,3%",250,392,230,"192,889",292.986.931,9.535,13:30:21,"307,275",6.995,,
GFGC69029A,15,"206,000",CALL,"213,300",1,"213,300","67,61%","6902,9","32,34%","1,7%",150,"280,5",142,"127,256",1.063.843.517,51.671,13:30:03,"205,888",6.995,,
GFGC71747A,7,"86,000",CALL,"88,000",47,"86,000","71,53%","7174,7","33,09%","1,2%",65,150,"51,5","50,137",214.027.935,26.001,13:30:21,"82,315",6.995,,
GFGC73262A,3,"52,529",CALL,"53,900",6,"52,529","68,18%","7326,2","35,26%","0,8%","40,71",95,"34,5","31,233",97.052.864,19.068,13:30:20,"50,898",6.995,,
GFGC75029A,4,"26,120",CALL,"29,620",14,"29,633","59,28%","7502,9","37,75%","0,4%",29,"37,999","19,101","18,604",35.196.695,13.385,13:30:07,"26,296",6.995,,
GFGC77262A,32,"15,650",CALL,"17,160",10,"16,800","50,04%","7726,2","42,12%","0,2%","13,2","23,899","12,21","11,197",10.167.625,6.004,13:29:32,"16,935",6.995,,
GFGC79262A,30,"9,200",CALL,"11,000",1,"11,000","46,18%","7926,2","46,14%","0,2%","12,033","13,999","7,456","7,525",3.941.529,4.160,13:30:00,"9,475",6.995,,
GFGC82029A,50,"5,000",CALL,"6,800",49,"6,800","27,03%","8202,9","51,71%","0,1%","8,2","8,282","4,251","5,353",1.546.762,2.668,13:27:04,"5,797",6.995,,
GFGC85501A,25,"3,144",CALL,"3,600",5,"3,900","19,49%","8550,1","57,85%","0,1%",3,"5,2","2,5","3,264",597.150,1.762,13:29:42,"3,389",6.995,,
GFGC88262A,30,"2,190",CALL,"2,700",34,"2,700","4,77%","8826,2","62,58%","0,0%",3,4,"1,7","2,577",581.469,2.216,13:29:07,"2,624",6.995,,
GFGC91501A,43,"1,800",CALL,"1,990",5,"1,990","-10,40%","9150,1","68,44%","0,0%","2,05","3,9","1,322","2,221",317.981,1.581,13:29:53,"2,011",6.995,,
GFGC94501A,11,"1,477",CALL,"1,744",22,"1,750","-4,99%","9450,1","74,57%","0,0%",2,"2,999","1,089","1,842",302.738,1.749,13:30:14,"1,731",6.995,,
GFGC96801A,27,"1,277",CALL,"1,390",64,"1,277","-2,59%","9680,1","77,12%","0,0%",2,"2,555",1,"1,311",413.287,2.568,13:30:14,"1,609",6.995,,
GFGC10126A,21,"0,901",CALL,"1,100",14,"1,100","16,90%","10126,0","85,28%","0,0%","1,5","1,99","0,555","0,941",170.744,1.482,13:30:00,"1,152",6.995,,
GFGC10950A,30,"0,677",CALL,"0,760",26,"0,760","-7,65%","10950,0","97,81%","0,0%","0,5","1,2","0,5","0,823",32.358,423,13:28:49,"0,765",6.995,,
GFGC11350A,11,"0,750",CALL,"0,980",1,"0,760","-12,54%","11350,0","104,84%","0,0%","0,5","1,1","0,5","0,869",40.171,493,13:28:50,"0,815",6.995,,
GFGC11775A,30,"0,611",CALL,"0,696",1,"0,589","-17,51%","11775,00","109,40%","0,0%","0,502","1,2","0,5","0,714",74.544,1.228,13:28:19,"0,607",6.995,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,877,"0,300",PUT,"0,499",8,"0,300","-75,67%","4374,7","100,00%","0,0%",1,1,"0,2","1,233",223.808,4.762,13:29:25,"0,470",6.995,,
GFGV45747A,4.000,"0,001",PUT,"0,999",203,"0,999","-48,08%","4574,7","101,90%","0,0%","1,25","1,25","0,601","1,924",207.967,2.473,13:29:36,"0,841",6.995,,
GFGV47747A,30,"0,511",PUT,"1,000",10,"0,850","-60,78%","4774,7","91,09%","0,0%",2,2,"0,85","2,167",109.888,827,13:30:12,"1,329",6.995,,
GFGV49747A,14,"1,388",PUT,"1,689",1,"1,689","-56,69%","4974,7","88,50%","0,0%",3,3,1,"3,9",195.558,1.173,13:30:12,"1,667",6.995,,
GFGV51747A,30,"2,111",PUT,"2,400",88,"2,400","-55,87%","5174,7","82,81%","0,0%","2,5","3,449","1,5","5,439",485.171,1.892,13:30:21,"2,564",6.995,,
GFGV53747A,7,"3,111",PUT,"3,999",1,"4,000","-48,60%","5374,7","78,79%","0,1%",4,5,3,"7,782",682.076,1.808,13:29:53,"3,773",6.995,,
GFGV55747A,12,"5,023",PUT,"6,000",67,"5,023","-62,18%","5574,7","71,68%","0,1%",6,"8,989","4,01","13,283",967.673,1.723,13:30:07,"5,616",6.995,,
GFGV57747A,61,"7,000",PUT,"8,697",12,"7,000","-68,88%","5774,7","65,61%","0,1%","10,01",12,5,"22,497",3.052.767,3.683,13:30:21,"8,289",6.995,,
GFGV59501A,67,"10,000",PUT,"10,700",12,"10,000","-69,71%","5950,1","60,85%","0,1%",15,15,10,"33,012",4.148.490,3.463,13:29:58,"11,979",6.995,,
GFGV61262A,5,"13,500",PUT,"15,489",5,"13,500","-70,72%","6126,2","55,22%","0,2%",35,35,"12,502","46,112",6.462.127,3.895,13:30:21,"16,591",6.995,,
GFGV63747A,1,"15,156",PUT,"25,000",50,"19,000","-76,16%","6374,7","45,78%","0,3%",55,55,"13,86","79,699",12.517.229,4.291,13:30:14,"29,171",6.995,,
GFGV65747A,12,"35,000",PUT,"39,989",2,"38,000","-70,29%","6574,7","42,82%","0,5%",100,100,"23,269","127,92",74.961.126,15.287,13:30:02,"49,036",6.995,,
GFGV67747A,154,"70,000",PUT,"74,999",3,"70,000","-64,31%","6774,7","38,96%","1,0%",170,170,70,"196,111",67.311.893,8.098,13:30:02,"83,122",6.995,,
GFGV69029A,9,"101,011",PUT,"106,000",50,"102,999","-61,76%","6902,9","36,56%","1,5%",220,220,"90,97","269,346",161.736.388,13.384,13:29:56,"120,843",6.995,,
GFGV71747A,3,"240,000",PUT,"250,210",1,"240,000","-47,94%","7174,7","35,80%","0,9%","300,5","322,34",218,461,4.032.102,148,13:29:57,"272,439",6.995,,
GFGV73262A,3,"350,000",PUT,"424,950",20,"450,000","-23,71%","7326,2","62,40%","1,7%","355,5",450,350,"589,851",12.853.050,328,12:04:53,"391,861",6.995,,
GFGV75029A,4,"445,600",PUT,"0,000",0,"575,000","-29,34%","7502,9","61,86%","1,0%",540,"585,399",540,"813,75",228.580,4,12:21:18,"571,450",6.995,,
GFGV77262A,1,"690,000",PUT,"800,000",9,"744,240","-25,54%","7726,2","58,29%","0,2%",753,753,"744,24","999,5",299.449,4,12:43:36,"748,623",6.995,,
GFGV79262A,1,"855,000",PUT,"0,000",0,"0,000","0,00%","7926,2",,,0,0,0,"1071,85",0,0,,,6.995,,
GFGV82029A,15,"1050,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1480,5",0,0,,,6.995,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.995,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.995,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.995,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.995,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.995,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.995,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.995,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.995,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.995,,
