,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"7.180,00",STOCK,"7185,00",30,"7180,00","1,48%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",11.953.913.575,1.674.835,16:01:31,"7137,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"2844,580","0,00%","4348,7","204,38%","0,2%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.180,"7.180,00",11.953.913.575
GFGC45487A,0,"0,000",CALL,"0,000",0,"2620,750","0,68%","4548,7","0,00%","-0,1%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2446,910","1,77%","4748,7","179,53%","0,2%",2323,"2446,91",2323,"2404,36",953.982,4,15:53:35,"2384,955",7.180,1.929.018.274,244.841.954
GFGC49487A,10,"2163,500",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.180,,
GFGC51487A,2,"1973,600",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.180,Vencimiento,17/04/2026 
GFGC53487A,16,"1600,000",CALL,"0,000",0,"1850,500","4,91%","5348,7","140,70%","0,3%","1721,56","1850,5","1721,56","1763,9",706.320,4,15:06:14,"1765,800",7.180,Plazo al Vto. (días),4
GFGC55487A,0,"0,000",CALL,"1655,550",1,"1647,778","5,92%","5548,7","115,43%","0,2%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.180,Plazo al Vto. (years),"0,0110"
GFGC57487A,0,"0,000",CALL,"0,000",0,"1437,700","5,39%","5748,7","0,00%","0,1%","1352,96","1447,961","1298,12","1364,173",13.559.335,100,15:03:21,"1355,934",7.180,TLR,"20,10%"
GFGC59241A,16,"1150,000",CALL,"1334,988",2,"1250,000","2,71%","5924,1","0,00%","-0,1%",1300,1359,"1160,001",1217,41.899.500,348,14:54:05,"1204,009",7.180,Precio Acción,
GFGC61002A,2,"1080,000",CALL,"1110,000",4,"1101,052","5,87%","6100,2","86,11%","0,3%","1016,365",1109,"1010,978",1040,19.249.721,182,15:53:35,"1057,677",7.180,Costo Financiero al Vto $,
GFGC63487A,31,"822,000",CALL,"850,000",20,"855,000","9,62%","6348,7","71,35%","0,3%",760,860,700,780,166.062.394,2.002,15:53:43,"829,482",7.180,Costo Financiero al Vto %,
GFGC65487A,1,"628,000",CALL,"650,000",10,"640,000","13,02%","6548,7","0,00%","0,1%",500,665,"483,785","566,251",62.713.981,1.053,15:55:42,"595,574",7.180,CAUCIÓN,"20,10%"
GFGC67487A,3,"450,010",CALL,"463,990",10,"450,000","14,08%","6748,7","34,59%","0,3%",380,469,"340,001","394,468",127.471.277,3.030,15:55:00,"420,697",7.180,,
GFGC68769A,7,"336,001",CALL,"339,990",5,"336,001","16,65%","6876,9","38,04%","0,5%",210,"352,645",210,"288,049",677.985.170,22.985,16:01:29,"294,969",7.180,,
GFGC71487A,25,"120,130",CALL,"123,000",143,"121,989","2,48%","7148,7","32,34%","1,3%",100,130,78,"119,032",598.379.002,58.984,16:01:41,"101,448",7.180,,
GFGC73002A,21,"65,560",CALL,"68,790",7,"65,560","-6,37%","7300,2","36,38%","0,9%",51,74,"38,519","70,02",113.139.450,20.712,16:01:29,"54,625",7.180,,
GFGC74769A,138,"36,000",CALL,"37,100",17,"36,900","-1,33%","7476,9","43,35%","0,5%",27,42,"20,792","37,396",64.692.131,20.373,16:01:38,"31,754",7.180,,
GFGC77002A,14,"16,000",CALL,"16,600",3,"16,600","-15,57%","7700,2","49,00%","0,2%",9,25,9,"19,661",28.235.522,17.342,16:01:29,"16,282",7.180,,
GFGC79002A,20,"8,300",CALL,"9,439",15,"8,368","-19,24%","7900,2","53,54%","0,1%",3,"12,55",3,"10,362",11.278.950,12.272,15:56:30,"9,191",7.180,,
GFGC81769A,9,"3,040",CALL,"3,770",20,"3,040","-42,50%","8176,9","58,24%","0,0%","2,008","4,8","2,008","5,287",854.946,2.283,15:56:47,"3,745",7.180,,
GFGC85241A,20,"1,513",CALL,"1,910",1,"1,910","-32,79%","8524,1","69,49%","0,0%","3,15",4,"1,035","2,842",305.652,1.526,16:01:30,"2,003",7.180,,
GFGC88002A,18,"0,804",CALL,"0,850",1,"0,804","-59,92%","8800,2","73,07%","0,0%","0,5","1,5","0,5","2,006",122.220,1.264,16:01:30,"0,967",7.180,,
GFGC91241A,10,"0,540",CALL,"0,700",18,"0,540","-53,17%","9124,1","81,41%","0,0%","0,2","0,8","0,2","1,153",63.488,1.090,16:00:48,"0,582",7.180,,
GFGC94241A,88,"0,290",CALL,"0,360",129,"0,290","-57,73%","9424,1","86,10%","0,0%","0,22","0,43","0,22","0,686",8.112,330,15:53:43,"0,246",7.180,,
GFGC96541A,24,"0,255",CALL,"0,300",8,"0,300","-51,77%","9654,1","93,44%","0,0%","0,05","0,3","0,05","0,622",3.978,408,16:01:08,"0,097",7.180,,
GFGC10100A,20,"0,220",CALL,"0,230",97,"0,230","-44,31%","10100,0","104,06%","0,0%","0,63","0,63","0,152","0,413",52.757,1.776,16:00:48,"0,297",7.180,,
GFGC10924A,20,"0,125",CALL,"0,300",25,"0,122","-52,34%","10924,0","119,50%","0,0%","0,1","0,135","0,1","0,256",3.856,301,15:53:40,"0,128",7.180,,
GFGC11324A,5,"0,149",CALL,"0,160",90,"0,160","-38,70%","11324,0","131,88%","0,0%","0,1","0,16","0,085","0,261",37.564,3.217,16:00:48,"0,117",7.180,,
GFGC11749A,250,"0,155",CALL,"0,180",1.989,"0,155","-38,74%","11749,00","140,77%","0,0%","0,1","0,2","0,1","0,253",33.324,2.776,16:00:48,"0,120",7.180,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,1,"0,121",PUT,"0,150",194,"0,150","-14,77%","4348,7","150,00%","0,0%","0,199","0,199","0,12","0,176",20.757,1.299,15:42:45,"0,160",7.180,,
GFGV45487A,3.733,"0,001",PUT,"0,002",1,"0,001","-99,92%","4548,7","101,43%","0,0%","0,333","0,59","0,001","1,2",14.367,506,15:47:41,"0,284",7.180,,
GFGV47487A,40,"0,144",PUT,"0,200",102,"0,199","-80,08%","4748,7","127,58%","0,0%","0,16","0,999","0,09","0,999",16.097,410,15:47:47,"0,393",7.180,,
GFGV49487A,2.512,"0,001",PUT,"0,090",20,"0,001","-99,99%","4948,7","83,41%","0,0%","0,45","0,45","0,001","9,247",938,53,15:47:05,"0,177",7.180,,
