,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,63,"6.825,00",STOCK,"6830,00",4.919,"6830,00","-0,87%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",9.153.286.240,1.344.300,12:50:55,"6808,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2507,600",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.830,"6.830,00",9.153.286.240
GFGC45747A,0,"0,000",CALL,"2275,000",1,"2283,970","-1,90%","4574,7","116,69%","0,4%","2283,97","2283,97","2283,97","2328,143",913.588,4,12:35:48,"2283,970",6.830,Volumen CALLS,Volumen PUTS
GFGC47747A,18,"1900,000",CALL,"2110,490",10,"2080,920","-4,08%","4774,7","103,77%","0,4%","2230,46","2230,46","2035,26","2169,38",6.901.689,33,12:40:34,"2091,421",6.830,1.599.559.508,485.957.513
GFGC49747A,10,"1726,200",CALL,"1911,930",10,"1902,790","-3,40%","4974,7","107,76%","0,7%",1990,1990,"1846,73","1969,802",6.217.149,33,12:33:59,"1883,985",6.830,,
GFGC51747A,21,"1550,000",CALL,"1713,790",10,"1684,790","-5,02%","5174,7","86,69%","0,4%","1643,58","1694,76","1638,57","1773,785",9.730.762,58,12:40:45,"1677,718",6.830,Vencimiento,17/04/2026 
GFGC53747A,2,"1361,200",CALL,"1517,420",10,"1496,700","-3,39%","5374,7","83,55%","0,6%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.830,Plazo al Vto. (días),16
GFGC55747A,4,"1179,800",CALL,"1316,260",10,"1303,620","-3,97%","5574,7","76,62%","0,7%","1281,16","1303,62","1241,04","1357,555",46.707.887,371,12:36:37,"1258,973",6.830,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.830,TLR,"0,00%"
GFGC59501A,53,"900,000",CALL,"1800,000",15,"852,000","-16,80%","5950,1","0,00%","-0,4%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.830,Precio Acción,
GFGC61262A,16,"760,010",CALL,"784,000",20,"785,000","-7,46%","6126,2","58,49%","1,2%",750,"799,499","706,202","848,322",202.202.323,2.623,12:44:42,"770,882",6.830,Costo Financiero al Vto $,
GFGC63747A,10,"550,151",CALL,"579,999",1,"569,995","-10,04%","6374,7","52,02%","1,7%",625,"649,999","400,01","633,582",137.669.275,2.450,12:44:04,"561,915",6.830,Costo Financiero al Vto %,
GFGC65747A,1,"395,000",CALL,"410,000",30,"404,001","-13,70%","6574,7","45,82%","2,2%","489,999",490,"350,102","468,117",102.271.937,2.526,12:50:53,"404,877",6.830,CAUCIÓN,"0,00%"
GFGC67747A,10,"260,002",CALL,"270,000",498,"269,999","-13,54%","6774,7","42,49%","3,1%","366,989","366,989",240,"312,272",346.102.037,13.038,12:50:53,"265,456",6.830,,
GFGC69029A,5,"185,801",CALL,"189,999",10,"188,000","-15,93%","6902,9","38,82%","2,8%",220,240,166,"223,636",561.955.355,29.208,12:50:23,"192,398",6.830,,
GFGC71747A,10,"94,051",CALL,"96,000",4,"96,000","-14,91%","7174,7","39,02%","1,4%",120,125,"83,45","112,822",78.003.919,8.119,12:50:49,"96,076",6.830,,
GFGC73262A,18,"62,130",CALL,"65,000",40,"65,000","-13,41%","7326,2","39,61%","1,0%","78,005","80,001","56,57","75,069",31.106.937,4.869,12:49:04,"63,888",6.830,,
GFGC75029A,13,"39,500",CALL,"41,400",50,"39,500","-15,61%","7502,9","40,05%","0,6%",51,60,36,"46,809",46.705.384,10.772,12:50:45,"43,358",6.830,,
GFGC77262A,82,"24,000",CALL,"25,000",12,"25,000","-8,88%","7726,2","42,74%","0,4%","27,8",28,21,"27,437",11.720.483,4.774,12:48:13,"24,551",6.830,,
GFGC79262A,5,"17,000",CALL,"17,900",105,"17,000","-4,72%","7926,2","45,07%","0,2%","16,101",19,"14,8","17,843",4.244.700,2.635,12:50:49,"16,109",6.830,,
GFGC82029A,9,"10,600",CALL,"11,290",20,"10,600","-9,08%","8202,9","48,39%","0,2%","11,05","11,7","9,111","11,659",1.987.648,1.912,12:49:09,"10,396",6.830,,
GFGC85501A,40,"6,850",CALL,"7,100",10,"7,100","-1,88%","8550,1","53,44%","0,1%","7,91",8,"6,255","7,236",946.059,1.363,12:50:54,"6,941",6.830,,
GFGC88262A,28,"5,400",CALL,"5,790",61,"5,400","3,07%","8826,2","57,27%","0,1%",4,"5,9",4,"5,239",658.922,1.204,12:50:54,"5,473",6.830,,
GFGC91501A,8,"4,175",CALL,"4,400",11,"4,400","-1,87%","9150,1","62,19%","0,1%",5,"5,3","3,3","4,484",251.871,600,12:49:09,"4,198",6.830,,
GFGC94501A,10,"3,111",CALL,"4,000",2,"3,100","-20,88%","9450,1","65,02%","0,0%","4,5","4,5","2,93","3,918",153.619,417,12:47:16,"3,684",6.830,,
