,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.590,"7.185,00",STOCK,"7195,00",81,"7185,00","0,14%",,,,"7.180,00","7.250,00","7.130,00","7.175,00",3.603.761.105,500.347,12:03:31,"7202,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2981,000",CALL,"0,000",0,"2974,160","0,61%","4348,7","0,00%","1,9%","2989,12","2989,12","2974,16","2956,27",4.770.624,16,11:48:10,"2981,640",7.185,"7.185,00",3.603.761.105
GFGC4574JU,1,"2751,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,"2740,635",0,0,,,7.185,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2578,440","1,45%","4774,0","40,43%","2,3%","2573,46","2578,44","2568,47","2541,642",4.116.534,16,10:53:50,"2572,834",7.185,157.036.060,63.207.711
GFGC5000JU,1,"1833,000",CALL,"0,000",0,"2355,230","1,18%","5000,0","0,00%","2,4%","2355,23","2355,23","2355,23","2327,68",6.594.644,28,10:56:36,"2355,230",7.185,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2182,230","1,27%","5174,0","0,00%","2,4%","2192,2","2192,2","2177,25","2154,76",4.808.886,22,11:49:55,"2185,857",7.185,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"2071,100","8,04%","5374,0","60,72%","3,6%","2071,1","2071,1","2071,1","1916,94",207.110,1,11:20:42,"2071,100",7.185,Plazo al Vto. (días),64
GFGC55487J,1,"1800,000",CALL,"2200,000",16,"0,000","0,00%","5548,7",,,0,0,0,1800,0,0,,,7.185,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.185,TLR,"20,20%"
GFGC5974JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.185,Precio Acción,
GFGC61487J,0,"0,000",CALL,"1707,300",5,"0,000","0,00%","6148,7",,,0,0,0,"1293,71",0,0,,,7.185,Costo Financiero al Vto $,
GFGC63487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","6348,7",,,0,0,0,"1117,641",0,0,,,7.185,Costo Financiero al Vto %,
GFGC65487J,11,"900,000",CALL,"1050,000",5,"900,000","-7,70%","6548,7","24,66%","3,7%",900,900,900,"975,134",360.000,4,11:32:57,"900,000",7.185,CAUCIÓN,"20,20%"
GFGC67487J,2,"800,000",CALL,"848,999",5,"849,000","5,90%","6748,7","37,93%","5,7%",800,"849,999",800,"801,667",759.300,9,11:26:56,"843,667",7.185,,
GFGC6974JU,2,"625,000",CALL,"681,999",5,"650,000","3,01%","6974,0","32,81%","6,1%",648,650,648,631,1.039.600,16,11:50:50,"649,750",7.185,,
