,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3,"6.420,00",STOCK,"6430,00",1.100,"6415,00","0,23%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.616.775.950,564.228,12:25:13,"6410,13",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2144,020",10,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.415,"6.415,00",3.616.775.950
GFGC45747A,0,"0,000",CALL,"1947,190",10,"1917,100","0,51%","4574,7","57,11%","1,2%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.415,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1750,350",10,"1676,336","-3,45%","4774,7","0,00%","0,6%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.415,862.352.872,452.632.763
GFGC49747A,0,"0,000",CALL,"1560,710",10,"1511,026","-3,68%","4974,7","0,00%","1,1%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.415,,
GFGC51747A,18,"1200,000",CALL,"1450,000",24,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.415,Vencimiento,17/04/2026 
GFGC53747A,3,"1100,000",CALL,"1228,600",2,"1135,215","-0,42%","5374,7","38,81%","1,5%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.415,Plazo al Vto. (días),28
GFGC55747A,19,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.415,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"797,000",CALL,"850,000",5,"826,000","10,13%","5774,7","51,26%","2,9%",780,"833,796",780,750,5.328.996,66,12:16:27,"807,424",6.415,TLR,"21,00%"
GFGC59501A,5,"650,000",CALL,"700,000",1,"674,000","-4,70%","5950,1","47,09%","3,3%",680,"702,62","633,333","707,223",12.340.612,184,12:21:30,"670,685",6.415,Precio Acción,
GFGC61262A,9,"540,000",CALL,"579,000",1,"560,476","-4,29%","6126,2","48,33%","4,2%","520,002",598,"513,74","585,593",25.557.393,469,12:24:08,"544,934",6.415,Costo Financiero al Vto $,
GFGC63747A,1,"400,000",CALL,"409,977",69,"399,979","-5,34%","6374,7","46,25%","5,6%","390,007",444,"359,111","422,543",262.635.552,6.652,12:24:19,"394,822",6.415,Costo Financiero al Vto %,
GFGC65747A,9,"288,000",CALL,"300,000",10,"300,000","-4,30%","6574,7","45,91%","4,7%",310,328,"250,006","313,496",126.286.587,4.278,12:25:12,"295,200",6.415,CAUCIÓN,"21,00%"
GFGC67747A,1,"207,001",CALL,"210,000",21,"209,000","-6,15%","6774,7","44,18%","3,3%",208,230,"179,733","222,701",74.747.911,3.687,12:25:04,"202,734",6.415,,
GFGC69029A,10,"162,000",CALL,"162,999",1,"162,000","-4,46%","6902,9","43,28%","2,5%","168,1",178,134,"169,564",275.743.103,17.769,12:25:12,"155,182",6.415,,
