,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.344,"7.085,00",STOCK,"7090,00",378,"7085,00","1,29%",,,,"6.980,00","7.210,00","6.870,00","6.995,00",26.813.591.160,3.774.352,16:23:48,"7104,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2722,460",CALL,"2753,430",3,"2782,280","9,46%","4374,7","219,11%","1,0%","2693,212","2797,5","2693,212","2541,85",1.385.277,5,14:44:44,"2770,554",7.085,"7.085,00",26.813.591.160
GFGC45747A,10,"2524,000",CALL,"2554,190",3,"2583,820","7,13%","4574,7","202,87%","1,0%","2474,42","2583,82","2474,42","2411,85",2.003.374,8,14:53:52,"2504,218",7.085,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2325,530",CALL,"2354,950",3,"2320,550","4,32%","4774,7","0,00%","0,1%","2294,791","2385,35","2294,791","2224,376",11.373.400,48,15:47:37,"2369,458",7.085,3.934.141.636,477.980.980
GFGC49747A,10,"2127,070",CALL,"2155,710",3,"2161,960","6,23%","4974,7","149,71%","0,7%",1985,"2232,04","1937,93","2035,08",20.820.717,97,16:11:01,"2146,466",7.085,,
GFGC51747A,10,"1928,600",CALL,"1956,470",3,"1963,490","6,47%","5174,7","136,55%","0,8%","1784,76","1973,46","1784,76","1844,2",17.076.231,90,15:59:35,"1897,359",7.085,Vencimiento,17/04/2026 
GFGC53747A,10,"1730,130",CALL,"1757,230",3,"1777,290","7,82%","5374,7","133,73%","0,9%","1695,56","1845,1","1675,67","1648,34",69.959.262,392,15:43:35,"1784,675",7.085,Plazo al Vto. (días),8
GFGC55747A,10,"1531,670",CALL,"1557,990",3,"1531,670","5,31%","5574,7","0,00%","0,3%","1396,61","1636,68","1200,5","1454,396",79.730.359,522,15:46:37,"1527,402",7.085,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1333,200",CALL,"1358,750",3,"1353,740","6,47%","5774,7","86,36%","0,6%",1200,1499,1200,"1271,43",77.002.234,553,15:49:01,"1392,445",7.085,TLR,"20,60%"
GFGC59501A,32,"1156,000",CALL,"1249,000",18,"1198,000","11,63%","5950,1","90,39%","0,9%",1100,"1274,99","1012,7","1073,208",24.072.750,204,15:26:45,"1180,037",7.085,Precio Acción,
GFGC61262A,1,"1008,000",CALL,"1030,000",1,"1029,999","14,62%","6126,2","83,10%","1,0%",920,"1102,54",849,"898,611",182.299.349,1.780,15:46:37,"1024,154",7.085,Costo Financiero al Vto $,
GFGC63747A,1,"750,002",CALL,"774,980",1,"770,000","15,08%","6374,7","60,14%","0,8%","688,999",855,600,"669,106",206.144.691,2.658,16:19:04,"775,563",7.085,Costo Financiero al Vto %,
GFGC65747A,1,"560,000",CALL,"570,000",1,"570,000","18,76%","6574,7","47,01%","0,8%","494,999",680,415,"479,959",207.282.563,3.653,16:23:51,"567,431",7.085,CAUCIÓN,"20,60%"
GFGC67747A,1,"375,000",CALL,"395,000",10,"390,000","27,00%","6774,7","40,94%","1,1%","304,999","470,426",255,"307,092",212.959.616,5.672,16:22:09,"375,458",7.085,,
GFGC69029A,47,"278,000",CALL,"280,000",14,"278,000","32,68%","6902,9","35,81%","1,4%","180,01",357,"167,001","209,527",1.870.543.783,73.021,16:23:51,"256,165",7.085,,
GFGC71747A,15,"115,020",CALL,"117,000",100,"115,020","37,30%","7174,7","33,77%","1,6%",88,162,"58,962","83,774",590.202.727,53.030,16:23:39,"111,296",7.085,,
GFGC73262A,253,"66,500",CALL,"67,900",14,"66,500","36,11%","7326,2","34,83%","0,9%",40,"99,55",33,"48,859",148.237.872,22.149,16:23:53,"66,928",7.085,,
GFGC75029A,60,"38,020",CALL,"38,990",16,"38,020","36,75%","7502,9","37,91%","0,5%",27,"57,75","20,29","27,803",132.065.807,32.924,16:23:22,"40,112",7.085,,
GFGC77262A,39,"21,631",CALL,"23,000",1.008,"21,631","41,29%","7726,2","42,89%","0,3%","16,899","30,655","9,388","15,31",48.175.233,23.186,16:22:09,"20,778",7.085,,
GFGC79262A,62,"13,300",CALL,"13,890",28,"13,300","43,20%","7926,2","46,73%","0,2%","10,599",18,"6,36","9,288",20.799.821,16.249,16:23:36,"12,801",7.085,,
GFGC82029A,26,"6,380",CALL,"7,500",158,"7,500","41,51%","8202,9","52,05%","0,1%","5,5","9,494","3,51","5,3",5.559.533,9.220,16:23:07,"6,030",7.085,,
