,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"6.360,00",STOCK,"6380,00",87,"6380,00","6,07%",,,,"6.155,00","6.500,00","6.115,00","6.015,00",28.565.066.975,4.503.211,16:47:33,"6343,27",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2160,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","63,50%","1,6%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.380,"6.380,00",28.565.066.975
GFGC44806J,8,"1960,000",CALL,"2200,000",1,"1999,290","18,59%","4480,6","51,71%","1,6%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.380,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1730,550",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","0,8%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.380,3.788.284.683,1.389.886.415
GFGC49066J,10,"1508,030",CALL,"0,000",0,"1620,230","29,81%","4906,6","59,53%","2,3%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.380,,
GFGC50806J,1,"1405,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","-0,1%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.380,Vencimiento,19/06/2026 
GFGC52806J,1,"1190,550",CALL,"0,000",0,"1300,000","0,00%","5280,6","58,45%","3,1%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.380,Plazo al Vto. (días),44
GFGC54553J,17,"1005,000",CALL,"1150,000",2,"1150,000","43,75%","5455,3","56,12%","3,5%",1150,1150,"1097,571",800,23.731.223,210,16:11:21,"1130,058",6.380,Plazo al Vto. (years),"0,1205"
GFGC56806J,1,"885,000",CALL,"965,000",200,"950,000","50,28%","5680,6","50,97%","3,9%",775,955,775,"632,167",13.623.800,148,16:33:58,"920,527",6.380,TLR,"17,50%"
GFGC58806J,5,"730,000",CALL,"790,000",2,"740,000","45,60%","5880,6","40,85%","3,8%",630,"806,173",630,"508,245",14.257.684,192,16:46:04,"742,588",6.380,Precio Acción,
GFGC60553J,1,"615,010",CALL,"619,900",13,"619,900","48,41%","6055,3","40,99%","4,6%",510,"678,97",475,"417,707",287.785.412,4.686,16:47:08,"614,139",6.380,Costo Financiero al Vto $,
GFGC62553J,1,"482,000",CALL,"490,000",63,"490,000","50,52%","6255,3","40,17%","5,7%",395,550,366,"325,536",400.789.355,8.210,16:47:39,"488,172",6.380,Costo Financiero al Vto %,
GFGC64553J,99,"375,000",CALL,"382,000",4,"371,000","50,59%","6455,3","38,74%","5,8%",300,"439,999",282,"246,363",237.929.124,6.300,16:46:51,"377,665",6.380,CAUCIÓN,"17,50%"
