,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.186,"6.305,00",STOCK,"6320,00",22,"6320,00","2,60%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",14.641.406.350,2.340.381,14:55:21,"6255,99",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1993,530",CALL,"0,000",0,"2033,410","9,91%","4374,7","78,62%","1,4%","1948,67","2033,41","1943,68",1850,32.513.577,162,14:24:24,"2007,011",6.320,"6.320,00",14.641.406.350
GFGC45747A,10,"1797,290",CALL,"0,000",0,"1832,190","6,57%","4574,7","67,51%","1,4%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.320,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1601,050",CALL,"0,000",0,"1640,000","7,54%","4774,7","63,48%","1,5%","1466,61",1640,"1466,61",1525,2.867.501,18,14:22:14,"1593,056",6.320,1.829.783.051,2.004.232.435
GFGC49747A,10,"1404,810",CALL,"1512,000",17,"1407,170","8,99%","4974,7","0,00%","1,0%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.320,,
GFGC51747A,1,"1199,228",CALL,"1329,000",25,"1218,637","12,84%","5174,7","0,00%","1,2%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.320,Vencimiento,17/04/2026 
GFGC53747A,3,"1051,100",CALL,"1108,450",1,"1070,692","18,97%","5374,7","50,32%","2,0%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.320,Plazo al Vto. (días),29
GFGC55747A,1,"879,810",CALL,"953,300",1,"887,628","13,80%","5574,7","46,40%","2,3%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.320,Plazo al Vto. (years),"0,0795"
GFGC57747A,2,"705,050",CALL,"780,000",2,"725,000","15,09%","5774,7","45,73%","2,8%","695,899","758,253","693,686","629,95",3.628.346,50,14:08:53,"725,669",6.320,TLR,"19,90%"
GFGC59501A,2,"600,110",CALL,"640,500",1,"637,800","23,24%","5950,1","52,62%","4,2%",500,"637,8",490,"517,532",49.964.959,836,14:54:17,"597,667",6.320,Precio Acción,
