,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.600,"6.840,00",STOCK,"6845,00",1.698,"6840,00","-0,73%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",7.765.759.810,1.141.480,12:21:44,"6803,24",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2487,010",CALL,"2522,640",10,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.840,"6.840,00",7.765.759.810
GFGC45747A,10,"2288,950",CALL,"2323,840",1,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.840,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2090,890",CALL,"2125,530",10,"2090,890","-3,62%","4774,7","104,06%","0,4%","2230,46","2230,46","2035,26","2169,38",2.506.336,12,12:20:16,"2088,613",6.840,1.462.292.376,464.557.822
GFGC49747A,10,"1892,820",CALL,"1895,000",10,"1892,820","-3,91%","4974,7","95,53%","0,4%",1990,1990,"1846,73","1969,802",3.944.591,21,12:20:10,"1878,377",6.840,,
GFGC51747A,10,"1694,760",CALL,"1728,840",10,"1694,760","-4,46%","5174,7","87,01%","0,4%","1643,58","1694,76","1638,57","1773,785",7.194.604,43,12:19:55,"1673,164",6.840,Vencimiento,17/04/2026 
GFGC53747A,10,"1496,700",CALL,"1532,460",10,"1496,700","-3,39%","5374,7","78,50%","0,5%","1472,28","1496,7","1457,24","1549,254",1.615.706,11,12:04:14,"1468,824",6.840,Plazo al Vto. (días),16
GFGC55747A,10,"1298,630",CALL,"1331,310",10,"1298,630","-4,34%","5574,7","69,94%","0,5%","1281,16","1298,63","1241,04","1357,555",46.577.525,370,12:20:02,"1258,852",6.840,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.840,TLR,"0,00%"
