,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,50,"6.365,00",STOCK,"6370,00",200,"6370,00","-0,47%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",4.188.114.435,653.844,12:46:01,"6405,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2037,180",CALL,"2083,840",1,"2083,840","-1,60%","4374,7","76,47%","1,4%","2083,84","2093,87","2083,84","2117,782",626.155,3,12:45:53,"2087,183",6.370,"6.370,00",4.188.114.435
GFGC45747A,10,"1840,430",CALL,"1887,010",1,"1917,100","0,51%","4574,7","87,48%","1,9%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.370,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1643,680",CALL,"1690,170",1,"1683,023","-3,07%","4774,7","53,79%","1,4%","1690,17","1695,19","1676,336","1736,32",4.063.081,24,12:40:39,"1692,950",6.370,957.743.323,554.335.939
GFGC49747A,10,"1446,930",CALL,"1500,520",1,"1495,623","-4,66%","4974,7","55,72%","1,6%","1535,63","1535,63","1484,32","1568,72",3.815.206,25,12:39:13,"1526,082",6.370,,
GFGC51747A,23,"1160,000",CALL,"1400,000",25,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.370,Vencimiento,17/04/2026 
GFGC53747A,3,"1090,000",CALL,"1200,000",22,"1135,215","-0,42%","5374,7","55,43%","2,2%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.370,Plazo al Vto. (días),28
GFGC55747A,1,"888,702",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.370,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"760,000",CALL,"848,999",2,"796,666","6,22%","5774,7","51,75%","3,2%",780,"833,796",780,750,5.408.663,67,12:28:05,"807,263",6.370,TLR,"22,50%"
GFGC59501A,1,"642,500",CALL,"709,999",1,"666,000","-5,83%","5950,1","51,04%","3,9%",680,"702,62",620,"707,223",14.657.845,219,12:44:10,"669,308",6.370,Precio Acción,
GFGC61262A,1,"515,800",CALL,"551,760",4,"515,700","-11,94%","6126,2","45,44%","4,3%","520,002",598,512,"585,593",30.354.407,559,12:46:01,"543,013",6.370,Costo Financiero al Vto $,
GFGC63747A,1,"381,303",CALL,"396,998",10,"380,000","-10,07%","6374,7","46,61%","6,0%","390,007",444,"359,111","422,543",286.808.937,7.275,12:46:01,"394,239",6.370,Costo Financiero al Vto %,
GFGC65747A,6,"280,000",CALL,"288,886",2,"280,000","-10,68%","6574,7","45,73%","4,4%",310,328,"250,006","313,496",136.947.081,4.653,12:45:58,"294,320",6.370,CAUCIÓN,"22,50%"
GFGC67747A,1,"195,000",CALL,"196,131",1,"196,131","-11,93%","6774,7","44,49%","3,1%",208,230,"179,733","222,701",81.407.993,4.021,12:45:54,"202,457",6.370,,
GFGC69029A,7,"152,000",CALL,"153,520",2,"152,000","-10,36%","6902,9","43,68%","2,4%","168,1",178,134,"169,564",308.682.009,19.905,12:45:59,"155,078",6.370,,
GFGC71747A,2,"88,000",CALL,"89,999",5,"88,000","-11,70%","7174,7","43,18%","1,4%",64,105,64,"99,657",28.270.714,3.078,12:45:11,"91,848",6.370,,
GFGC73262A,10,"62,000",CALL,"63,143",30,"61,500","-11,40%","7326,2","42,55%","1,0%",68,"73,5",55,"69,417",12.992.535,2.052,12:44:49,"63,316",6.370,,
GFGC75029A,2,"40,102",CALL,"42,899",9,"40,102","-9,74%","7502,9","42,16%","0,6%",45,"48,6","36,4","44,431",24.639.869,5.867,12:45:54,"41,997",6.370,,
GFGC77262A,4,"25,778",CALL,"27,949",6,"26,756","-5,50%","7726,2","43,44%","0,4%",30,"31,75",25,"28,312",5.180.260,1.919,12:43:09,"26,995",6.370,,
GFGC79262A,5,"19,056",CALL,"20,000",1,"20,000","-3,49%","7926,2","45,17%","0,3%","22,999","23,89","18,175","20,724",3.591.791,1.747,12:45:52,"20,560",6.370,,
GFGC82029A,18,"13,300",CALL,"14,680",17,"14,680","5,92%","8202,9","48,08%","0,2%","11,007","15,942","11,007","13,86",4.527.389,3.385,12:41:15,"13,375",6.370,,
GFGC85501A,20,"9,130",CALL,"9,970",3,"9,111","-6,26%","8550,1","50,49%","0,1%","8,35","10,82","8,35","9,719",548.027,569,12:45:33,"9,631",6.370,,
GFGC88262A,12,"7,205",CALL,"7,500",1,"7,205","-1,25%","8826,2","53,27%","0,1%","7,6","9,98","6,6","7,296",954.532,1.255,12:45:52,"7,606",6.370,,
GFGC91501A,11,"5,700",CALL,"6,800",4,"6,660","18,25%","9150,1","57,73%","0,1%","7,77","7,77","5,6","5,632",361.191,559,12:43:28,"6,461",6.370,,
GFGC94501A,15,"5,051",CALL,"5,740",117,"5,750","12,88%","9450,1","60,98%","0,1%","5,5","7,245",4,"5,094",532.250,984,12:43:28,"5,409",6.370,,
GFGC96801A,30,"4,556",CALL,"5,440",11,"5,440","8,00%","9680,1","63,76%","0,1%","4,255","5,75","4,148","5,037",366.683,736,12:40:36,"4,982",6.370,,
GFGC10126A,20,"4,011",CALL,"4,500",12,"4,500","12,00%","10126,0","68,09%","0,1%",5,5,"3,508","4,018",245.432,578,12:45:33,"4,246",6.370,,
GFGC10950A,8,"2,912",CALL,"3,700",5,"2,912","-14,70%","10950,0","74,27%","0,0%","2,5","4,03","2,495","3,414",149.526,451,12:45:55,"3,315",6.370,,
GFGC11350A,11,"2,710",CALL,"2,900",3,"2,900","-4,70%","11350,0","78,59%","0,0%","3,999","3,999","2,265","3,043",320.979,1.045,12:45:53,"3,072",6.370,,
GFGC11775A,21,"2,650",CALL,"2,750",2,"2,650","-11,64%","11775,00","82,23%","0,0%","3,5","3,577","2,1","2,999",379.908,1.352,12:43:21,"2,810",6.370,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
