,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,921,"6.345,00",STOCK,"6355,00",19,"6355,00","5,65%",,,,"6.155,00","6.430,00","6.115,00","6.015,00",21.346.284.460,3.379.942,14:57:51,"6315,58",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,2,"2176,000",CALL,"0,000",0,"2225,000","19,62%","4255,3","72,93%","2,0%",2020,2225,"2017,84",1860,3.910.840,19,14:02:49,"2058,337",6.355,"6.355,00",21.346.284.460
GFGC44806J,8,"1950,000",CALL,"2100,000",19,"1999,290","18,59%","4480,6","62,14%","2,0%",1840,"1999,29",1840,"1685,882",1.855.929,10,14:55:05,"1855,929",6.355,Volumen CALLS,Volumen PUTS
GFGC46806J,9,"1715,600",CALL,"0,000",0,"1750,000","16,81%","4680,6","0,00%","1,2%","1664,52",1750,"1664,52","1498,215",1.207.904,7,14:53:58,"1725,577",6.355,2.689.429.776,1.052.196.221
GFGC49066J,9,"1493,080",CALL,"0,000",0,"1620,230","29,81%","4906,6","63,12%","2,7%","1419,75","1620,23","1369,63","1248,171",28.820.571,206,12:09:10,"1399,057",6.355,,
GFGC50806J,1,"1385,000",CALL,"0,000",0,"1290,120","0,00%","5080,6","0,00%","0,2%","1210,55","1290,12","1210,55",0,18.732.258,151,11:51:38,"1240,547",6.355,Vencimiento,19/06/2026 
GFGC52806J,1,"1182,364",CALL,"0,000",0,"1300,000","0,00%","5280,6","60,57%","3,5%",1300,1300,1300,0,650.000,5,12:12:43,"1300,000",6.355,Plazo al Vto. (días),44
GFGC54553J,5,"1022,761",CALL,"1122,367",1,"1130,000","41,25%","5455,3","54,09%","3,6%",1150,1150,"1097,571",800,23.616.223,209,14:14:41,"1129,963",6.355,Plazo al Vto. (years),"0,1205"
GFGC56806J,3,"844,691",CALL,"932,827",1,"900,000","42,37%","5680,6","43,84%","3,5%",775,950,775,"632,167",4.928.500,56,14:46:09,"880,089",6.355,TLR,"19,80%"
GFGC58806J,10,"710,000",CALL,"750,000",10,"730,000","43,63%","5880,6","40,51%","4,0%",630,800,630,"508,245",8.046.766,111,14:44:52,"724,934",6.355,Precio Acción,
