,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,494,"6.920,00",STOCK,"6930,00",504,"6920,00","0,44%",,,,"6.830,00","6.975,00","6.830,00","6.890,00",2.973.588.525,429.647,11:34:08,"6921,00",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,4,"2564,640",CALL,"2605,400",5,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.920,"6.920,00",2.973.588.525
GFGC45747A,4,"2366,470",CALL,"2406,730",5,"2361,490","2,02%","4574,7","0,00%","0,2%","2361,49","2361,49","2361,49","2314,672",472.298,2,11:27:40,"2361,490",6.920,Volumen CALLS,Volumen PUTS
GFGC47747A,4,"2168,310",CALL,"2208,060",5,"0,000","0,00%","4774,7",,,0,0,0,"2145,72",0,0,,,6.920,296.577.949,128.880.424
GFGC49747A,4,"1970,150",CALL,"2009,390",5,"0,000","0,00%","4974,7",,,0,0,0,"1942,67",0,0,,,6.920,,
GFGC51747A,4,"1771,990",CALL,"1810,720",5,"1757,040","0,10%","5174,7","0,00%","0,2%","1771,99","1771,99","1757,04","1755,33",530.102,3,11:29:11,"1767,007",6.920,Vencimiento,17/04/2026 
GFGC53747A,4,"1573,830",CALL,"1610,000",1,"0,000","0,00%","5374,7",,,0,0,0,"1553,394",0,0,,,6.920,Plazo al Vto. (días),11
GFGC55747A,5,"1375,871",CALL,"1413,380",5,"0,000","0,00%","5574,7",,,0,0,0,"1366,41",0,0,,,6.920,Plazo al Vto. (years),"0,0301"
GFGC57747A,6,"1097,800",CALL,"1252,501",4,"0,000","0,00%","5774,7",,,0,0,0,"1182,9",0,0,,,6.920,TLR,"21,10%"
GFGC59501A,42,"950,000",CALL,"1078,213",4,"1022,292","2,90%","5950,1","56,71%","0,8%","992,367","1022,292","992,367","993,47",300.703,3,11:28:15,"1002,342",6.920,Precio Acción,
GFGC61262A,69,"810,000",CALL,"879,999",200,"900,000","6,82%","6126,2","73,16%","1,5%",850,900,800,"842,553",5.819.000,69,11:31:14,"843,333",6.920,Costo Financiero al Vto $,
GFGC63747A,10,"594,601",CALL,"635,000",50,"629,999","2,10%","6374,7","49,31%","1,2%","600,001",637,585,"617,059",5.638.835,91,11:34:08,"619,652",6.920,Costo Financiero al Vto %,
GFGC65747A,1,"445,000",CALL,"469,989",52,"469,999","4,80%","6574,7","48,47%","1,8%","449,999","474,999",400,"448,453",11.739.177,261,11:30:34,"449,777",6.920,CAUCIÓN,"21,10%"
GFGC67747A,17,"292,050",CALL,"314,995",10,"305,000","2,68%","6774,7","41,63%","2,3%",270,"320,999",270,"297,053",47.873.490,1.559,11:30:22,"307,078",6.920,,
GFGC69029A,9,"216,400",CALL,"219,500",25,"219,999","2,10%","6902,9","39,41%","2,9%",200,"229,998",180,"215,464",159.184.618,7.430,11:33:37,"214,246",6.920,,
GFGC71747A,40,"106,000",CALL,"111,000",13,"111,000","-1,01%","7174,7","40,77%","1,6%",115,118,85,"112,128",28.892.161,2.621,11:31:26,"110,233",6.920,,
GFGC73262A,2,"64,500",CALL,"68,000",18,"66,000","-11,43%","7326,2","39,76%","1,0%",70,"78,999",61,"74,516",17.877.787,2.523,11:32:48,"70,859",6.920,,
GFGC75029A,5,"39,000",CALL,"41,899",417,"40,000","-9,55%","7502,9","41,38%","0,6%","48,449","48,449",36,"44,221",14.870.541,3.481,11:33:26,"42,719",6.920,,
GFGC77262A,10,"22,000",CALL,"24,444",9,"24,410","-7,17%","7726,2","45,03%","0,4%","20,051",27,"20,051","26,295",881.468,372,11:34:07,"23,695",6.920,,
GFGC79262A,6,"15,012",CALL,"15,990",1,"15,990","-13,35%","7926,2","48,03%","0,2%","19,5","19,5","14,999","18,453",1.613.923,1.045,11:33:26,"15,444",6.920,,
GFGC82029A,30,"8,200",CALL,"11,400",65,"10,800","-6,61%","8202,9","53,39%","0,2%","8,1","11,6","8,1","11,565",74.342,77,11:27:22,"9,655",6.920,,
GFGC85501A,13,"6,203",CALL,"7,500",23,"7,499","16,53%","8550,1","60,20%","0,1%","8,5","8,5","5,055","6,435",209.995,291,11:31:24,"7,216",6.920,,
