,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,910,"6.160,00",STOCK,"6165,00",219,"6165,00","1,07%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.855.908.970,1.268.203,13:39:42,"6194,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1851,200",CALL,"1896,640",2,"1879,980","0,41%","4374,7","72,92%","1,5%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.165,"6.165,00",7.855.908.970
GFGC45747A,9,"1655,070",CALL,"1700,650",2,"1720,000","0,91%","4574,7","83,54%","2,1%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.165,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1458,930",CALL,"1504,660",2,"1525,000","1,29%","4774,7","75,25%","2,2%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.165,935.509.849,1.115.542.315
GFGC49747A,9,"1262,790",CALL,"1308,660",2,"1313,680","1,05%","4974,7","61,34%","2,0%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.165,,
GFGC51747A,29,"1080,000",CALL,"1194,297",1,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.165,Vencimiento,17/04/2026 
GFGC53747A,5,"929,213",CALL,"1080,000",25,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.165,Plazo al Vto. (días),30
GFGC55747A,3,"780,100",CALL,"884,900",2,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.165,Plazo al Vto. (years),"0,0822"
GFGC57747A,5,"613,568",CALL,"718,450",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.165,TLR,"19,90%"
GFGC59501A,4,"532,000",CALL,"559,750",1,"532,000","2,60%","5950,1","51,67%","5,1%",540,589,"496,13","518,5",3.708.926,67,13:38:41,"553,571",6.165,Precio Acción,
GFGC61262A,25,"415,001",CALL,"426,000",2,"426,170","2,09%","6126,2","50,65%","6,3%",417,470,417,"417,444",187.313.842,4.238,13:38:41,"441,986",6.165,Costo Financiero al Vto $,
GFGC63747A,2,"296,000",CALL,"297,990",3,"300,000","0,23%","6374,7","49,34%","4,9%",290,335,290,"299,297",141.102.896,4.521,13:33:04,"312,105",6.165,Costo Financiero al Vto %,
GFGC65747A,4,"208,204",CALL,"217,000",271,"215,000","-2,05%","6574,7","47,88%","3,5%",217,"258,9",211,"219,497",88.407.090,3.807,13:35:28,"232,222",6.165,CAUCIÓN,"19,90%"
GFGC67747A,1.000,"145,000",CALL,"148,000",10,"147,000","-7,05%","6774,7","46,41%","2,4%",131,"175,9",131,"158,148",102.170.952,6.509,13:36:37,"156,969",6.165,,
GFGC69029A,6,"113,500",CALL,"115,450",5,"113,500","-8,72%","6902,9","45,72%","1,8%",120,134,"111,111","124,347",295.883.813,24.317,13:38:53,"121,678",6.165,,
GFGC71747A,1,"67,030",CALL,"70,000",12,"67,000","-10,83%","7174,7","45,58%","1,1%",73,80,66,"75,138",19.319.559,2.658,13:38:16,"72,685",6.165,,
GFGC73262A,20,"48,100",CALL,"50,990",18,"48,000","-9,58%","7326,2","45,24%","0,8%",54,54,48,"53,085",20.078.274,3.833,13:37:36,"52,383",6.165,,
GFGC75029A,1,"32,201",CALL,"33,990",4,"32,201","-10,17%","7502,9","45,01%","0,5%",36,"36,9","31,5","35,845",21.659.576,6.218,13:38:29,"34,834",6.165,,
GFGC77262A,11,"21,150",CALL,"21,900",10,"21,900","-11,01%","7726,2","46,15%","0,4%","26,899","26,899","21,77","24,61",3.985.998,1.693,13:38:29,"23,544",6.165,,
GFGC79262A,20,"15,501",CALL,"17,000",10,"17,500","-7,70%","7926,2","48,21%","0,3%",19,29,"16,301","18,96",2.013.615,1.097,13:37:48,"18,356",6.165,,
GFGC82029A,18,"11,150",CALL,"11,987",5,"11,150","-18,15%","8202,9","49,52%","0,2%",13,"13,99","11,031","13,622",2.751.851,2.178,13:38:41,"12,635",6.165,,
GFGC85501A,1,"7,500",CALL,"8,990",13,"8,000","-19,85%","8550,1","52,79%","0,1%","10,55","10,55",8,"9,981",129.978,138,13:03:34,"9,419",6.165,,
GFGC88262A,26,"5,790",CALL,"6,230",129,"6,250","-25,04%","8826,2","55,21%","0,1%","7,74","8,99","5,76","8,338",2.111.022,3.166,13:38:41,"6,668",6.165,,
GFGC91501A,15,"5,060",CALL,"5,390",35,"5,015","-29,92%","9150,1","58,26%","0,1%","7,3","8,35",5,"7,156",549.876,904,13:38:00,"6,083",6.165,,
GFGC94501A,15,"4,320",CALL,"4,970",39,"4,300","-32,17%","9450,1","61,22%","0,1%","8,989","8,989","4,3","6,339",252.793,452,13:25:27,"5,593",6.165,,
GFGC96801A,2,"4,250",CALL,"4,490",42,"4,250","-28,72%","9680,1","64,16%","0,1%","5,055","7,43","4,22","5,962",425.737,884,13:38:10,"4,816",6.165,,
GFGC10126A,11,"3,600",CALL,"4,081",1,"4,081","-11,01%","10126,0","69,41%","0,1%","5,15","5,98","4,08","4,586",305.543,678,13:23:05,"4,507",6.165,,
